operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
matmul,square-1k,cuBLAS/cuDNN,340.6,327.7,6.306,0.7534,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.7534,false,-0.2466
matmul,square-1k,Triton-Tutorial,155.3,181.2,13.831,1.6523,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.6523,true,0.6523
matmul,square-1k,PyTorch-eager,256.6,241.7,8.368,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,396.1,375.8,5.421,0.6478,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.6478,false,-0.3522
matmul,square-1k,Arke,340.7,322.6,6.303,0.7532,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.7532,false,-0.2468
matmul,square-1k,FlagGems,205.0,206.8,10.474,1.2517,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.2517,true,0.2517
matmul,square-2k,cuBLAS/cuDNN,1025.8,864.3,16.748,0.8587,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8587,false,-0.1413
matmul,square-2k,Triton-Tutorial,896.7,849.9,19.159,0.9824,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9824,false,-0.0176
matmul,square-2k,PyTorch-eager,880.9,845.8,19.502,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,1186.8,1048.6,14.476,0.7422,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.7422,false,-0.2578
matmul,square-2k,Arke,925.0,869.4,18.572,0.9523,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9523,false,-0.0477
matmul,square-2k,FlagGems,1038.4,958.5,16.544,0.8483,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8483,false,-0.1517
matmul,square-4k,cuBLAS/cuDNN,6153.0,5894.0,22.337,1.0104,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0104,true,0.0104
matmul,square-4k,Triton-Tutorial,6073.9,5877.8,22.628,1.0236,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0236,true,0.0236
matmul,square-4k,PyTorch-eager,6217.2,6019.9,22.106,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,6632.5,6328.3,20.722,0.9374,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9374,false,-0.0626
matmul,square-4k,Arke,6173.5,5954.6,22.263,1.0071,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0071,true,0.0071
matmul,square-4k,FlagGems,6267.5,6119.4,21.929,0.9920,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9920,false,-0.0080
