operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
relu,gpt2-ffn,FlagGems,102.1,105.5,,0.1841,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1841,false,-0.8159
relu,square-1k,cuBLAS/cuDNN,67.6,72.7,,0.4334,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4334,false,-0.5666
relu,square-1k,PyTorch-eager,29.3,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,square-1k,torch.compile,223.9,120.8,,0.1309,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1309,false,-0.8691
relu,square-1k,Arke,24.2,22.5,,1.2107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2107,true,0.2107
relu,square-1k,FlagGems,97.9,99.3,,0.2993,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.2993,false,-0.7007
relu,llama-ffn,cuBLAS/cuDNN,77.8,77.8,,1.0219,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0219,true,0.0219
relu,llama-ffn,PyTorch-eager,79.5,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-ffn,torch.compile,189.4,246.6,,0.4197,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4197,false,-0.5803
relu,llama-ffn,Arke,81.2,78.8,,0.9791,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9791,false,-0.0209
relu,llama-ffn,FlagGems,176.8,122.9,,0.4497,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4497,false,-0.5503
relu,llama-hidden,cuBLAS/cuDNN,39.6,34.8,,0.8889,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8889,false,-0.1111
relu,llama-hidden,PyTorch-eager,35.2,33.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-hidden,torch.compile,186.4,175.1,,0.1888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1888,false,-0.8112
relu,llama-hidden,Arke,36.8,33.8,,0.9565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9565,false,-0.0435
relu,llama-hidden,FlagGems,103.1,138.2,,0.3414,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3414,false,-0.6586
relu,llama-long,cuBLAS/cuDNN,217.1,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-long,PyTorch-eager,217.1,217.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,llama-long,torch.compile,495.3,467.8,,0.4383,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4383,false,-0.5617
relu,llama-long,Arke,220.5,219.1,,0.9846,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9846,false,-0.0154
relu,llama-long,FlagGems,246.4,218.1,,0.8811,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.8811,false,-0.1189
relu,ds-ffn,cuBLAS/cuDNN,84.7,98.3,,1.1523,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1523,true,0.1523
relu,ds-ffn,PyTorch-eager,97.6,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn,torch.compile,313.3,292.9,,0.3115,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3115,false,-0.6885
relu,ds-ffn,Arke,101.0,88.0,,0.9663,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9663,false,-0.0337
relu,ds-ffn,FlagGems,155.0,182.3,,0.6297,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.6297,false,-0.3703
relu,ds-ffn-large,cuBLAS/cuDNN,127.7,127.0,,0.9812,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9812,false,-0.0188
relu,ds-ffn-large,PyTorch-eager,125.3,127.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,ds-ffn-large,torch.compile,315.7,377.9,,0.3969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3969,false,-0.6031
relu,ds-ffn-large,Arke,124.9,127.0,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
relu,ds-ffn-large,FlagGems,157.0,212.0,,0.7981,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.7981,false,-0.2019
relu,qwen-ffn,cuBLAS/cuDNN,128.0,129.0,,1.0211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0211,true,0.0211
relu,qwen-ffn,PyTorch-eager,130.7,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,qwen-ffn,torch.compile,314.4,406.4,,0.4157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4157,false,-0.5843
relu,qwen-ffn,Arke,139.9,129.0,,0.9342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9342,false,-0.0658
relu,qwen-ffn,FlagGems,160.4,198.7,,0.8148,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.8148,false,-0.1852
relu,xlarge,cuBLAS/cuDNN,439.0,429.9,,1.0139,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0139,true,0.0139
relu,xlarge,PyTorch-eager,445.1,430.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,xlarge,torch.compile,918.9,941.1,,0.4844,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4844,false,-0.5156
relu,xlarge,Arke,430.4,430.1,,1.0342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0342,true,0.0342
relu,xlarge,FlagGems,461.8,492.5,,0.9638,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.9638,false,-0.0362
relu,non-align-1,cuBLAS/cuDNN,25.3,9.2,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
relu,non-align-1,PyTorch-eager,23.9,28.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-1,torch.compile,167.7,169.7,,0.1425,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1425,false,-0.8575
relu,non-align-1,Arke,56.3,9.2,,0.4245,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4245,false,-0.5755
relu,non-align-1,FlagGems,128.0,71.9,,0.1867,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1867,false,-0.8133
relu,non-align-2,cuBLAS/cuDNN,56.7,42.0,,0.8060,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8060,false,-0.1940
relu,non-align-2,PyTorch-eager,45.7,44.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-2,torch.compile,198.3,180.0,,0.2305,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2305,false,-0.7695
relu,non-align-2,Arke,51.9,49.2,,0.8805,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8805,false,-0.1195
relu,non-align-2,FlagGems,99.3,65.3,,0.4602,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4602,false,-0.5398
relu,non-align-3,cuBLAS/cuDNN,118.8,114.7,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
relu,non-align-3,PyTorch-eager,110.9,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-3,torch.compile,267.3,231.4,,0.4149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4149,false,-0.5851
relu,non-align-3,Arke,126.0,112.6,,0.8802,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8802,false,-0.1198
relu,non-align-3,FlagGems,142.3,115.7,,0.7793,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.7793,false,-0.2207
relu,non-align-4,cuBLAS/cuDNN,53.9,51.2,,1.2282,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2282,true,0.2282
relu,non-align-4,PyTorch-eager,66.2,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-4,torch.compile,317.8,240.4,,0.2083,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2083,false,-0.7917
relu,non-align-4,Arke,56.6,51.2,,1.1696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1696,true,0.1696
relu,non-align-4,FlagGems,164.9,111.6,,0.4015,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.4015,false,-0.5985
relu,non-align-5,cuBLAS/cuDNN,16.0,7.2,,0.8063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8063,false,-0.1937
relu,non-align-5,PyTorch-eager,12.9,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,non-align-5,torch.compile,165.5,127.0,,0.0779,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0779,false,-0.9221
relu,non-align-5,Arke,21.1,27.6,,0.6114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6114,false,-0.3886
relu,non-align-5,FlagGems,126.0,120.8,,0.1024,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.1024,false,-0.8976
relu,extreme-flat,cuBLAS/cuDNN,63.5,98.2,,0.8913,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8913,false,-0.1087
relu,extreme-flat,PyTorch-eager,56.6,32.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-flat,torch.compile,322.6,277.5,,0.1754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1754,false,-0.8246
relu,extreme-flat,Arke,26.9,41.0,,2.1041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.1041,true,1.1041
relu,extreme-flat,FlagGems,156.0,118.5,,0.3628,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3628,false,-0.6372
relu,extreme-tall,cuBLAS/cuDNN,49.4,70.7,,1.2449,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2449,true,0.2449
relu,extreme-tall,PyTorch-eager,61.5,70.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-tall,torch.compile,178.1,163.8,,0.3453,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3453,false,-0.6547
relu,extreme-tall,Arke,23.2,25.8,,2.6509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.6509,true,1.6509
relu,extreme-tall,FlagGems,98.3,127.0,,0.6256,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.6256,false,-0.3744
relu,extreme-wide,cuBLAS/cuDNN,62.8,59.4,,1.0653,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0653,true,0.0653
relu,extreme-wide,PyTorch-eager,66.9,62.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,extreme-wide,torch.compile,289.8,263.2,,0.2308,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2308,false,-0.7692
relu,extreme-wide,Arke,63.5,62.5,,1.0535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0535,true,0.0535
relu,extreme-wide,FlagGems,116.0,135.2,,0.5767,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.5767,false,-0.4233
