op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
copy_,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,86.3,77.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,llama-hidden,512,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,78.3,81.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,254.3,248.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,llama-long,4096,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,238.3,250.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,86.9,113.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn,512,12288,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,94.9,113.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,124.4,190.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn-large,512,18432,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,129.9,186.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,144.9,180.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,qwen-ffn,512,18944,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,144.1,150.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,568.2,433.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,xlarge,8192,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,469.1,454.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
