op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
copy_,llama-long,4096,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,240.0,260.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,109.2,139.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn,512,12288,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,110.3,147.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,151.8,197.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,ds-ffn-large,512,18432,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,150.2,199.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,150.5,192.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,qwen-ffn,512,18944,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,152.2,159.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,446.1,435.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,xlarge,8192,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,439.0,466.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,93.2,8.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-1,127,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,94.2,101.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-2,1000,3000,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,75.7,93.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-2,1000,3000,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,113.0,119.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-3,2049,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,136.5,111.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-3,2049,4097,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,140.6,169.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-4,333,11009,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,100.7,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-4,333,11009,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,96.3,113.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-5,513,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,89.4,91.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,non-align-5,513,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.0,64.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-flat,1,1048576,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,77.9,79.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-flat,1,1048576,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,80.6,89.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-tall,65536,16,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,101.0,27.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-tall,65536,16,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,88.7,66.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-wide,32768,128,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,99.3,123.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
copy_,extreme-wide,32768,128,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,104.8,100.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
