operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,2031.0,1926.1,0.008,0.0536,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0536,false,-0.9464
batch_matmul,llama-attn-2k,PyTorch-eager,108.8,130.0,0.154,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,5045.2,3855.4,0.003,0.0216,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0216,false,-0.9784
batch_matmul,llama-attn-2k,FlagGems,2139.4,1987.6,0.008,0.0509,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0509,false,-0.9491
batch_matmul,batched-8,cuBLAS/cuDNN,90.9,90.1,0.001,0.7668,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.7668,false,-0.2332
batch_matmul,batched-8,PyTorch-eager,69.7,43.0,0.001,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,71.0,97.3,0.001,0.9817,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.9817,false,-0.0183
batch_matmul,batched-8,FlagGems,67.5,81.0,0.001,1.0326,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0326,true,0.0326
batch_matmul,batched-32,cuBLAS/cuDNN,58.6,70.7,0.018,1.0205,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0205,true,0.0205
batch_matmul,batched-32,PyTorch-eager,59.8,13.3,0.018,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,72.6,54.3,0.014,0.8237,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8237,false,-0.1763
batch_matmul,batched-32,FlagGems,65.7,74.8,0.016,0.9102,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.9102,false,-0.0898
cast,micro-tiny,PyTorch-eager,84.1,11.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,1.6,2.0,,52.5625,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,52.5625,true,51.5625
cast,micro-tiny,FlagGems,80.1,37.9,,1.0499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0499,true,0.0499
cast,micro-small,PyTorch-eager,97.6,110.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,1.6,2.0,,61.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,61.0000,true,60.0000
cast,micro-small,FlagGems,83.5,18.4,,1.1689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1689,true,0.1689
cast,gpt2-hidden,PyTorch-eager,88.8,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.6,2.0,,55.5000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,55.5000,true,54.5000
cast,gpt2-hidden,FlagGems,85.5,99.3,,1.0386,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0386,true,0.0386
cast,gpt2-ffn,PyTorch-eager,76.4,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,1.5,2.0,,50.9333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,50.9333,true,49.9333
cast,gpt2-ffn,FlagGems,85.5,86.0,,0.8936,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8936,false,-0.1064
cast,square-1k,PyTorch-eager,100.9,82.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,1.4,4.1,,72.0714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,72.0714,true,71.0714
cast,square-1k,FlagGems,81.5,95.2,,1.2380,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2380,true,0.2380
cast,llama-ffn,PyTorch-eager,121.1,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,1.5,4.1,,80.7333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,80.7333,true,79.7333
cast,llama-ffn,FlagGems,113.3,129.0,,1.0688,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0688,true,0.0688
cast,llama-hidden,PyTorch-eager,98.1,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-hidden,Arke,1.4,3.1,,70.0714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,70.0714,true,69.0714
cast,llama-hidden,FlagGems,80.8,118.8,,1.2141,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2141,true,0.2141
cast,llama-long,PyTorch-eager,323.1,323.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-long,Arke,1.6,7.4,,201.9375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,201.9375,true,200.9375
cast,llama-long,FlagGems,370.9,353.3,,0.8711,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8711,false,-0.1289
cast,ds-ffn,PyTorch-eager,125.1,136.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,1.4,2.0,,89.3571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,89.3571,true,88.3571
cast,ds-ffn,FlagGems,131.3,191.5,,0.9528,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9528,false,-0.0472
cast,ds-ffn-large,PyTorch-eager,184.7,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,1.5,5.1,,123.1333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,123.1333,true,122.1333
cast,ds-ffn-large,FlagGems,184.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,PyTorch-eager,227.5,236.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,Arke,1.5,3.1,,151.6667,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,151.6667,true,150.6667
cast,qwen-ffn,FlagGems,188.8,261.1,,1.2050,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2050,true,0.2050
cast,xlarge,PyTorch-eager,769.8,655.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,xlarge,Arke,1.5,2.0,,513.2000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,513.2000,true,512.2000
cast,xlarge,FlagGems,638.6,631.8,,1.2054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2054,true,0.2054
concat,tiny-2,PyTorch-eager,49.9,38.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,tiny-2,Arke,50.8,72.8,,0.9823,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9823,false,-0.0177
concat,gpt2-qkv-merge,PyTorch-eager,51.7,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,gpt2-qkv-merge,Arke,46.8,3.5,,1.1047,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1047,true,0.1047
concat,llama-qkv-merge,PyTorch-eager,47.0,52.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,llama-qkv-merge,Arke,47.3,61.2,,0.9937,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9937,false,-0.0063
concat,llama3-qkv-gqa,PyTorch-eager,46.2,4.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,llama3-qkv-gqa,Arke,47.2,2.9,,0.9788,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9788,false,-0.0212
concat,kvcache-append-512,PyTorch-eager,47.8,63.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,kvcache-append-512,Arke,49.7,3.0,,0.9618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9618,false,-0.0382
concat,kvcache-append-2k,PyTorch-eager,45.6,7.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,kvcache-append-2k,Arke,48.9,37.5,,0.9325,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9325,false,-0.0675
concat,batch-concat-4,PyTorch-eager,47.8,8.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,batch-concat-4,Arke,55.2,48.6,,0.8659,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8659,false,-0.1341
copy_,micro-tiny,PyTorch-eager,86.1,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,88.5,74.8,,0.9729,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9729,false,-0.0271
copy_,micro-small,PyTorch-eager,81.1,71.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,85.3,71.7,,0.9508,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9508,false,-0.0492
copy_,gpt2-hidden,PyTorch-eager,80.6,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,90.5,15.4,,0.8906,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8906,false,-0.1094
copy_,gpt2-ffn,PyTorch-eager,76.8,25.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,78.1,19.5,,0.9834,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9834,false,-0.0166
copy_,square-1k,PyTorch-eager,170.2,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,74.0,94.2,,2.3000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.3000,true,1.3000
copy_,llama-ffn,PyTorch-eager,81.1,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,82.4,92.2,,0.9842,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9842,false,-0.0158
copy_,llama-hidden,PyTorch-eager,86.3,77.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,78.3,81.9,,1.1022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1022,true,0.1022
copy_,llama-long,PyTorch-eager,254.3,248.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,238.3,250.9,,1.0671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0671,true,0.0671
copy_,ds-ffn,PyTorch-eager,86.9,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,94.9,113.7,,0.9157,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9157,false,-0.0843
copy_,ds-ffn-large,PyTorch-eager,124.4,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,129.9,186.4,,0.9577,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9577,false,-0.0423
copy_,qwen-ffn,PyTorch-eager,144.9,180.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,qwen-ffn,Arke,144.1,150.5,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
copy_,xlarge,PyTorch-eager,568.2,433.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,xlarge,Arke,469.1,454.7,,1.2113,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2113,true,0.2113
cross_attention,tiny,PyTorch-eager,144.0,151.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,73728,3542771302,0.0000,attention,1.0,1.0000,true,0.0000
cross_attention,whisper-enc-dec,PyTorch-eager,3577.8,3445.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,42144000,3542771302,0.0119,attention,1.0,1.0000,true,0.0000
cross_attention,whisper-decode-1,PyTorch-eager,169.4,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,4112,3542771302,0.0000,attention,1.0,1.0000,true,0.0000
cross_attention,t5-small-enc128,PyTorch-eager,184.5,180.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,t5-small-dec128,PyTorch-eager,199.4,203.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,t5-base-dec512,PyTorch-eager,654.2,653.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
cross_attention,sdxl-unet-64,PyTorch-eager,1461.9,1351.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,570425344,3542771302,0.1610,attention,1.0,1.0000,true,0.0000
cross_attention,sdxl-unet-128,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
cross_attention,llava-vision,PyTorch-eager,2445.0,2394.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,40108032,3542771302,0.0113,attention,1.0,1.0000,true,0.0000
cross_attention,batch4-cross,PyTorch-eager,1556.0,1521.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,25165824,3542771302,0.0071,attention,1.0,1.0000,true,0.0000
cross_attention,non-align-1,PyTorch-eager,188.6,163.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,688086,3542771302,0.0002,attention,1.0,1.0000,true,0.0000
cross_attention,non-align-2,PyTorch-eager,2397.0,2318.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,10129860,3542771302,0.0029,attention,1.0,1.0000,true,0.0000
