operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,non-align-1,PyTorch-eager,96.6,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-1,Arke,110.6,96.1,,0.8734,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8734,false,-0.1266
add,non-align-1,FlagGems,121.2,9.2,,0.7970,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.7970,false,-0.2030
add,non-align-2,cuBLAS/cuDNN,115.4,70.7,,0.8934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8934,false,-0.1066
add,non-align-2,PyTorch-eager,103.1,145.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-2,Arke,123.9,115.7,,0.8321,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8321,false,-0.1679
add,non-align-2,FlagGems,105.8,145.4,,0.9745,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9745,false,-0.0255
add,non-align-3,cuBLAS/cuDNN,189.4,227.1,,1.0776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0776,true,0.0776
add,non-align-3,PyTorch-eager,204.1,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-3,Arke,192.2,249.9,,1.0619,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0619,true,0.0619
add,non-align-3,FlagGems,194.6,243.7,,1.0488,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0488,true,0.0488
add,non-align-4,cuBLAS/cuDNN,119.5,135.2,,0.9849,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9849,false,-0.0151
add,non-align-4,PyTorch-eager,117.7,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-4,Arke,113.7,156.7,,1.0352,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0352,true,0.0352
add,non-align-4,FlagGems,118.1,148.3,,0.9966,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9966,false,-0.0034
add,non-align-5,cuBLAS/cuDNN,87.4,73.8,,1.2300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2300,true,0.2300
add,non-align-5,PyTorch-eager,107.5,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-5,Arke,104.8,114.7,,1.0258,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0258,true,0.0258
add,non-align-5,FlagGems,109.3,109.6,,0.9835,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9835,false,-0.0165
add,extreme-flat,cuBLAS/cuDNN,100.9,71.7,,1.0178,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0178,true,0.0178
add,extreme-flat,PyTorch-eager,102.7,70.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-flat,Arke,95.9,92.4,,1.0709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0709,true,0.0709
add,extreme-flat,FlagGems,101.0,73.7,,1.0168,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0168,true,0.0168
add,extreme-tall,cuBLAS/cuDNN,106.8,116.6,,0.9616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9616,false,-0.0384
add,extreme-tall,PyTorch-eager,102.7,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-tall,Arke,108.3,110.8,,0.9483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9483,false,-0.0517
add,extreme-tall,FlagGems,92.5,107.8,,1.1103,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1103,true,0.1103
add,extreme-wide,cuBLAS/cuDNN,124.2,118.7,,0.8905,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8905,false,-0.1095
add,extreme-wide,PyTorch-eager,110.6,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-wide,Arke,112.3,166.9,,0.9849,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9849,false,-0.0151
add,extreme-wide,FlagGems,115.7,172.0,,0.9559,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9559,false,-0.0441
argmax,small,PyTorch-eager,52.8,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,61.1,8.9,,0.8642,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8642,false,-0.1358
argmax,medium,PyTorch-eager,70.3,66.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,57.7,66.8,,1.2184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2184,true,0.2184
argmax,large,PyTorch-eager,67.6,76.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,large,Arke,61.8,31.7,,1.0939,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0939,true,0.0939
argmax,wide,PyTorch-eager,51.2,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,wide,Arke,112.2,18.4,,0.4563,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4563,false,-0.5437
argmax,llama3-wide,PyTorch-eager,58.3,30.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,llama3-wide,Arke,59.7,77.8,,0.9765,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9765,false,-0.0235
argmax,qwen25-wide,PyTorch-eager,63.1,75.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,qwen25-wide,Arke,60.0,78.8,,1.0517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0517,true,0.0517
argmax,non-align-1,PyTorch-eager,47.7,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-1,Arke,118.8,124.9,,0.4015,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4015,false,-0.5985
argmax,non-align-2,PyTorch-eager,103.4,14.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-2,Arke,115.3,126.0,,0.8968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8968,false,-0.1032
argmax,non-align-3,PyTorch-eager,200.4,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-3,Arke,181.8,217.1,,1.1023,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1023,true,0.1023
argmax,extreme-tall,PyTorch-eager,248.1,206.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-tall,Arke,251.2,204.8,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
argmax,extreme-flat,PyTorch-eager,232.4,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-flat,Arke,245.4,313.3,,0.9470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9470,false,-0.0530
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,22.0,23.4,0.006,0.9773,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.9773,false,-0.0227
batch_matmul,gpt2-attn-128,PyTorch-eager,21.5,10.2,0.006,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,39.4,34.8,0.003,0.5457,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.5457,false,-0.4543
batch_matmul,gpt2-attn-128,FlagGems,75.4,75.6,0.002,0.2851,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,409600,3542771302,0.0001,dense_matmul,1.0,0.2851,false,-0.7149
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,59.9,66.6,0.013,1.2053,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.2053,true,0.2053
batch_matmul,gpt2-attn-512,PyTorch-eager,72.2,80.8,0.011,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,153.0,142.3,0.005,0.4719,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.4719,false,-0.5281
batch_matmul,gpt2-attn-512,FlagGems,83.5,79.9,0.009,0.8647,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,7143424,3542771302,0.0020,dense_matmul,1.0,0.8647,false,-0.1353
batch_matmul,llama-attn-512,cuBLAS/cuDNN,128.5,130.0,0.033,0.3300,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.3300,false,-0.6700
batch_matmul,llama-attn-512,PyTorch-eager,42.4,35.8,0.099,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,263.2,266.1,0.016,0.1611,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.1611,false,-0.8389
batch_matmul,llama-attn-512,FlagGems,127.5,142.4,0.033,0.3325,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,21102592,3542771302,0.0060,dense_matmul,1.0,0.3325,false,-0.6675
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,1819.1,1805.3,0.009,0.0678,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0678,false,-0.9322
batch_matmul,llama-attn-2k,PyTorch-eager,123.4,120.8,0.136,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,3466.7,3452.9,0.005,0.0356,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0356,false,-0.9644
batch_matmul,llama-attn-2k,FlagGems,1407.5,1406.0,0.012,0.0877,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,285736960,3542771302,0.0807,dense_matmul,1.0,0.0877,false,-0.9123
batch_matmul,batched-8,cuBLAS/cuDNN,24.1,9.2,0.003,1.3361,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.3361,true,0.3361
batch_matmul,batched-8,PyTorch-eager,32.2,11.3,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,38.9,35.8,0.002,0.8278,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.8278,false,-0.1722
batch_matmul,batched-8,FlagGems,63.6,73.7,0.001,0.5063,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,139264,3542771302,0.0000,dense_matmul,1.0,0.5063,false,-0.4937
batch_matmul,batched-32,cuBLAS/cuDNN,32.8,33.8,0.032,0.8872,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8872,false,-0.1128
batch_matmul,batched-32,PyTorch-eager,29.1,11.3,0.036,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,35.3,44.0,0.030,0.8244,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8244,false,-0.1756
batch_matmul,batched-32,FlagGems,67.0,69.6,0.016,0.4343,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,2129920,3542771302,0.0006,dense_matmul,1.0,0.4343,false,-0.5657
batch_matmul,non-align-1,cuBLAS/cuDNN,29.2,25.6,0.004,0.7568,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.7568,false,-0.2432
batch_matmul,non-align-1,PyTorch-eager,22.1,29.7,0.005,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-1,Arke,39.4,48.0,0.003,0.5609,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.5609,false,-0.4391
batch_matmul,non-align-1,FlagGems,152.1,129.9,0.001,0.1453,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,361702,3542771302,0.0001,dense_matmul,1.0,0.1453,false,-0.8547
batch_matmul,non-align-2,cuBLAS/cuDNN,120.3,119.8,0.017,0.3408,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3408,false,-0.6592
batch_matmul,non-align-2,PyTorch-eager,41.0,42.0,0.048,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-2,Arke,289.8,283.6,0.007,0.1415,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.1415,false,-0.8585
batch_matmul,non-align-2,FlagGems,158.2,161.8,0.013,0.2592,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,10012734,3542771302,0.0028,dense_matmul,1.0,0.2592,false,-0.7408
batch_matmul,extreme-bsz,cuBLAS/cuDNN,23.6,18.4,0.011,1.3898,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.3898,true,0.3898
batch_matmul,extreme-bsz,PyTorch-eager,32.8,23.2,0.008,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,extreme-bsz,Arke,33.8,29.7,0.008,0.9704,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9704,false,-0.0296
batch_matmul,extreme-bsz,FlagGems,88.5,82.9,0.003,0.3706,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,397312,3542771302,0.0001,dense_matmul,1.0,0.3706,false,-0.6294
cast,micro-tiny,PyTorch-eager,110.9,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,5.5,5.0,,20.1636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,20.1636,true,19.1636
cast,micro-tiny,FlagGems,94.9,101.4,,1.1686,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.1686,true,0.1686
cast,micro-small,PyTorch-eager,91.5,107.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,6.5,3.2,,14.0769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.0769,true,13.0769
cast,micro-small,FlagGems,95.5,104.7,,0.9581,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9581,false,-0.0419
cast,gpt2-hidden,PyTorch-eager,87.4,105.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,6.8,5.2,,12.8529,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.8529,true,11.8529
cast,gpt2-hidden,FlagGems,91.1,100.4,,0.9594,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9594,false,-0.0406
cast,gpt2-ffn,PyTorch-eager,88.1,104.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,4.8,4.1,,18.3542,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,18.3542,true,17.3542
cast,gpt2-ffn,FlagGems,85.0,67.5,,1.0365,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0365,true,0.0365
cast,square-1k,PyTorch-eager,98.9,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,5.8,11.4,,17.0517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.0517,true,16.0517
cast,square-1k,FlagGems,93.5,104.6,,1.0578,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0578,true,0.0578
cast,llama-ffn,PyTorch-eager,139.9,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,5.5,4.2,,25.4364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,25.4364,true,24.4364
cast,llama-ffn,FlagGems,137.9,181.2,,1.0145,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0145,true,0.0145
cast,llama-hidden,PyTorch-eager,101.0,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-hidden,Arke,6.1,12.5,,16.5574,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,16.5574,true,15.5574
cast,llama-hidden,FlagGems,94.2,118.7,,1.0722,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0722,true,0.0722
cast,llama-long,PyTorch-eager,347.1,357.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-long,Arke,6.1,14.1,,56.9016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,56.9016,true,55.9016
