operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
argmax,small,Arke,61.1,8.9,,0.8642,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8642,false,-0.1358
argmax,medium,PyTorch-eager,70.3,66.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,57.7,66.8,,1.2184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2184,true,0.2184
argmax,large,PyTorch-eager,67.6,76.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,large,Arke,61.8,31.7,,1.0939,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0939,true,0.0939
argmax,wide,PyTorch-eager,51.2,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,wide,Arke,112.2,18.4,,0.4563,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4563,false,-0.5437
argmax,llama3-wide,PyTorch-eager,58.3,30.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,llama3-wide,Arke,59.7,77.8,,0.9765,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9765,false,-0.0235
argmax,qwen25-wide,PyTorch-eager,63.1,75.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,qwen25-wide,Arke,60.0,78.8,,1.0517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0517,true,0.0517
argmax,non-align-1,PyTorch-eager,47.7,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-1,Arke,118.8,124.9,,0.4015,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4015,false,-0.5985
argmax,non-align-2,PyTorch-eager,103.4,14.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-2,Arke,115.3,126.0,,0.8968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8968,false,-0.1032
argmax,non-align-3,PyTorch-eager,200.4,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,non-align-3,Arke,181.8,217.1,,1.1023,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1023,true,0.1023
argmax,extreme-tall,PyTorch-eager,248.1,206.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-tall,Arke,251.2,204.8,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
argmax,extreme-flat,PyTorch-eager,232.4,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
argmax,extreme-flat,Arke,245.4,313.3,,0.9470,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9470,false,-0.0530
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,22.0,23.4,0.006,0.9773,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.9773,false,-0.0227
batch_matmul,gpt2-attn-128,PyTorch-eager,21.5,10.2,0.006,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,39.4,34.8,0.003,0.5457,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.5457,false,-0.4543
batch_matmul,gpt2-attn-128,FlagGems,75.4,75.6,0.002,0.2851,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,409600,3542771302,0.0001,dense_matmul,1.0,0.2851,false,-0.7149
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,59.9,66.6,0.013,1.2053,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.2053,true,0.2053
batch_matmul,gpt2-attn-512,PyTorch-eager,72.2,80.8,0.011,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,153.0,142.3,0.005,0.4719,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.4719,false,-0.5281
batch_matmul,gpt2-attn-512,FlagGems,83.5,79.9,0.009,0.8647,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,7143424,3542771302,0.0020,dense_matmul,1.0,0.8647,false,-0.1353
batch_matmul,llama-attn-512,cuBLAS/cuDNN,128.5,130.0,0.033,0.3300,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.3300,false,-0.6700
batch_matmul,llama-attn-512,PyTorch-eager,42.4,35.8,0.099,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,263.2,266.1,0.016,0.1611,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.1611,false,-0.8389
batch_matmul,llama-attn-512,FlagGems,127.5,142.4,0.033,0.3325,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,21102592,3542771302,0.0060,dense_matmul,1.0,0.3325,false,-0.6675
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,1819.1,1805.3,0.009,0.0678,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0678,false,-0.9322
batch_matmul,llama-attn-2k,PyTorch-eager,123.4,120.8,0.136,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,3466.7,3452.9,0.005,0.0356,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0356,false,-0.9644
batch_matmul,llama-attn-2k,FlagGems,1407.5,1406.0,0.012,0.0877,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,285736960,3542771302,0.0807,dense_matmul,1.0,0.0877,false,-0.9123
batch_matmul,batched-8,cuBLAS/cuDNN,24.1,9.2,0.003,1.3361,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.3361,true,0.3361
batch_matmul,batched-8,PyTorch-eager,32.2,11.3,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,38.9,35.8,0.002,0.8278,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.8278,false,-0.1722
batch_matmul,batched-8,FlagGems,63.6,73.7,0.001,0.5063,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,139264,3542771302,0.0000,dense_matmul,1.0,0.5063,false,-0.4937
batch_matmul,batched-32,cuBLAS/cuDNN,32.8,33.8,0.032,0.8872,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8872,false,-0.1128
batch_matmul,batched-32,PyTorch-eager,29.1,11.3,0.036,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,35.3,44.0,0.030,0.8244,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.8244,false,-0.1756
batch_matmul,batched-32,FlagGems,67.0,69.6,0.016,0.4343,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,2129920,3542771302,0.0006,dense_matmul,1.0,0.4343,false,-0.5657
batch_matmul,non-align-1,cuBLAS/cuDNN,29.2,25.6,0.004,0.7568,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.7568,false,-0.2432
batch_matmul,non-align-1,PyTorch-eager,22.1,29.7,0.005,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-1,Arke,39.4,48.0,0.003,0.5609,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.5609,false,-0.4391
batch_matmul,non-align-1,FlagGems,152.1,129.9,0.001,0.1453,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,361702,3542771302,0.0001,dense_matmul,1.0,0.1453,false,-0.8547
batch_matmul,non-align-2,cuBLAS/cuDNN,120.3,119.8,0.017,0.3408,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3408,false,-0.6592
batch_matmul,non-align-2,PyTorch-eager,41.0,42.0,0.048,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-2,Arke,289.8,283.6,0.007,0.1415,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.1415,false,-0.8585
batch_matmul,non-align-2,FlagGems,158.2,161.8,0.013,0.2592,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,10012734,3542771302,0.0028,dense_matmul,1.0,0.2592,false,-0.7408
batch_matmul,extreme-bsz,cuBLAS/cuDNN,23.6,18.4,0.011,1.3898,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.3898,true,0.3898
batch_matmul,extreme-bsz,PyTorch-eager,32.8,23.2,0.008,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,extreme-bsz,Arke,33.8,29.7,0.008,0.9704,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9704,false,-0.0296
batch_matmul,extreme-bsz,FlagGems,88.5,82.9,0.003,0.3706,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for batch_matmul,397312,3542771302,0.0001,dense_matmul,1.0,0.3706,false,-0.6294
cast,micro-tiny,PyTorch-eager,110.9,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,5.5,5.0,,20.1636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,20.1636,true,19.1636
cast,micro-tiny,FlagGems,94.9,101.4,,1.1686,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.1686,true,0.1686
cast,micro-small,PyTorch-eager,91.5,107.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,6.5,3.2,,14.0769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.0769,true,13.0769
cast,micro-small,FlagGems,95.5,104.7,,0.9581,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9581,false,-0.0419
cast,gpt2-hidden,PyTorch-eager,87.4,105.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,6.8,5.2,,12.8529,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.8529,true,11.8529
cast,gpt2-hidden,FlagGems,91.1,100.4,,0.9594,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9594,false,-0.0406
cast,gpt2-ffn,PyTorch-eager,88.1,104.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,4.8,4.1,,18.3542,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,18.3542,true,17.3542
cast,gpt2-ffn,FlagGems,85.0,67.5,,1.0365,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0365,true,0.0365
cast,square-1k,PyTorch-eager,98.9,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,5.8,11.4,,17.0517,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.0517,true,16.0517
cast,square-1k,FlagGems,93.5,104.6,,1.0578,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0578,true,0.0578
cast,llama-ffn,PyTorch-eager,139.9,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,5.5,4.2,,25.4364,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,25.4364,true,24.4364
cast,llama-ffn,FlagGems,137.9,181.2,,1.0145,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0145,true,0.0145
cast,llama-hidden,PyTorch-eager,101.0,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-hidden,Arke,6.1,12.5,,16.5574,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,16.5574,true,15.5574
cast,llama-hidden,FlagGems,94.2,118.7,,1.0722,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0722,true,0.0722
cast,llama-long,PyTorch-eager,347.1,357.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-long,Arke,6.1,14.1,,56.9016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,56.9016,true,55.9016
cast,llama-long,FlagGems,343.0,334.8,,1.0120,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0120,true,0.0120
cast,ds-ffn,PyTorch-eager,151.9,203.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,5.8,5.1,,26.1897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,26.1897,true,25.1897
cast,ds-ffn,FlagGems,151.5,122.9,,1.0026,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0026,true,0.0026
cast,ds-ffn-large,PyTorch-eager,214.4,241.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,14.7,9.2,,14.5850,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.5850,true,13.5850
cast,ds-ffn-large,FlagGems,201.7,237.3,,1.0630,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0630,true,0.0630
cast,qwen-ffn,PyTorch-eager,242.7,314.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,Arke,3.4,10.2,,71.3824,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,71.3824,true,70.3824
cast,qwen-ffn,FlagGems,221.1,221.2,,1.0977,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0977,true,0.0977
cast,xlarge,PyTorch-eager,672.1,639.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,xlarge,Arke,17.4,10.1,,38.6264,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,38.6264,true,37.6264
cast,xlarge,FlagGems,657.1,640.0,,1.0228,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0228,true,0.0228
cast,non-align-1,PyTorch-eager,90.5,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-1,Arke,6.1,4.8,,14.8361,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,14.8361,true,13.8361
cast,non-align-1,FlagGems,94.1,59.4,,0.9617,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9617,false,-0.0383
cast,non-align-2,PyTorch-eager,117.4,133.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-2,Arke,5.9,13.6,,19.8983,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,19.8983,true,18.8983
cast,non-align-2,FlagGems,94.5,138.2,,1.2423,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.2423,true,0.2423
cast,non-align-3,PyTorch-eager,191.8,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-3,Arke,6.1,16.4,,31.4426,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,31.4426,true,30.4426
cast,non-align-3,FlagGems,189.8,234.5,,1.0105,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0105,true,0.0105
cast,non-align-4,PyTorch-eager,105.5,152.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-4,Arke,9.3,4.1,,11.3441,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,11.3441,true,10.3441
cast,non-align-4,FlagGems,102.1,144.4,,1.0333,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0333,true,0.0333
cast,non-align-5,PyTorch-eager,91.5,102.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,non-align-5,Arke,7.4,9.2,,12.3649,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.3649,true,11.3649
cast,non-align-5,FlagGems,86.7,102.4,,1.0554,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0554,true,0.0554
cast,extreme-flat,PyTorch-eager,95.6,134.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-flat,Arke,5.5,3.2,,17.3818,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,17.3818,true,16.3818
cast,extreme-flat,FlagGems,96.0,108.5,,0.9958,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,0.9958,false,-0.0042
cast,extreme-tall,PyTorch-eager,92.2,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-tall,Arke,7.5,8.2,,12.2933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,12.2933,true,11.2933
cast,extreme-tall,FlagGems,89.1,103.4,,1.0348,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0348,true,0.0348
cast,extreme-wide,PyTorch-eager,119.1,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,extreme-wide,Arke,8.6,4.1,,13.8488,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,13.8488,true,12.8488
cast,extreme-wide,FlagGems,113.6,154.6,,1.0484,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.0484,true,0.0484
concat,non-align-1,PyTorch-eager,0.7,2.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,non-align-1,Arke,21.5,54.0,,0.0326,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0326,false,-0.9674
concat,non-align-2,PyTorch-eager,16.9,8.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
concat,non-align-2,Arke,21.7,51.9,,0.7788,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7788,false,-0.2212
copy_,micro-tiny,PyTorch-eager,96.6,98.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,98.0,102.4,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
copy_,micro-small,PyTorch-eager,88.7,68.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,87.4,102.4,,1.0149,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0149,true,0.0149
copy_,gpt2-hidden,PyTorch-eager,103.8,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,85.7,103.4,,1.2112,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2112,true,0.2112
copy_,gpt2-ffn,PyTorch-eager,82.6,31.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,83.7,99.4,,0.9869,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9869,false,-0.0131
copy_,square-1k,PyTorch-eager,80.6,97.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,85.3,80.9,,0.9449,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9449,false,-0.0551
copy_,llama-ffn,PyTorch-eager,103.7,145.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-ffn,Arke,103.8,150.5,,0.9990,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9990,false,-0.0010
copy_,llama-hidden,PyTorch-eager,84.6,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-hidden,Arke,87.0,103.4,,0.9724,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9724,false,-0.0276
copy_,llama-long,PyTorch-eager,263.1,232.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,llama-long,Arke,240.0,260.1,,1.0963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0963,true,0.0963
copy_,ds-ffn,PyTorch-eager,109.2,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn,Arke,110.3,147.2,,0.9900,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9900,false,-0.0100
copy_,ds-ffn-large,PyTorch-eager,151.8,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,ds-ffn-large,Arke,150.2,199.7,,1.0107,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0107,true,0.0107
