operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,square-1k,FlagGems,95.2,103.4,,1.1870,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cast,,,,,1.0,1.1870,true,0.1870
concat,tiny-2,PyTorch-eager,76.8,77.8,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
concat,tiny-2,Arke,63.8,91.1,,1.2038,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.2038,true,0.2038
concat,gpt2-qkv-merge,PyTorch-eager,66.2,42.1,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
concat,gpt2-qkv-merge,Arke,86.7,101.4,,0.7636,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,0.7636,false,-0.2364
copy_,micro-tiny,PyTorch-eager,103.8,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-tiny,Arke,115.7,111.6,,0.8971,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8971,false,-0.1029
copy_,micro-small,PyTorch-eager,154.6,50.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,micro-small,Arke,96.3,101.4,,1.6054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6054,true,0.6054
copy_,gpt2-hidden,PyTorch-eager,167.6,123.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-hidden,Arke,90.1,88.1,,1.8602,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8602,true,0.8602
copy_,gpt2-ffn,PyTorch-eager,146.1,151.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,gpt2-ffn,Arke,115.0,96.3,,1.2704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2704,true,0.2704
copy_,square-1k,PyTorch-eager,109.9,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
copy_,square-1k,Arke,119.1,120.8,,0.9228,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9228,false,-0.0772
cross_attention,tiny,PyTorch-eager,55.3,61.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,tiny,Arke,62.5,71.7,,0.8848,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8848,false,-0.1152
cross_attention,whisper-enc-dec,PyTorch-eager,69.6,52.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cross_attention,whisper-enc-dec,Arke,77.3,76.7,,0.9004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9004,false,-0.0996
cross_entropy,tiny,PyTorch-eager,28.0,30.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,tiny,Arke,46.8,50.2,,0.5983,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.5983,false,-0.4017
cross_entropy,gpt2-seq128,PyTorch-eager,319.8,319.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq128,Arke,456.4,457.7,,0.7007,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7007,false,-0.2993
cross_entropy,gpt2-seq512,PyTorch-eager,1222.0,1216.4,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq512,Arke,1752.7,1752.1,,0.6972,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6972,false,-0.3028
cumsum,small-row,PyTorch-eager,146.8,171.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,small-row,Arke,60.8,73.7,,2.4145,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.4145,true,1.4145
cumsum,small-row,FlagGems,59.8,72.7,,2.4548,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,2.4548,true,1.4548
cumsum,gpt2-row,PyTorch-eager,62.8,71.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,gpt2-row,Arke,61.4,73.7,,1.0228,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0228,true,0.0228
cumsum,gpt2-row,FlagGems,61.4,65.5,,1.0228,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for cumsum,,,,,1.0,1.0228,true,0.0228
dequantize_per_channel,tiny-int8,PyTorch-eager,132.1,45.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,tiny-int8,Arke,62.5,67.6,,2.1136,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,2.1136,true,1.1136
dequantize_per_channel,gpt2-int8,PyTorch-eager,35.8,37.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,gpt2-int8,Arke,55.0,62.5,,0.6509,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for dequantize_per_channel,,,,,1.0,0.6509,false,-0.3491
embedding,tiny,PyTorch-eager,53.6,64.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,tiny,Arke,55.3,67.6,,0.9693,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9693,false,-0.0307
embedding,tiny,FlagGems,57.0,9.2,,0.9404,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,0.9404,false,-0.0596
embedding,gpt2-small,PyTorch-eager,151.9,133.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-small,Arke,57.3,56.3,,2.6510,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.6510,true,1.6510
embedding,gpt2-small,FlagGems,108.5,123.9,,1.4000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,1.4000,true,0.4000
embedding,gpt2-medium,PyTorch-eager,141.3,132.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-medium,Arke,57.0,67.6,,2.4789,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.4789,true,1.4789
embedding,gpt2-medium,FlagGems,143.7,60.4,,0.9833,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for embedding,,,,,1.0,0.9833,false,-0.0167
exp,micro-tiny,cuBLAS/cuDNN,102.1,103.4,,0.9765,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9765,false,-0.0235
exp,micro-tiny,PyTorch-eager,99.7,69.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,91.8,56.3,,1.0861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0861,true,0.0861
exp,micro-tiny,FlagGems,82.6,57.3,,1.2070,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.2070,true,0.2070
exp,micro-small,cuBLAS/cuDNN,90.1,66.7,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
exp,micro-small,PyTorch-eager,91.5,31.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,94.2,104.3,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
exp,micro-small,FlagGems,94.9,61.4,,0.9642,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9642,false,-0.0358
exp,gpt2-hidden,cuBLAS/cuDNN,94.5,99.5,,0.9577,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9577,false,-0.0423
exp,gpt2-hidden,PyTorch-eager,90.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,105.8,106.5,,0.8554,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8554,false,-0.1446
exp,gpt2-hidden,FlagGems,86.6,97.4,,1.0450,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0450,true,0.0450
exp,gpt2-ffn,cuBLAS/cuDNN,82.3,56.3,,1.0778,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0778,true,0.0778
exp,gpt2-ffn,PyTorch-eager,88.7,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,151.2,109.6,,0.5866,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5866,false,-0.4134
exp,gpt2-ffn,FlagGems,87.7,95.2,,1.0114,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0114,true,0.0114
exp,square-1k,cuBLAS/cuDNN,92.2,37.9,,1.0249,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0249,true,0.0249
exp,square-1k,PyTorch-eager,94.5,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,90.5,37.9,,1.0442,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0442,true,0.0442
exp,square-1k,FlagGems,86.4,105.5,,1.0938,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0938,true,0.0938
flash_attention,gpt2-sm-128,cuBLAS/cuDNN,64.5,30.7,,4.4930,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,4.4930,true,3.4930
flash_attention,gpt2-sm-128,PyTorch-eager,289.8,273.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-128,Arke,33.3,23.4,,8.7027,ok,,false,false,4.04112,0.147052,0.001,0.001,mismatch,,,,,,1.0,8.7027,true,7.7027
fused_linear_cross_entropy,gpt2-seq128,PyTorch-eager,78.2,90.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq128,Arke,108.5,100.2,,0.7207,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7207,false,-0.2793
fused_linear_cross_entropy,gpt2-seq512,PyTorch-eager,95.9,97.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq512,Arke,100.4,95.3,,0.9552,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9552,false,-0.0448
gather,tiny,PyTorch-eager,60.8,70.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,tiny,Arke,63.5,11.3,,0.9575,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9575,false,-0.0425
gather,moe-dispatch-top2,PyTorch-eager,141.3,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gather,moe-dispatch-top2,Arke,76.5,81.9,,1.8471,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8471,true,0.8471
geglu,gpt2-sm,PyTorch-eager,8.4,16.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
geglu,gpt2-sm,Arke,14.8,27.4,,0.5676,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5676,false,-0.4324
gelu,micro-tiny,cuBLAS/cuDNN,167.3,38.0,,0.0305,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0305,false,-0.9695
gelu,micro-tiny,Liger-Kernel,97.3,6.1,,0.0524,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.0524,false,-0.9476
gelu,micro-tiny,PyTorch-eager,5.1,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,274.8,284.5,,0.0186,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0186,false,-0.9814
gelu,micro-tiny,Arke,155.3,155.6,,0.0328,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.0328,false,-0.9672
gelu,micro-tiny,FlagGems,93.2,103.4,,0.0547,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,0.0547,false,-0.9453
gelu,micro-small,cuBLAS/cuDNN,91.1,106.5,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
gelu,micro-small,Liger-Kernel,74.1,94.2,,1.2065,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.2065,true,0.2065
gelu,micro-small,PyTorch-eager,89.4,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,322.9,311.1,,0.2769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2769,false,-0.7231
gelu,micro-small,Arke,193.2,139.4,,0.4627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4627,false,-0.5373
gelu,micro-small,FlagGems,88.4,107.5,,1.0113,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0113,true,0.0113
gelu,gpt2-hidden,cuBLAS/cuDNN,100.0,109.6,,1.6150,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6150,true,0.6150
gelu,gpt2-hidden,Liger-Kernel,79.9,92.2,,2.0213,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,2.0213,true,1.0213
gelu,gpt2-hidden,PyTorch-eager,161.5,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,457.4,334.8,,0.3531,ok,,false,true,5.96046e-08,3.03165e-12,0.001,0.001,ok,,,,,,1.0,0.3531,false,-0.6469
gelu,gpt2-hidden,Arke,133.5,119.8,,1.2097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2097,true,0.2097
gelu,gpt2-hidden,FlagGems,92.8,104.4,,1.7403,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.7403,true,0.7403
gelu,gpt2-ffn,cuBLAS/cuDNN,100.0,89.1,,0.9450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9450,false,-0.0550
gelu,gpt2-ffn,Liger-Kernel,104.4,96.3,,0.9052,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.9052,false,-0.0948
gelu,gpt2-ffn,PyTorch-eager,94.5,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,335.2,323.6,,0.2819,ok,,false,true,5.96046e-08,1.51582e-12,0.001,0.001,ok,,,,,,1.0,0.2819,false,-0.7181
gelu,gpt2-ffn,Arke,101.0,33.8,,0.9356,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9356,false,-0.0644
gelu,gpt2-ffn,FlagGems,89.1,100.4,,1.0606,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0606,true,0.0606
gelu,square-1k,cuBLAS/cuDNN,101.4,120.8,,1.0296,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0296,true,0.0296
gelu,square-1k,Liger-Kernel,99.7,108.5,,1.0471,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.0471,true,0.0471
gelu,square-1k,PyTorch-eager,104.4,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,408.2,331.8,,0.2558,ok,,false,true,5.96046e-08,1.3074e-12,0.001,0.001,ok,,,,,,1.0,0.2558,false,-0.7442
gelu,square-1k,Arke,147.1,187.4,,0.7097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7097,false,-0.2903
gelu,square-1k,FlagGems,118.8,142.3,,0.8788,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,0.8788,false,-0.1212
grouped_matmul,moe-tiny,PyTorch-eager,134.1,120.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
grouped_matmul,moe-tiny,Arke,665.6,604.2,,0.2015,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,,,,,1.0,0.2015,false,-0.7985
grouped_matmul,moe-small,PyTorch-eager,233.1,220.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
grouped_matmul,moe-small,Arke,1177.9,1115.1,,0.1979,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,,,,,1.0,0.1979,false,-0.8021
grouped_query_attention,llama3-8b-512,PyTorch-eager,2185.1,2133.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,348.2,350.2,,6.2754,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for grouped_query_attention,,,,,1.0,6.2754,true,5.2754
layernorm,gpt2-small,cuBLAS/cuDNN,187.7,44.0,,0.3474,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3474,false,-0.6526
layernorm,gpt2-small,PyTorch-eager,65.2,78.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,328.0,297.0,,0.1988,ok,,false,true,0.00012207,1.86265e-09,0.005,0.005,ok,,,,,,1.0,0.1988,false,-0.8012
layernorm,gpt2-small,Arke,393.6,371.7,,0.1657,ok,,false,true,0.00179291,0.000139911,0.005,0.005,ok,,,,,,1.0,0.1657,false,-0.8343
layernorm,gpt2-small,FlagGems,75.1,11.2,,0.8682,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.8682,false,-0.1318
layernorm,gpt2-ffn,cuBLAS/cuDNN,82.3,13.3,,1.0620,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0620,true,0.0620
