operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,llama-hidden,cuBLAS/cuDNN,88.6,84.0,,1.3758,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3758,true,0.3758
add,llama-hidden,PyTorch-eager,121.9,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-hidden,Arke,110.1,73.7,,1.1072,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1072,true,0.1072
add,llama-hidden,FlagGems,100.7,116.7,,1.2105,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2105,true,0.2105
add,llama-long,cuBLAS/cuDNN,380.5,334.8,,0.8484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8484,false,-0.1516
add,llama-long,PyTorch-eager,322.8,323.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-long,Arke,324.0,322.6,,0.9963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9963,false,-0.0037
add,llama-long,FlagGems,322.0,325.6,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
add,ds-ffn,cuBLAS/cuDNN,124.3,128.0,,0.9992,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9992,false,-0.0008
add,ds-ffn,PyTorch-eager,124.2,202.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn,Arke,126.0,167.9,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
add,ds-ffn,FlagGems,124.4,166.9,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
add,ds-ffn-large,cuBLAS/cuDNN,183.6,188.3,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,ds-ffn-large,PyTorch-eager,183.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,Arke,183.7,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,FlagGems,183.4,213.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
add,qwen-ffn,cuBLAS/cuDNN,188.8,190.5,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,qwen-ffn,PyTorch-eager,188.9,191.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,qwen-ffn,Arke,188.7,189.4,,1.0011,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0011,true,0.0011
add,qwen-ffn,FlagGems,188.3,190.5,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
add,xlarge,cuBLAS/cuDNN,638.3,638.0,,0.9992,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9992,false,-0.0008
add,xlarge,PyTorch-eager,637.8,639.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,xlarge,Arke,637.7,640.0,,1.0002,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0002,true,0.0002
add,xlarge,FlagGems,637.5,636.9,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,non-align-1,cuBLAS/cuDNN,107.7,122.9,,0.9396,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9396,false,-0.0604
add,non-align-1,PyTorch-eager,101.2,34.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-1,Arke,104.3,98.3,,0.9703,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9703,false,-0.0297
add,non-align-1,FlagGems,94.6,114.8,,1.0698,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0698,true,0.0698
add,non-align-2,cuBLAS/cuDNN,116.2,130.0,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
add,non-align-2,PyTorch-eager,115.9,136.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-2,Arke,109.5,181.0,,1.0584,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0584,true,0.0584
add,non-align-2,FlagGems,79.4,63.5,,1.4597,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4597,true,0.4597
add,non-align-3,cuBLAS/cuDNN,176.6,209.9,,0.9224,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9224,false,-0.0776
add,non-align-3,PyTorch-eager,162.9,241.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-3,Arke,162.7,170.9,,1.0012,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0012,true,0.0012
add,non-align-3,FlagGems,162.1,210.9,,1.0049,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0049,true,0.0049
add,non-align-4,cuBLAS/cuDNN,79.5,74.8,,1.1711,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1711,true,0.1711
add,non-align-4,PyTorch-eager,93.1,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-4,Arke,109.9,153.6,,0.8471,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8471,false,-0.1529
add,non-align-4,FlagGems,84.8,151.5,,1.0979,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0979,true,0.0979
add,non-align-5,cuBLAS/cuDNN,91.2,107.5,,1.0921,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0921,true,0.0921
add,non-align-5,PyTorch-eager,99.6,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-5,Arke,93.9,91.1,,1.0607,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0607,true,0.0607
add,non-align-5,FlagGems,82.5,27.6,,1.2073,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2073,true,0.2073
add,extreme-flat,cuBLAS/cuDNN,91.4,92.2,,1.3993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3993,true,0.3993
add,extreme-flat,PyTorch-eager,127.9,77.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-flat,Arke,127.5,99.3,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
add,extreme-flat,FlagGems,75.9,47.3,,1.6851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6851,true,0.6851
add,extreme-tall,cuBLAS/cuDNN,76.7,99.1,,1.3625,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3625,true,0.3625
add,extreme-tall,PyTorch-eager,104.5,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-tall,Arke,89.2,105.5,,1.1715,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1715,true,0.1715
add,extreme-tall,FlagGems,101.3,52.1,,1.0316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0316,true,0.0316
add,extreme-wide,cuBLAS/cuDNN,111.1,207.9,,0.9631,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9631,false,-0.0369
add,extreme-wide,PyTorch-eager,107.0,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-wide,Arke,100.5,112.6,,1.0647,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0647,true,0.0647
add,extreme-wide,FlagGems,109.8,105.4,,0.9745,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9745,false,-0.0255
argmax,small,PyTorch-eager,65.3,68.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,small,Arke,72.5,72.7,,0.9007,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9007,false,-0.0993
argmax,medium,PyTorch-eager,57.9,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,medium,Arke,86.2,56.4,,0.6717,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.6717,false,-0.3283
argmax,large,PyTorch-eager,76.3,74.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,large,Arke,92.5,74.8,,0.8249,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8249,false,-0.1751
argmax,wide,PyTorch-eager,47.0,59.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,wide,Arke,56.7,66.6,,0.8289,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8289,false,-0.1711
argmax,llama3-wide,PyTorch-eager,53.9,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,llama3-wide,Arke,59.1,55.3,,0.9120,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9120,false,-0.0880
argmax,qwen25-wide,PyTorch-eager,57.3,41.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,qwen25-wide,Arke,56.9,75.8,,1.0070,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0070,true,0.0070
argmax,non-align-1,PyTorch-eager,49.4,56.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,non-align-1,Arke,50.3,73.6,,0.9821,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9821,false,-0.0179
argmax,non-align-2,PyTorch-eager,56.0,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,non-align-2,Arke,62.5,82.9,,0.8960,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8960,false,-0.1040
argmax,non-align-3,PyTorch-eager,221.0,228.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,non-align-3,Arke,215.8,222.2,,1.0241,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0241,true,0.0241
argmax,extreme-tall,PyTorch-eager,249.2,251.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,extreme-tall,Arke,250.0,250.9,,0.9968,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9968,false,-0.0032
argmax,extreme-flat,PyTorch-eager,210.8,212.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
argmax,extreme-flat,Arke,210.6,210.9,,1.0009,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0009,true,0.0009
batch_matmul,gpt2-attn-128,cuBLAS/cuDNN,61.3,44.3,0.002,1.3246,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.3246,true,0.3246
batch_matmul,gpt2-attn-128,PyTorch-eager,81.2,68.9,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-128,Arke,102.4,101.4,0.001,0.7930,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,0.7930,false,-0.2070
batch_matmul,gpt2-attn-128,FlagGems,60.2,52.2,0.002,1.3488,ok,,false,true,0,0,0.01,0.01,ok,,409600,3542771302,0.0001,dense_matmul,1.0,1.3488,true,0.3488
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,93.4,70.7,0.008,0.8458,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.8458,false,-0.1542
batch_matmul,gpt2-attn-512,PyTorch-eager,79.0,30.7,0.010,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,gpt2-attn-512,Arke,133.7,138.2,0.006,0.5909,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.5909,false,-0.4091
batch_matmul,gpt2-attn-512,FlagGems,59.5,82.9,0.013,1.3277,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.3277,true,0.3277
batch_matmul,llama-attn-512,cuBLAS/cuDNN,153.1,154.6,0.027,0.4690,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4690,false,-0.5310
batch_matmul,llama-attn-512,PyTorch-eager,71.8,80.9,0.058,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,337.1,344.1,0.012,0.2130,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2130,false,-0.7870
batch_matmul,llama-attn-512,FlagGems,146.9,148.5,0.029,0.4888,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4888,false,-0.5112
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,1954.7,1811.5,0.009,0.0570,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0570,false,-0.9430
batch_matmul,llama-attn-2k,PyTorch-eager,111.5,119.8,0.151,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,4680.3,4103.2,0.004,0.0238,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0238,false,-0.9762
batch_matmul,llama-attn-2k,FlagGems,1942.9,1828.9,0.009,0.0574,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0574,false,-0.9426
batch_matmul,batched-8,cuBLAS/cuDNN,55.8,65.3,0.001,1.1434,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.1434,true,0.1434
batch_matmul,batched-8,PyTorch-eager,63.8,64.5,0.001,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,80.8,5.1,0.001,0.7896,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.7896,false,-0.2104
batch_matmul,batched-8,FlagGems,62.1,69.9,0.001,1.0274,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0274,true,0.0274
batch_matmul,batched-32,cuBLAS/cuDNN,57.3,79.1,0.018,1.0349,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0349,true,0.0349
batch_matmul,batched-32,PyTorch-eager,59.3,73.7,0.018,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,80.9,91.5,0.013,0.7330,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.7330,false,-0.2670
batch_matmul,batched-32,FlagGems,64.9,73.7,0.016,0.9137,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.9137,false,-0.0863
batch_matmul,non-align-1,cuBLAS/cuDNN,75.7,73.8,0.002,0.9379,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.9379,false,-0.0621
batch_matmul,non-align-1,PyTorch-eager,71.0,36.0,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-1,Arke,72.7,95.2,0.002,0.9766,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.9766,false,-0.0234
batch_matmul,non-align-1,FlagGems,62.8,9.2,0.002,1.1306,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.1306,true,0.1306
batch_matmul,non-align-2,cuBLAS/cuDNN,192.9,173.1,0.010,0.3261,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3261,false,-0.6739
batch_matmul,non-align-2,PyTorch-eager,62.9,79.9,0.032,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-2,Arke,487.2,411.6,0.004,0.1291,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.1291,false,-0.8709
batch_matmul,non-align-2,FlagGems,175.9,198.7,0.011,0.3576,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3576,false,-0.6424
batch_matmul,extreme-bsz,cuBLAS/cuDNN,78.2,76.8,0.003,0.9706,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9706,false,-0.0294
batch_matmul,extreme-bsz,PyTorch-eager,75.9,48.0,0.003,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,extreme-bsz,Arke,77.6,94.4,0.003,0.9781,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9781,false,-0.0219
batch_matmul,extreme-bsz,FlagGems,71.0,63.5,0.004,1.0690,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0690,true,0.0690
cast,micro-tiny,PyTorch-eager,87.5,46.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-tiny,Arke,1.5,4.4,,58.3333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,58.3333,true,57.3333
cast,micro-tiny,FlagGems,72.1,72.9,,1.2136,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2136,true,0.2136
cast,micro-small,PyTorch-eager,78.7,102.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,micro-small,Arke,1.4,2.9,,56.2143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,56.2143,true,55.2143
cast,micro-small,FlagGems,70.2,100.4,,1.1211,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1211,true,0.1211
cast,gpt2-hidden,PyTorch-eager,73.8,73.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-hidden,Arke,1.4,3.9,,52.7143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,52.7143,true,51.7143
cast,gpt2-hidden,FlagGems,73.8,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,PyTorch-eager,73.2,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,gpt2-ffn,Arke,1.4,3.1,,52.2857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,52.2857,true,51.2857
cast,gpt2-ffn,FlagGems,72.7,51.2,,1.0069,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0069,true,0.0069
cast,square-1k,PyTorch-eager,74.6,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,square-1k,Arke,1.6,2.2,,46.6250,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,46.6250,true,45.6250
cast,square-1k,FlagGems,75.1,86.8,,0.9933,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9933,false,-0.0067
cast,llama-ffn,PyTorch-eager,112.9,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,1.8,5.1,,62.7222,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,62.7222,true,61.7222
cast,llama-ffn,FlagGems,111.8,115.7,,1.0098,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0098,true,0.0098
cast,llama-hidden,PyTorch-eager,81.2,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-hidden,Arke,1.5,5.1,,54.1333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,54.1333,true,53.1333
cast,llama-hidden,FlagGems,77.7,77.8,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0450,true,0.0450
cast,llama-long,PyTorch-eager,406.8,357.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-long,Arke,1.3,7.2,,312.9231,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,312.9231,true,311.9231
cast,llama-long,FlagGems,328.6,324.6,,1.2380,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2380,true,0.2380
