operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
mul,non-align-4,Arke,115.7,131.1,,0.9646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9646,false,-0.0354
mul,non-align-4,FlagGems,112.0,159.7,,0.9964,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9964,false,-0.0036
mul,non-align-5,cuBLAS/cuDNN,90.1,103.4,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
mul,non-align-5,PyTorch-eager,91.5,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,Arke,91.5,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-5,FlagGems,102.8,81.9,,0.8901,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8901,false,-0.1099
mul,extreme-flat,cuBLAS/cuDNN,91.1,104.3,,1.1350,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1350,true,0.1350
mul,extreme-flat,PyTorch-eager,103.4,107.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-flat,Arke,94.5,108.5,,1.0942,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0942,true,0.0942
mul,extreme-flat,FlagGems,94.5,106.5,,1.0942,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0942,true,0.0942
mul,extreme-tall,cuBLAS/cuDNN,89.7,101.4,,1.0424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0424,true,0.0424
mul,extreme-tall,PyTorch-eager,93.5,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-tall,Arke,97.0,94.2,,0.9639,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9639,false,-0.0361
mul,extreme-tall,FlagGems,101.0,65.6,,0.9257,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9257,false,-0.0743
mul,extreme-wide,cuBLAS/cuDNN,109.6,160.8,,1.0246,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0246,true,0.0246
mul,extreme-wide,PyTorch-eager,112.3,127.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,extreme-wide,Arke,122.9,148.5,,0.9138,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9138,false,-0.0862
mul,extreme-wide,FlagGems,114.3,167.9,,0.9825,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9825,false,-0.0175
