op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
matmul,gpt2-c_attn,128,2304,768,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,337.0,305.1,1.344,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,4325376,3542771302,0.0012,dense_matmul
matmul,gpt2-c_attn,128,2304,768,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,68.7,60.4,6.593,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,4325376,3542771302,0.0012,dense_matmul
matmul,square-1k,1024,1024,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),127.7,136.1,16.811,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-1k,1024,1024,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,128.8,133.1,16.678,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-1k,1024,1024,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,126.1,138.2,17.028,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-1k,1024,1024,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,315.5,335.9,6.806,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-1k,1024,1024,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,130.4,141.3,16.474,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-2k,2048,2048,2048,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),981.2,890.9,17.509,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-2k,2048,2048,2048,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,790.2,759.8,21.741,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-2k,2048,2048,2048,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,946.5,877.6,18.151,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-2k,2048,2048,2048,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,1059.2,1068.0,16.220,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-2k,2048,2048,2048,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,952.3,863.2,18.041,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-4k,4096,4096,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),6176.7,6027.3,22.251,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,square-4k,4096,4096,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,6056.1,5902.3,22.694,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,square-4k,4096,4096,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,6194.4,6079.4,22.188,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,square-4k,4096,4096,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,6688.9,6473.7,20.547,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,square-4k,4096,4096,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,6205.3,6054.9,22.148,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,rect-wide,1024,4096,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),435.8,418.7,19.712,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-wide,1024,4096,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,405.3,407.6,21.194,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-wide,1024,4096,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,443.0,440.3,19.392,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-wide,1024,4096,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,519.8,650.2,16.524,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-wide,1024,4096,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,456.0,442.4,18.839,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),452.9,448.5,18.966,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,416.3,401.4,20.634,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,452.1,450.6,18.999,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,525.8,636.9,16.337,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,466.9,449.5,18.399,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,lm-head-gpt2,128,50257,768,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),905.1,854.0,10.917,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,lm-head-gpt2,128,50257,768,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,884.0,793.6,11.177,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,lm-head-gpt2,128,50257,768,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,917.6,847.9,10.769,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,lm-head-gpt2,128,50257,768,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,1454.7,1354.8,6.793,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,lm-head-gpt2,128,50257,768,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,899.3,823.3,10.988,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,llama-q,4096,4096,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),6189.0,6002.7,22.207,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-q,4096,4096,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,6080.5,5904.4,22.603,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-q,4096,4096,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,6209.7,6055.9,22.133,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-q,4096,4096,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,6687.6,6451.2,20.551,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-q,4096,4096,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,6213.7,6051.8,22.119,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-ffn,4096,11008,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),16104.6,15857.7,22.936,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,llama-ffn,4096,11008,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,15864.0,15618.0,23.283,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,llama-ffn,4096,11008,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,16118.4,15833.0,22.916,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,llama-ffn,4096,11008,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,16987.9,16733.2,21.743,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,llama-ffn,4096,11008,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,16127.8,15831.0,22.902,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,seq512,512,2304,768,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),99.0,111.6,18.300,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,seq512,512,2304,768,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,95.6,114.7,18.952,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,seq512,512,2304,768,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,97.3,129.9,18.629,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,seq512,512,2304,768,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,320.8,319.5,5.648,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,seq512,512,2304,768,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,103.6,146.4,17.487,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,non-align-1,127,513,1000,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),60.9,36.9,2.141,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-1,127,513,1000,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,65.5,94.0,1.990,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-1,127,513,1000,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,60.3,84.0,2.161,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-1,127,513,1000,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,319.3,299.0,0.408,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-1,127,513,1000,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,63.4,82.8,2.056,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-2,333,777,555,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),57.7,45.8,4.975,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,75.7,44.0,3.792,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,57.5,93.2,4.996,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,327.8,295.9,0.876,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-2,333,777,555,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,64.2,95.2,4.474,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-3,1023,1025,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),191.9,193.5,11.189,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,173.8,231.4,12.358,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,192.3,192.5,11.168,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,356.0,391.2,6.032,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-3,1023,1025,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,205.7,215.0,10.438,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-4,1000,1000,1000,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),315.1,304.1,6.347,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,228.6,231.4,8.750,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,305.9,308.2,6.537,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,356.3,520.1,5.613,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-4,1000,1000,1000,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,321.8,318.5,6.216,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-5,384,640,1536,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),59.3,62.5,12.733,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,85.9,61.2,8.791,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,58.3,87.0,12.951,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,339.0,327.7,2.227,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-5,384,640,1536,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,63.6,77.8,11.869,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-6,2049,2047,2050,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),1352.5,1315.8,12.715,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,1451.4,1377.3,11.848,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
