op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
batch_matmul,llama-attn-2k,32,2048,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,4680.3,4103.2,0.004,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,285736960,3542771302,0.0807,dense_matmul
batch_matmul,batched-8,8,64,64,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),55.8,65.3,0.001,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,139264,3542771302,0.0000,dense_matmul
batch_matmul,batched-8,8,64,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,63.8,64.5,0.001,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,139264,3542771302,0.0000,dense_matmul
batch_matmul,batched-8,8,64,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,80.8,5.1,0.001,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,139264,3542771302,0.0000,dense_matmul
batch_matmul,batched-32,32,128,128,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),57.3,79.1,0.018,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2129920,3542771302,0.0006,dense_matmul
batch_matmul,batched-32,32,128,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,59.3,73.7,0.018,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2129920,3542771302,0.0006,dense_matmul
batch_matmul,batched-32,32,128,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,80.9,91.5,0.013,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2129920,3542771302,0.0006,dense_matmul
batch_matmul,non-align-1,7,129,65,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),75.7,73.8,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,361702,3542771302,0.0001,dense_matmul
batch_matmul,non-align-1,7,129,65,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,71.0,36.0,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,361702,3542771302,0.0001,dense_matmul
batch_matmul,non-align-1,7,129,65,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,72.7,95.2,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,361702,3542771302,0.0001,dense_matmul
batch_matmul,non-align-2,15,513,129,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),192.9,173.1,0.010,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,10012734,3542771302,0.0028,dense_matmul
batch_matmul,non-align-2,15,513,129,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,62.9,79.9,0.032,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,10012734,3542771302,0.0028,dense_matmul
batch_matmul,non-align-2,15,513,129,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,487.2,411.6,0.004,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,10012734,3542771302,0.0028,dense_matmul
batch_matmul,extreme-bsz,64,32,64,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),78.2,76.8,0.003,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,397312,3542771302,0.0001,dense_matmul
batch_matmul,extreme-bsz,64,32,64,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,75.9,48.0,0.003,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,397312,3542771302,0.0001,dense_matmul
batch_matmul,extreme-bsz,64,32,64,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,77.6,94.4,0.003,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,397312,3542771302,0.0001,dense_matmul
batch_matmul,gpt2-attn-128,8,128,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,60.2,52.2,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,409600,3542771302,0.0001,dense_matmul
batch_matmul,gpt2-attn-512,12,512,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,59.5,82.9,0.013,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,7143424,3542771302,0.0020,dense_matmul
batch_matmul,llama-attn-512,32,512,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,146.9,148.5,0.029,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,21102592,3542771302,0.0060,dense_matmul
batch_matmul,llama-attn-2k,32,2048,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,1942.9,1828.9,0.009,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,285736960,3542771302,0.0807,dense_matmul
batch_matmul,batched-8,8,64,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,62.1,69.9,0.001,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,139264,3542771302,0.0000,dense_matmul
batch_matmul,batched-32,32,128,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,64.9,73.7,0.016,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2129920,3542771302,0.0006,dense_matmul
batch_matmul,non-align-1,7,129,65,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,62.8,9.2,0.002,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,361702,3542771302,0.0001,dense_matmul
batch_matmul,non-align-2,15,513,129,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,175.9,198.7,0.011,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,10012734,3542771302,0.0028,dense_matmul
batch_matmul,extreme-bsz,64,32,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,71.0,63.5,0.004,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,397312,3542771302,0.0001,dense_matmul
