op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rope,llama3-q-512,32,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1875.3,1660.9,,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention
rope,llama3-q-512,32,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,948.4,793.6,,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention
rope,llama3-kv-512,8,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',8388608,3542771302,0.0024,attention
rope,llama3-kv-512,8,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1804.4,1503.2,,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention
rope,llama3-kv-512,8,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,920.6,725.0,,ok,,false,true,0,0,0.001,0.001,ok,,8388608,3542771302,0.0024,attention
rope,qwen25-q-512,28,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',29360128,3542771302,0.0083,attention
rope,qwen25-q-512,28,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1823.9,1599.5,,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention
rope,qwen25-q-512,28,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,872.2,795.8,,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention
rope,qwen25-kv-512,4,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,inf,inf,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',4194304,3542771302,0.0012,attention
rope,qwen25-kv-512,4,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1768.7,1488.9,,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention
rope,qwen25-kv-512,4,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,861.5,730.1,,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention
