op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rope,qwen25-32k,28,32768,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,,,61069066240,3542771302,17.2377,attention
rope,qwen25-32k,28,32768,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,9132.4,9036.8,,ok,,false,true,0,0,0.001,0.001,golden_unavailable_pending_baseline,golden runner 'PyTorch-eager' skipped by memory preflight: memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,PyTorch-eager,3,939524096,3542771302,0.2652,attention_fused
rope,non-align-1,13,127,65,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,215.7,255.1,,ok,,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 65 (odd) for shape (13, 127, 65) — mathematically ill-defined",PyTorch-eager,3,858520,3542771302,0.0002,attention_fused
rope,non-align-1,13,127,65,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,PyTorch-eager.get_fn declined rope@non-align-1,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 65 (odd) for shape (13, 127, 65) — mathematically ill-defined",PyTorch-eager,3,1277874,3542771302,0.0004,attention
rope,non-align-1,13,127,65,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,inf,inf,,unsupported,Arke.get_fn declined rope@non-align-1,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 65 (odd) for shape (13, 127, 65) — mathematically ill-defined",PyTorch-eager,3,858520,3542771302,0.0002,attention_fused
rope,non-align-2,30,333,127,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,122.1,138.2,,ok,,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 127 (odd) for shape (30, 333, 127) — mathematically ill-defined",PyTorch-eager,3,10149840,3542771302,0.0029,attention_fused
rope,non-align-2,30,333,127,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,PyTorch-eager.get_fn declined rope@non-align-2,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 127 (odd) for shape (30, 333, 127) — mathematically ill-defined",PyTorch-eager,3,16803180,3542771302,0.0047,attention
rope,non-align-2,30,333,127,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,inf,inf,,unsupported,Arke.get_fn declined rope@non-align-2,false,,,,0.001,0.001,unsupported,"RoPE requires even head_dim; got 127 (odd) for shape (30, 333, 127) — mathematically ill-defined",PyTorch-eager,3,10149840,3542771302,0.0029,attention_fused
rope,extreme-long,32,65536,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,567308.3,564467.7,,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,PyTorch-eager,3,2147483648,3542771302,0.6062,attention_fused
rope,extreme-long,32,65536,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,,,277025390592,3542771302,78.1945,attention
rope,extreme-long,32,65536,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,201090.0,201132.0,,ok,,false,true,0,0,0.001,0.001,golden_unavailable_pending_baseline,golden runner 'PyTorch-eager' skipped by memory preflight: memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,PyTorch-eager,3,2147483648,3542771302,0.6062,attention_fused
rope,extreme-batch,256,512,128,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,897.0,898.0,,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,PyTorch-eager,3,134217728,3542771302,0.0379,attention_fused
rope,extreme-batch,256,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1354.4,1380.4,,ok,,false,true,0,0,0.001,0.001,ok,,PyTorch-eager,3,268435456,3542771302,0.0758,attention
rope,extreme-batch,256,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1116.2,1105.9,,ok,,false,true,0,0,0.001,0.001,ok,,PyTorch-eager,3,134217728,3542771302,0.0379,attention_fused
