operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,gpt2-hidden,PyTorch-eager,74.4,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,304.9,164.9,,0.2440,ok,,false,true,5.96046e-08,6.0633e-13,0.001,0.001,ok,,,,,,1.0,0.2440,false,-0.7560
gelu,gpt2-hidden,Arke,96.0,11.3,,0.7750,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7750,false,-0.2250
gelu,gpt2-hidden,FlagGems,74.2,92.2,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
gelu,gpt2-ffn,cuBLAS/cuDNN,100.4,21.5,,0.8127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8127,false,-0.1873
gelu,gpt2-ffn,Liger-Kernel,76.7,28.7,,1.0639,ok,,false,true,0.00195312,8.47543e-05,0.001,0.001,ok,,,,,,1.0,1.0639,true,0.0639
gelu,gpt2-ffn,PyTorch-eager,81.6,16.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,301.7,221.2,,0.2705,ok,,false,true,5.96046e-08,1.81899e-12,0.001,0.001,ok,,,,,,1.0,0.2705,false,-0.7295
gelu,gpt2-ffn,Arke,80.2,16.4,,1.0175,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0175,true,0.0175
gelu,gpt2-ffn,FlagGems,70.6,11.3,,1.1558,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1558,true,0.1558
gelu,square-1k,cuBLAS/cuDNN,76.1,97.3,,1.0972,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0972,true,0.0972
gelu,square-1k,Liger-Kernel,65.6,74.8,,1.2729,ok,,false,true,0.00195312,8.45361e-05,0.001,0.001,ok,,,,,,1.0,1.2729,true,0.2729
gelu,square-1k,PyTorch-eager,83.5,24.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,306.5,293.9,,0.2724,ok,,false,true,5.96046e-08,2.04636e-12,0.001,0.001,ok,,,,,,1.0,0.2724,false,-0.7276
gelu,square-1k,Arke,87.0,27.6,,0.9598,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9598,false,-0.0402
gelu,square-1k,FlagGems,74.3,23.6,,1.1238,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1238,true,0.1238
gelu,llama-ffn,cuBLAS/cuDNN,101.4,110.6,,1.0049,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0049,true,0.0049
gelu,llama-ffn,Liger-Kernel,162.1,198.7,,0.6286,ok,,false,true,0.00195312,8.44685e-05,0.001,0.001,ok,,,,,,1.0,0.6286,false,-0.3714
gelu,llama-ffn,PyTorch-eager,101.9,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-ffn,torch.compile,314.5,203.8,,0.3240,ok,,false,true,5.96046e-08,1.76611e-12,0.001,0.001,ok,,,,,,1.0,0.3240,false,-0.6760
gelu,llama-ffn,Arke,111.9,154.6,,0.9106,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9106,false,-0.0894
gelu,llama-ffn,FlagGems,91.9,94.2,,1.1088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1088,true,0.1088
gelu,llama-hidden,cuBLAS/cuDNN,77.0,107.5,,0.9805,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9805,false,-0.0195
gelu,llama-hidden,Liger-Kernel,83.8,50.1,,0.9010,ok,,false,true,0.00195312,8.42323e-05,0.001,0.001,ok,,,,,,1.0,0.9010,false,-0.0990
gelu,llama-hidden,PyTorch-eager,75.5,42.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-hidden,torch.compile,299.5,98.3,,0.2521,ok,,false,true,5.96046e-08,1.73372e-12,0.001,0.001,ok,,,,,,1.0,0.2521,false,-0.7479
gelu,llama-hidden,Arke,81.8,109.6,,0.9230,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9230,false,-0.0770
gelu,llama-hidden,FlagGems,70.8,76.8,,1.0664,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0664,true,0.0664
gelu,llama-long,cuBLAS/cuDNN,352.1,297.0,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
gelu,llama-long,Liger-Kernel,443.5,345.1,,0.7411,ok,,false,true,0.00195312,8.44127e-05,0.001,0.001,ok,,,,,,1.0,0.7411,false,-0.2589
gelu,llama-long,PyTorch-eager,328.7,313.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-long,torch.compile,634.7,613.4,,0.5179,ok,,false,true,5.96046e-08,1.79057e-12,0.001,0.001,ok,,,,,,1.0,0.5179,false,-0.4821
gelu,llama-long,Arke,328.5,310.3,,1.0006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0006,true,0.0006
gelu,llama-long,FlagGems,287.4,288.8,,1.1437,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1437,true,0.1437
gelu,ds-ffn,cuBLAS/cuDNN,110.3,126.0,,1.0027,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0027,true,0.0027
gelu,ds-ffn,Liger-Kernel,158.6,212.0,,0.6974,ok,,false,true,0.00195312,8.43228e-05,0.001,0.001,ok,,,,,,1.0,0.6974,false,-0.3026
gelu,ds-ffn,PyTorch-eager,110.6,121.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn,torch.compile,288.0,337.9,,0.3840,ok,,false,true,5.96046e-08,1.68635e-12,0.001,0.001,ok,,,,,,1.0,0.3840,false,-0.6160
gelu,ds-ffn,Arke,110.9,117.8,,0.9973,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9973,false,-0.0027
gelu,ds-ffn,FlagGems,102.1,175.1,,1.0833,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0833,true,0.0833
gelu,ds-ffn-large,cuBLAS/cuDNN,167.6,171.0,,0.9481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9481,false,-0.0519
gelu,ds-ffn-large,Liger-Kernel,239.6,261.1,,0.6632,ok,,false,true,0.00195312,8.44306e-05,0.001,0.001,ok,,,,,,1.0,0.6632,false,-0.3368
gelu,ds-ffn-large,PyTorch-eager,158.9,183.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,ds-ffn-large,torch.compile,350.1,348.2,,0.4539,ok,,false,true,5.96046e-08,1.59793e-12,0.001,0.001,ok,,,,,,1.0,0.4539,false,-0.5461
gelu,ds-ffn-large,Arke,197.3,204.8,,0.8054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8054,false,-0.1946
gelu,ds-ffn-large,FlagGems,167.1,171.0,,0.9509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9509,false,-0.0491
gelu,qwen-ffn,cuBLAS/cuDNN,209.1,230.4,,0.8575,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8575,false,-0.1425
gelu,qwen-ffn,Liger-Kernel,274.6,272.4,,0.6529,ok,,false,true,0.00195312,8.43611e-05,0.001,0.001,ok,,,,,,1.0,0.6529,false,-0.3471
gelu,qwen-ffn,PyTorch-eager,179.3,180.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,qwen-ffn,torch.compile,331.3,338.9,,0.5412,ok,,false,true,5.96046e-08,1.72067e-12,0.001,0.001,ok,,,,,,1.0,0.5412,false,-0.4588
gelu,qwen-ffn,Arke,179.2,171.0,,1.0006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0006,true,0.0006
gelu,qwen-ffn,FlagGems,169.8,236.5,,1.0559,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0559,true,0.0559
gelu,xlarge,cuBLAS/cuDNN,616.5,577.5,,0.8401,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8401,false,-0.1599
gelu,xlarge,Liger-Kernel,717.7,634.9,,0.7216,ok,,false,true,0.00195312,8.44422e-05,0.001,0.001,ok,,,,,,1.0,0.7216,false,-0.2784
gelu,xlarge,PyTorch-eager,517.9,482.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,xlarge,torch.compile,1081.6,996.4,,0.4788,ok,,false,true,5.96046e-08,1.71418e-12,0.001,0.001,ok,,,,,,1.0,0.4788,false,-0.5212
gelu,xlarge,Arke,540.5,454.7,,0.9582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9582,false,-0.0418
gelu,xlarge,FlagGems,562.4,471.0,,0.9209,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9209,false,-0.0791
