op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
sigmoid,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,86.5,89.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,76.8,92.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),74.3,42.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,73.8,77.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,78.6,87.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),102.1,78.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,81.3,110.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,83.7,137.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),79.3,100.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,75.1,95.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,78.5,66.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),286.3,285.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,271.5,260.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,242.0,254.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),84.2,113.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,84.8,88.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,84.5,87.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),124.5,128.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,124.5,124.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,131.4,139.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),127.9,129.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,127.7,164.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,127.9,131.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),441.6,427.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,428.6,429.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,428.6,431.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-tiny,32,64,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,94.1,71.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,micro-small,128,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,77.6,33.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-hidden,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,76.4,45.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,gpt2-ffn,128,3072,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,81.4,85.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,square-1k,1024,1024,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,75.1,97.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-ffn,512,11008,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,76.5,106.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-hidden,512,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,72.0,34.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,llama-long,4096,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,235.8,248.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn,512,12288,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,84.8,120.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,ds-ffn-large,512,18432,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,167.7,166.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,qwen-ffn,512,18944,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,156.5,157.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
sigmoid,xlarge,8192,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,543.1,450.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
