operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cast,square-1k,Arke,1.4,4.1,,72.0714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,72.0714,true,71.0714
cast,square-1k,FlagGems,81.5,95.2,,1.2380,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2380,true,0.2380
cast,llama-ffn,PyTorch-eager,121.1,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-ffn,Arke,1.5,4.1,,80.7333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,80.7333,true,79.7333
cast,llama-ffn,FlagGems,113.3,129.0,,1.0688,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0688,true,0.0688
cast,llama-hidden,PyTorch-eager,98.1,81.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-hidden,Arke,1.4,3.1,,70.0714,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,70.0714,true,69.0714
cast,llama-hidden,FlagGems,80.8,118.8,,1.2141,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2141,true,0.2141
cast,llama-long,PyTorch-eager,323.1,323.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,llama-long,Arke,1.6,7.4,,201.9375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,201.9375,true,200.9375
cast,llama-long,FlagGems,370.9,353.3,,0.8711,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8711,false,-0.1289
cast,ds-ffn,PyTorch-eager,125.1,136.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn,Arke,1.4,2.0,,89.3571,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,89.3571,true,88.3571
cast,ds-ffn,FlagGems,131.3,191.5,,0.9528,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9528,false,-0.0472
cast,ds-ffn-large,PyTorch-eager,184.7,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,ds-ffn-large,Arke,1.5,5.1,,123.1333,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,123.1333,true,122.1333
cast,ds-ffn-large,FlagGems,184.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,PyTorch-eager,227.5,236.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,qwen-ffn,Arke,1.5,3.1,,151.6667,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,151.6667,true,150.6667
cast,qwen-ffn,FlagGems,188.8,261.1,,1.2050,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2050,true,0.2050
cast,xlarge,PyTorch-eager,769.8,655.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cast,xlarge,Arke,1.5,2.0,,513.2000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,513.2000,true,512.2000
cast,xlarge,FlagGems,638.6,631.8,,1.2054,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2054,true,0.2054
