op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
tanh,gpt2-ffn,128,3072,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,70.2,66.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,gpt2-ffn,128,3072,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,73.0,92.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,square-1k,1024,1024,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),71.5,89.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,square-1k,1024,1024,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,70.1,94.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,square-1k,1024,1024,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,72.8,96.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-ffn,512,11008,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),77.3,108.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-ffn,512,11008,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,76.7,78.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-ffn,512,11008,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,76.8,144.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-hidden,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),67.0,87.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,65.2,84.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-hidden,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,68.2,97.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-long,4096,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),217.7,257.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,217.6,224.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,llama-long,4096,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,217.2,228.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn,512,12288,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),85.7,136.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,85.5,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn,512,12288,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,85.6,137.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn-large,512,18432,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),124.9,165.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,124.9,131.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,ds-ffn-large,512,18432,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,130.7,156.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,qwen-ffn,512,18944,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),128.6,180.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,128.7,190.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,qwen-ffn,512,18944,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,129.3,140.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,xlarge,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),531.5,541.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,457.1,461.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,xlarge,8192,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,437.4,436.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
tanh,micro-tiny,32,64,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,68.4,82.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,micro-small,128,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,66.3,90.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,gpt2-hidden,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,64.9,89.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,gpt2-ffn,128,3072,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,64.8,88.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,square-1k,1024,1024,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,65.3,90.0,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,llama-ffn,512,11008,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,76.9,79.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,llama-hidden,512,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,68.7,83.8,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,llama-long,4096,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,218.4,248.8,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,ds-ffn,512,12288,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,85.3,139.3,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,ds-ffn-large,512,18432,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,125.0,133.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,qwen-ffn,512,18944,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,128.1,159.7,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
tanh,xlarge,8192,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,429.4,423.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,
