operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,micro-small,Arke,106.2,108.5,,1.0895,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0895,true,0.0895
add,micro-tiny,cuBLAS/cuDNN,104.1,108.6,,1.5216,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5216,true,0.5216
add,micro-tiny,FlagGems,98.0,18.4,,1.6163,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.6163,true,0.6163
add,micro-tiny,PyTorch-eager,158.4,117.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,micro-tiny,Arke,98.6,113.7,,1.6065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6065,true,0.6065
add,qwen-ffn,cuBLAS/cuDNN,208.9,201.4,,1.5960,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5960,true,0.5960
add,qwen-ffn,FlagGems,232.7,188.4,,1.4327,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.4327,true,0.4327
add,qwen-ffn,PyTorch-eager,333.4,245.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,qwen-ffn,Arke,320.0,291.8,,1.0419,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0419,true,0.0419
add,square-1k,cuBLAS/cuDNN,99.0,36.9,,1.0727,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0727,true,0.0727
add,square-1k,FlagGems,97.3,81.9,,1.0915,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0915,true,0.0915
add,square-1k,PyTorch-eager,106.2,105.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,square-1k,Arke,100.7,71.7,,1.0546,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0546,true,0.0546
add,xlarge,cuBLAS/cuDNN,793.2,779.3,,0.9337,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9337,false,-0.0663
add,xlarge,FlagGems,670.5,683.0,,1.1045,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1045,true,0.1045
add,xlarge,PyTorch-eager,740.6,717.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,xlarge,Arke,711.9,711.5,,1.0403,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0403,true,0.0403
