operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,non-align-1,PyTorch-eager,96.6,63.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-1,Arke,110.6,96.1,,0.8734,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8734,false,-0.1266
add,non-align-1,FlagGems,121.2,9.2,,0.7970,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.7970,false,-0.2030
add,non-align-2,cuBLAS/cuDNN,115.4,70.7,,0.8934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8934,false,-0.1066
add,non-align-2,PyTorch-eager,103.1,145.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-2,Arke,123.9,115.7,,0.8321,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8321,false,-0.1679
add,non-align-2,FlagGems,105.8,145.4,,0.9745,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9745,false,-0.0255
add,non-align-3,cuBLAS/cuDNN,189.4,227.1,,1.0776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0776,true,0.0776
add,non-align-3,PyTorch-eager,204.1,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-3,Arke,192.2,249.9,,1.0619,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0619,true,0.0619
add,non-align-3,FlagGems,194.6,243.7,,1.0488,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0488,true,0.0488
add,non-align-4,cuBLAS/cuDNN,119.5,135.2,,0.9849,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9849,false,-0.0151
add,non-align-4,PyTorch-eager,117.7,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-4,Arke,113.7,156.7,,1.0352,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0352,true,0.0352
add,non-align-4,FlagGems,118.1,148.3,,0.9966,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9966,false,-0.0034
add,non-align-5,cuBLAS/cuDNN,87.4,73.8,,1.2300,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2300,true,0.2300
add,non-align-5,PyTorch-eager,107.5,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-5,Arke,104.8,114.7,,1.0258,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0258,true,0.0258
add,non-align-5,FlagGems,109.3,109.6,,0.9835,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9835,false,-0.0165
add,extreme-flat,cuBLAS/cuDNN,100.9,71.7,,1.0178,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0178,true,0.0178
add,extreme-flat,PyTorch-eager,102.7,70.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-flat,Arke,95.9,92.4,,1.0709,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0709,true,0.0709
add,extreme-flat,FlagGems,101.0,73.7,,1.0168,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.0168,true,0.0168
add,extreme-tall,cuBLAS/cuDNN,106.8,116.6,,0.9616,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9616,false,-0.0384
add,extreme-tall,PyTorch-eager,102.7,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-tall,Arke,108.3,110.8,,0.9483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9483,false,-0.0517
add,extreme-tall,FlagGems,92.5,107.8,,1.1103,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,1.1103,true,0.1103
add,extreme-wide,cuBLAS/cuDNN,124.2,118.7,,0.8905,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8905,false,-0.1095
add,extreme-wide,PyTorch-eager,110.6,112.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-wide,Arke,112.3,166.9,,0.9849,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9849,false,-0.0151
add,extreme-wide,FlagGems,115.7,172.0,,0.9559,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,,1.0,0.9559,false,-0.0441
