operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
add,llama-hidden,cuBLAS/cuDNN,88.6,84.0,,1.3758,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3758,true,0.3758
add,llama-hidden,PyTorch-eager,121.9,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-hidden,Arke,110.1,73.7,,1.1072,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1072,true,0.1072
add,llama-hidden,FlagGems,100.7,116.7,,1.2105,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2105,true,0.2105
add,llama-long,cuBLAS/cuDNN,380.5,334.8,,0.8484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8484,false,-0.1516
add,llama-long,PyTorch-eager,322.8,323.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,llama-long,Arke,324.0,322.6,,0.9963,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9963,false,-0.0037
add,llama-long,FlagGems,322.0,325.6,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
add,ds-ffn,cuBLAS/cuDNN,124.3,128.0,,0.9992,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9992,false,-0.0008
add,ds-ffn,PyTorch-eager,124.2,202.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn,Arke,126.0,167.9,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
add,ds-ffn,FlagGems,124.4,166.9,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
add,ds-ffn-large,cuBLAS/cuDNN,183.6,188.3,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,ds-ffn-large,PyTorch-eager,183.7,186.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,Arke,183.7,225.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,ds-ffn-large,FlagGems,183.4,213.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
add,qwen-ffn,cuBLAS/cuDNN,188.8,190.5,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,qwen-ffn,PyTorch-eager,188.9,191.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,qwen-ffn,Arke,188.7,189.4,,1.0011,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0011,true,0.0011
add,qwen-ffn,FlagGems,188.3,190.5,,1.0032,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0032,true,0.0032
add,xlarge,cuBLAS/cuDNN,638.3,638.0,,0.9992,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9992,false,-0.0008
add,xlarge,PyTorch-eager,637.8,639.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,xlarge,Arke,637.7,640.0,,1.0002,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0002,true,0.0002
add,xlarge,FlagGems,637.5,636.9,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
add,non-align-1,cuBLAS/cuDNN,107.7,122.9,,0.9396,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9396,false,-0.0604
add,non-align-1,PyTorch-eager,101.2,34.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-1,Arke,104.3,98.3,,0.9703,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9703,false,-0.0297
add,non-align-1,FlagGems,94.6,114.8,,1.0698,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0698,true,0.0698
add,non-align-2,cuBLAS/cuDNN,116.2,130.0,,0.9974,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9974,false,-0.0026
add,non-align-2,PyTorch-eager,115.9,136.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-2,Arke,109.5,181.0,,1.0584,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0584,true,0.0584
add,non-align-2,FlagGems,79.4,63.5,,1.4597,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4597,true,0.4597
add,non-align-3,cuBLAS/cuDNN,176.6,209.9,,0.9224,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9224,false,-0.0776
add,non-align-3,PyTorch-eager,162.9,241.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-3,Arke,162.7,170.9,,1.0012,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0012,true,0.0012
add,non-align-3,FlagGems,162.1,210.9,,1.0049,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0049,true,0.0049
add,non-align-4,cuBLAS/cuDNN,79.5,74.8,,1.1711,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1711,true,0.1711
add,non-align-4,PyTorch-eager,93.1,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-4,Arke,109.9,153.6,,0.8471,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8471,false,-0.1529
add,non-align-4,FlagGems,84.8,151.5,,1.0979,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0979,true,0.0979
add,non-align-5,cuBLAS/cuDNN,91.2,107.5,,1.0921,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0921,true,0.0921
add,non-align-5,PyTorch-eager,99.6,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,non-align-5,Arke,93.9,91.1,,1.0607,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0607,true,0.0607
add,non-align-5,FlagGems,82.5,27.6,,1.2073,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2073,true,0.2073
add,extreme-flat,cuBLAS/cuDNN,91.4,92.2,,1.3993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3993,true,0.3993
add,extreme-flat,PyTorch-eager,127.9,77.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-flat,Arke,127.5,99.3,,1.0031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0031,true,0.0031
add,extreme-flat,FlagGems,75.9,47.3,,1.6851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6851,true,0.6851
add,extreme-tall,cuBLAS/cuDNN,76.7,99.1,,1.3625,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3625,true,0.3625
add,extreme-tall,PyTorch-eager,104.5,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-tall,Arke,89.2,105.5,,1.1715,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1715,true,0.1715
add,extreme-tall,FlagGems,101.3,52.1,,1.0316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0316,true,0.0316
add,extreme-wide,cuBLAS/cuDNN,111.1,207.9,,0.9631,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9631,false,-0.0369
add,extreme-wide,PyTorch-eager,107.0,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
add,extreme-wide,Arke,100.5,112.6,,1.0647,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0647,true,0.0647
add,extreme-wide,FlagGems,109.8,105.4,,0.9745,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9745,false,-0.0255
