operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,non-align-2,FlagGems,104.1,109.6,,0.8482,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.8482,false,-0.1518
neg,non-align-3,cuBLAS/cuDNN,133.8,155.6,,0.9895,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9895,false,-0.0105
neg,non-align-3,PyTorch-eager,132.4,184.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-3,Arke,136.5,144.1,,0.9700,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9700,false,-0.0300
neg,non-align-3,FlagGems,144.0,152.6,,0.9194,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9194,false,-0.0806
neg,non-align-4,cuBLAS/cuDNN,94.5,122.9,,0.9524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9524,false,-0.0476
neg,non-align-4,PyTorch-eager,90.0,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-4,Arke,93.4,105.5,,0.9636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9636,false,-0.0364
neg,non-align-4,FlagGems,100.0,118.8,,0.9000,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9000,false,-0.1000
neg,non-align-5,cuBLAS/cuDNN,90.1,67.6,,0.9290,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9290,false,-0.0710
neg,non-align-5,PyTorch-eager,83.7,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-5,Arke,87.0,93.2,,0.9621,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9621,false,-0.0379
neg,non-align-5,FlagGems,109.2,95.2,,0.7665,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.7665,false,-0.2335
neg,extreme-flat,cuBLAS/cuDNN,80.9,100.4,,1.3201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3201,true,0.3201
neg,extreme-flat,PyTorch-eager,106.8,94.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-flat,Arke,96.6,102.4,,1.1056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1056,true,0.1056
neg,extreme-flat,FlagGems,81.9,104.4,,1.3040,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.3040,true,0.3040
neg,extreme-tall,cuBLAS/cuDNN,95.9,101.3,,0.9322,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9322,false,-0.0678
neg,extreme-tall,PyTorch-eager,89.4,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-tall,Arke,91.1,95.9,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
neg,extreme-tall,FlagGems,87.7,89.4,,1.0194,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.0194,true,0.0194
neg,extreme-wide,cuBLAS/cuDNN,108.2,130.0,,0.8392,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8392,false,-0.1608
neg,extreme-wide,PyTorch-eager,90.8,127.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-wide,Arke,103.0,127.0,,0.8816,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8816,false,-0.1184
neg,extreme-wide,FlagGems,93.2,114.7,,0.9742,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9742,false,-0.0258
