operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,square-1k,PyTorch-eager,72.9,71.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,71.5,92.2,,1.0196,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0196,true,0.0196
neg,square-1k,FlagGems,80.1,55.3,,0.9101,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9101,false,-0.0899
neg,llama-ffn,cuBLAS/cuDNN,89.5,118.8,,0.8704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8704,false,-0.1296
neg,llama-ffn,PyTorch-eager,77.9,81.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,76.8,107.5,,1.0143,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0143,true,0.0143
neg,llama-ffn,FlagGems,76.5,143.4,,1.0183,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0183,true,0.0183
neg,llama-hidden,cuBLAS/cuDNN,71.3,96.3,,1.0323,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0323,true,0.0323
neg,llama-hidden,PyTorch-eager,73.6,56.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,75.2,96.2,,0.9787,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9787,false,-0.0213
neg,llama-hidden,FlagGems,70.1,94.2,,1.0499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0499,true,0.0499
neg,llama-long,cuBLAS/cuDNN,218.6,248.8,,1.1798,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1798,true,0.1798
neg,llama-long,PyTorch-eager,257.9,274.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,217.1,219.1,,1.1879,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1879,true,0.1879
neg,llama-long,FlagGems,254.0,267.3,,1.0154,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0154,true,0.0154
neg,ds-ffn,cuBLAS/cuDNN,84.7,146.3,,0.9965,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9965,false,-0.0035
neg,ds-ffn,PyTorch-eager,84.4,116.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,84.9,133.1,,0.9941,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9941,false,-0.0059
neg,ds-ffn,FlagGems,85.1,87.0,,0.9918,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9918,false,-0.0082
neg,ds-ffn-large,cuBLAS/cuDNN,124.3,157.7,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
neg,ds-ffn-large,PyTorch-eager,124.4,182.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,124.8,192.5,,0.9968,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9968,false,-0.0032
neg,ds-ffn-large,FlagGems,136.4,145.4,,0.9120,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9120,false,-0.0880
neg,qwen-ffn,cuBLAS/cuDNN,145.4,165.9,,0.8838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8838,false,-0.1162
neg,qwen-ffn,PyTorch-eager,128.5,178.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,128.0,171.0,,1.0039,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0039,true,0.0039
neg,qwen-ffn,FlagGems,141.4,143.4,,0.9088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9088,false,-0.0912
neg,xlarge,cuBLAS/cuDNN,445.1,445.4,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
neg,xlarge,PyTorch-eager,428.6,429.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,428.7,430.1,,0.9998,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9998,false,-0.0002
neg,xlarge,FlagGems,536.2,455.7,,0.7993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7993,false,-0.2007
neg,non-align-1,cuBLAS/cuDNN,78.1,82.9,,1.0666,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0666,true,0.0666
neg,non-align-1,PyTorch-eager,83.3,82.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-1,Arke,94.8,43.0,,0.8787,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8787,false,-0.1213
neg,non-align-1,FlagGems,76.2,5.1,,1.0932,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0932,true,0.0932
neg,non-align-2,cuBLAS/cuDNN,82.5,104.2,,1.1006,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1006,true,0.1006
neg,non-align-2,PyTorch-eager,90.8,95.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-2,Arke,81.6,84.0,,1.1127,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1127,true,0.1127
neg,non-align-2,FlagGems,70.0,104.4,,1.2971,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2971,true,0.2971
neg,non-align-3,cuBLAS/cuDNN,110.3,176.1,,1.1732,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1732,true,0.1732
neg,non-align-3,PyTorch-eager,129.4,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-3,Arke,118.5,167.9,,1.0920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0920,true,0.0920
neg,non-align-3,FlagGems,122.5,128.0,,1.0563,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0563,true,0.0563
neg,non-align-4,cuBLAS/cuDNN,81.4,69.6,,0.8845,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8845,false,-0.1155
neg,non-align-4,PyTorch-eager,72.0,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-4,Arke,72.9,120.8,,0.9877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9877,false,-0.0123
neg,non-align-4,FlagGems,76.5,79.8,,0.9412,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9412,false,-0.0588
neg,non-align-5,cuBLAS/cuDNN,70.3,89.1,,1.0156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0156,true,0.0156
neg,non-align-5,PyTorch-eager,71.4,74.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,non-align-5,Arke,76.2,97.1,,0.9370,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9370,false,-0.0630
neg,non-align-5,FlagGems,78.2,92.0,,0.9130,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9130,false,-0.0870
neg,extreme-flat,cuBLAS/cuDNN,85.1,87.3,,1.1304,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1304,true,0.1304
neg,extreme-flat,PyTorch-eager,96.2,90.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-flat,Arke,80.1,92.0,,1.2010,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2010,true,0.2010
neg,extreme-flat,FlagGems,75.3,72.7,,1.2776,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2776,true,0.2776
neg,extreme-tall,cuBLAS/cuDNN,72.5,89.1,,0.9752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9752,false,-0.0248
neg,extreme-tall,PyTorch-eager,70.7,76.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-tall,Arke,74.4,87.0,,0.9503,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9503,false,-0.0497
neg,extreme-tall,FlagGems,78.1,86.0,,0.9052,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9052,false,-0.0948
neg,extreme-wide,cuBLAS/cuDNN,88.9,61.4,,0.8380,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8380,false,-0.1620
neg,extreme-wide,PyTorch-eager,74.5,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,extreme-wide,Arke,71.6,105.5,,1.0405,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0405,true,0.0405
neg,extreme-wide,FlagGems,77.9,122.8,,0.9564,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9564,false,-0.0436
