operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
neg,square-1k,PyTorch-eager,74.4,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,80.6,78.8,,0.9231,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9231,false,-0.0769
neg,square-1k,FlagGems,76.2,19.5,,0.9764,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9764,false,-0.0236
neg,llama-ffn,cuBLAS/cuDNN,86.2,135.1,,0.9316,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9316,false,-0.0684
neg,llama-ffn,PyTorch-eager,80.3,143.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-ffn,Arke,77.1,137.2,,1.0415,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0415,true,0.0415
neg,llama-ffn,FlagGems,76.7,138.2,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
neg,llama-hidden,cuBLAS/cuDNN,84.1,41.0,,0.9524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9524,false,-0.0476
neg,llama-hidden,PyTorch-eager,80.1,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-hidden,Arke,75.9,104.4,,1.0553,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0553,true,0.0553
neg,llama-hidden,FlagGems,79.2,98.3,,1.0114,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0114,true,0.0114
neg,llama-long,cuBLAS/cuDNN,250.7,254.0,,1.0463,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0463,true,0.0463
neg,llama-long,PyTorch-eager,262.3,288.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,llama-long,Arke,246.9,248.8,,1.0624,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0624,true,0.0624
neg,llama-long,FlagGems,252.9,257.0,,1.0372,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0372,true,0.0372
neg,ds-ffn,cuBLAS/cuDNN,84.8,146.4,,1.0613,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0613,true,0.0613
neg,ds-ffn,PyTorch-eager,90.0,148.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn,Arke,85.7,152.6,,1.0502,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0502,true,0.0502
neg,ds-ffn,FlagGems,86.0,156.7,,1.0465,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0465,true,0.0465
neg,ds-ffn-large,cuBLAS/cuDNN,140.4,182.3,,1.0370,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0370,true,0.0370
neg,ds-ffn-large,PyTorch-eager,145.6,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,ds-ffn-large,Arke,130.0,195.6,,1.1200,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1200,true,0.1200
neg,ds-ffn-large,FlagGems,152.8,149.5,,0.9529,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9529,false,-0.0471
neg,qwen-ffn,cuBLAS/cuDNN,128.4,167.9,,0.9969,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9969,false,-0.0031
neg,qwen-ffn,PyTorch-eager,128.0,175.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,qwen-ffn,Arke,128.2,201.7,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
neg,qwen-ffn,FlagGems,140.3,149.5,,0.9123,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9123,false,-0.0877
neg,xlarge,cuBLAS/cuDNN,441.8,429.1,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
neg,xlarge,PyTorch-eager,429.1,429.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,xlarge,Arke,429.4,431.1,,0.9993,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9993,false,-0.0007
neg,xlarge,FlagGems,486.1,458.8,,0.8827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8827,false,-0.1173
