operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,ds-ffn-large,cuBLAS/cuDNN,124.2,128.0,,1.0016,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0016,true,0.0016
sigmoid,ds-ffn-large,PyTorch-eager,124.4,157.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,124.4,132.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,FlagGems,145.0,167.9,,0.8579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8579,false,-0.1421
sigmoid,qwen-ffn,cuBLAS/cuDNN,127.9,132.1,,1.0047,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0047,true,0.0047
sigmoid,qwen-ffn,PyTorch-eager,128.5,160.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,151.5,188.4,,0.8482,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8482,false,-0.1518
sigmoid,qwen-ffn,FlagGems,136.5,164.9,,0.9414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9414,false,-0.0586
sigmoid,xlarge,cuBLAS/cuDNN,524.1,468.0,,0.9311,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9311,false,-0.0689
sigmoid,xlarge,PyTorch-eager,488.0,432.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,429.5,432.1,,1.1362,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1362,true,0.1362
sigmoid,xlarge,FlagGems,514.7,448.5,,0.9481,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9481,false,-0.0519
sigmoid,non-align-1,cuBLAS/cuDNN,76.5,90.2,,0.9935,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9935,false,-0.0065
sigmoid,non-align-1,PyTorch-eager,76.0,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-1,Arke,71.6,93.2,,1.0615,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0615,true,0.0615
sigmoid,non-align-1,FlagGems,88.5,96.3,,0.8588,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8588,false,-0.1412
sigmoid,non-align-2,cuBLAS/cuDNN,72.8,108.5,,1.0646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0646,true,0.0646
sigmoid,non-align-2,PyTorch-eager,77.5,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-2,Arke,79.8,77.8,,0.9712,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9712,false,-0.0288
sigmoid,non-align-2,FlagGems,97.3,104.4,,0.7965,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7965,false,-0.2035
sigmoid,non-align-3,cuBLAS/cuDNN,139.0,171.0,,1.0137,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0137,true,0.0137
sigmoid,non-align-3,PyTorch-eager,140.9,148.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-3,Arke,164.7,193.5,,0.8555,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8555,false,-0.1445
sigmoid,non-align-3,FlagGems,130.7,142.2,,1.0780,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0780,true,0.0780
sigmoid,non-align-4,cuBLAS/cuDNN,73.8,109.5,,0.9851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9851,false,-0.0149
sigmoid,non-align-4,PyTorch-eager,72.7,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-4,Arke,83.6,118.8,,0.8696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8696,false,-0.1304
sigmoid,non-align-4,FlagGems,91.1,119.7,,0.7980,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7980,false,-0.2020
sigmoid,non-align-5,cuBLAS/cuDNN,78.9,88.1,,0.9861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9861,false,-0.0139
sigmoid,non-align-5,PyTorch-eager,77.8,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-5,Arke,75.1,92.1,,1.0360,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0360,true,0.0360
sigmoid,non-align-5,FlagGems,69.9,24.6,,1.1130,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1130,true,0.1130
sigmoid,extreme-flat,cuBLAS/cuDNN,72.0,56.3,,1.0875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0875,true,0.0875
sigmoid,extreme-flat,PyTorch-eager,78.3,59.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-flat,Arke,81.8,18.4,,0.9572,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9572,false,-0.0428
sigmoid,extreme-flat,FlagGems,76.5,70.7,,1.0235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0235,true,0.0235
sigmoid,extreme-tall,cuBLAS/cuDNN,88.4,76.8,,1.0509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0509,true,0.0509
sigmoid,extreme-tall,PyTorch-eager,92.9,87.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-tall,Arke,81.4,62.5,,1.1413,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1413,true,0.1413
sigmoid,extreme-tall,FlagGems,83.2,41.0,,1.1166,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1166,true,0.1166
sigmoid,extreme-wide,cuBLAS/cuDNN,92.4,124.9,,0.9405,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9405,false,-0.0595
sigmoid,extreme-wide,PyTorch-eager,86.9,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-wide,Arke,98.0,125.9,,0.8867,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8867,false,-0.1133
sigmoid,extreme-wide,FlagGems,86.2,124.7,,1.0081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0081,true,0.0081
