operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,ds-ffn-large,cuBLAS/cuDNN,124.5,128.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,PyTorch-eager,124.5,124.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,131.4,139.3,,0.9475,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9475,false,-0.0525
sigmoid,ds-ffn-large,FlagGems,167.7,166.9,,0.7424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7424,false,-0.2576
sigmoid,qwen-ffn,cuBLAS/cuDNN,127.9,129.0,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
sigmoid,qwen-ffn,PyTorch-eager,127.7,164.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,127.9,131.1,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
sigmoid,qwen-ffn,FlagGems,156.5,157.7,,0.8160,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8160,false,-0.1840
sigmoid,xlarge,cuBLAS/cuDNN,441.6,427.0,,0.9706,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9706,false,-0.0294
sigmoid,xlarge,PyTorch-eager,428.6,429.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,428.6,431.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,FlagGems,543.1,450.6,,0.7892,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7892,false,-0.2108
