operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
sigmoid,square-1k,PyTorch-eager,87.4,92.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,square-1k,Arke,89.7,103.7,,0.9744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9744,false,-0.0256
sigmoid,square-1k,FlagGems,98.1,95.2,,0.8909,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.8909,false,-0.1091
sigmoid,llama-ffn,cuBLAS/cuDNN,99.0,109.6,,1.1202,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1202,true,0.1202
sigmoid,llama-ffn,PyTorch-eager,110.9,150.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-ffn,Arke,104.1,146.4,,1.0653,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0653,true,0.0653
sigmoid,llama-ffn,FlagGems,101.4,76.9,,1.0937,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0937,true,0.0937
sigmoid,llama-hidden,cuBLAS/cuDNN,83.3,74.8,,0.9952,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9952,false,-0.0048
sigmoid,llama-hidden,PyTorch-eager,82.9,105.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-hidden,Arke,96.6,108.5,,0.8582,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8582,false,-0.1418
sigmoid,llama-hidden,FlagGems,96.3,100.4,,0.8609,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.8609,false,-0.1391
sigmoid,llama-long,cuBLAS/cuDNN,240.0,293.9,,1.0267,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0267,true,0.0267
sigmoid,llama-long,PyTorch-eager,246.4,265.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,llama-long,Arke,260.1,272.4,,0.9473,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9473,false,-0.0527
sigmoid,llama-long,FlagGems,237.2,245.8,,1.0388,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0388,true,0.0388
sigmoid,ds-ffn,cuBLAS/cuDNN,113.3,135.0,,1.0124,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0124,true,0.0124
sigmoid,ds-ffn,PyTorch-eager,114.7,121.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,Arke,114.7,162.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn,FlagGems,114.3,157.7,,1.0035,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0035,true,0.0035
sigmoid,ds-ffn-large,cuBLAS/cuDNN,155.6,200.6,,0.9589,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9589,false,-0.0411
sigmoid,ds-ffn-large,PyTorch-eager,149.2,194.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,ds-ffn-large,Arke,169.3,187.4,,0.8813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8813,false,-0.1187
sigmoid,ds-ffn-large,FlagGems,150.5,179.2,,0.9914,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9914,false,-0.0086
sigmoid,qwen-ffn,cuBLAS/cuDNN,153.2,200.7,,1.1919,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1919,true,0.1919
sigmoid,qwen-ffn,PyTorch-eager,182.6,199.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,qwen-ffn,Arke,157.7,129.0,,1.1579,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1579,true,0.1579
sigmoid,qwen-ffn,FlagGems,153.3,203.8,,1.1911,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.1911,true,0.1911
sigmoid,xlarge,cuBLAS/cuDNN,440.0,431.1,,0.9743,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9743,false,-0.0257
sigmoid,xlarge,PyTorch-eager,428.7,432.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,xlarge,Arke,452.6,460.8,,0.9472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9472,false,-0.0528
sigmoid,xlarge,FlagGems,441.3,465.9,,0.9714,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9714,false,-0.0286
sigmoid,non-align-1,cuBLAS/cuDNN,84.7,84.1,,0.9551,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9551,false,-0.0449
sigmoid,non-align-1,PyTorch-eager,80.9,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-1,Arke,94.5,95.0,,0.8561,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8561,false,-0.1439
sigmoid,non-align-1,FlagGems,86.0,9.2,,0.9407,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9407,false,-0.0593
sigmoid,non-align-2,cuBLAS/cuDNN,86.7,115.7,,1.0946,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0946,true,0.0946
sigmoid,non-align-2,PyTorch-eager,94.9,58.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-2,Arke,106.8,116.7,,0.8886,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8886,false,-0.1114
sigmoid,non-align-2,FlagGems,102.4,114.7,,0.9268,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9268,false,-0.0732
sigmoid,non-align-3,cuBLAS/cuDNN,134.1,182.1,,1.0634,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0634,true,0.0634
sigmoid,non-align-3,PyTorch-eager,142.6,181.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-3,Arke,135.5,175.1,,1.0524,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0524,true,0.0524
sigmoid,non-align-3,FlagGems,149.1,137.2,,0.9564,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9564,false,-0.0436
sigmoid,non-align-4,cuBLAS/cuDNN,94.2,130.0,,1.0658,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0658,true,0.0658
sigmoid,non-align-4,PyTorch-eager,100.4,83.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-4,Arke,111.5,52.1,,0.9004,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9004,false,-0.0996
sigmoid,non-align-4,FlagGems,90.8,92.0,,1.1057,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.1057,true,0.1057
sigmoid,non-align-5,cuBLAS/cuDNN,93.2,99.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-5,PyTorch-eager,93.2,101.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,non-align-5,Arke,93.9,98.2,,0.9925,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9925,false,-0.0075
sigmoid,non-align-5,FlagGems,89.8,96.2,,1.0379,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.0379,true,0.0379
sigmoid,extreme-flat,cuBLAS/cuDNN,86.4,99.1,,1.7025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7025,true,0.7025
sigmoid,extreme-flat,PyTorch-eager,147.1,99.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-flat,Arke,87.1,90.0,,1.6889,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6889,true,0.6889
sigmoid,extreme-flat,FlagGems,101.4,100.2,,1.4507,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.4507,true,0.4507
sigmoid,extreme-tall,cuBLAS/cuDNN,86.3,98.0,,1.0915,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0915,true,0.0915
sigmoid,extreme-tall,PyTorch-eager,94.2,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-tall,Arke,99.4,88.1,,0.9477,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9477,false,-0.0523
sigmoid,extreme-tall,FlagGems,94.5,93.5,,0.9968,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,0.9968,false,-0.0032
sigmoid,extreme-wide,cuBLAS/cuDNN,119.7,141.2,,0.8956,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8956,false,-0.1044
sigmoid,extreme-wide,PyTorch-eager,107.2,102.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
sigmoid,extreme-wide,Arke,105.1,135.0,,1.0200,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0200,true,0.0200
sigmoid,extreme-wide,FlagGems,83.6,126.0,,1.2823,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for sigmoid,,,,,1.0,1.2823,true,0.2823
