op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
rmsnorm,llama-13b,128,5120,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,602.8,454.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-13b,128,5120,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,813.2,687.1,,ok,,false,true,0.00335789,0.000199436,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-long,2048,4096,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,113.5,153.6,,ok,,false,true,0.00390625,0.000157026,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-long,2048,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,676.5,598.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-long,2048,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1104.0,1036.3,,ok,,false,true,0.00390053,0.000204383,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2,128,5120,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,83.5,100.2,,ok,,false,true,0.00390625,0.000157844,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2,128,5120,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,582.7,510.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2,128,5120,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,828.7,678.9,,ok,,false,true,0.00349283,0.000209622,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3,128,7168,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,124.2,102.4,,ok,,false,true,0.00390625,0.000158799,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3,128,7168,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,636.1,505.9,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3,128,7168,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,824.7,668.7,,ok,,false,true,0.00353146,0.000203643,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,mixtral-ffn,128,14336,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,99.6,95.2,,ok,,false,true,0.00390625,0.000150143,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,mixtral-ffn,128,14336,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,618.5,234.5,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,mixtral-ffn,128,14336,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,901.6,692.2,,ok,,false,true,0.00332594,0.0001992,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-1,127,769,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,84.8,103.4,,ok,,false,true,0.00390625,0.000174257,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,539.9,503.8,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-1,127,769,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,766.2,676.9,,ok,,false,true,0.00307798,0.000208372,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-2,1000,3000,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,91.3,92.2,,ok,,false,true,0.00390625,0.000147183,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-2,1000,3000,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,555.4,431.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-2,1000,3000,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,758.4,733.2,,ok,,false,true,0.00387239,0.00020307,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-3,333,4097,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,87.5,98.3,,ok,,false,true,0.00390625,0.000163093,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-3,333,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,548.8,509.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-3,333,4097,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,741.4,660.5,,ok,,false,true,0.00290394,0.00020231,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-4,2049,4095,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,143.7,141.3,,ok,,false,true,0.00390625,0.000154459,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-4,2049,4095,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,713.4,686.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-4,2049,4095,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1149.6,1040.4,,ok,,false,true,0.00427055,0.000203,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-small,1,768,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,87.6,5.0,,ok,,false,true,0.00195312,9.52681e-05,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-small,1,768,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,532.6,518.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-small,1,768,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,741.7,601.1,,ok,,false,true,0.00152922,0.000242241,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-large,8192,4096,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,427.7,431.0,,ok,,false,true,0.00390625,0.000155189,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-large,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,2217.4,1882.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-large,8192,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3615.9,3618.8,,ok,,false,true,0.00407124,0.000205747,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,gpt2-small,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,612.2,496.5,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,gpt2-ffn,128,3072,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,558.0,434.2,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,gpt2-medium,128,1024,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,567.1,117.8,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-7b,128,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,578.5,433.2,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-13b,128,5120,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,608.2,512.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama-long,2048,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,633.7,602.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2,128,5120,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,581.5,507.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3,128,7168,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,578.1,507.9,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,mixtral-ffn,128,14336,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,588.6,498.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-1,127,769,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,646.0,510.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-2,1000,3000,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,598.0,513.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-3,333,4097,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,560.3,508.0,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,non-align-4,2049,4095,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,756.1,741.4,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-small,1,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,569.9,506.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,extreme-large,8192,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,2244.8,1956.8,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-norm,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@llama3-8b-norm,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@llama3-8b-norm,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-norm,512,4096,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,82.6,99.3,,ok,,false,true,0.00390625,0.000163187,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-norm,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,132.1,122.9,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-norm,512,4096,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@llama3-8b-norm,false,true,0.00390625,0.000156413,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@llama3-8b-norm,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-norm,512,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,266.2,268.3,,ok,,false,true,0.00348139,0.000205213,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-long,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@llama3-8b-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@llama3-8b-long,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-long,8192,4096,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,466.1,435.2,,ok,,false,true,0.00390625,0.000156847,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-long,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1682.1,1640.4,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-long,8192,4096,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@llama3-8b-long,false,true,0.00390625,0.000154878,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@llama3-8b-long,cuBLAS/cuDNN,0,,,,
rmsnorm,llama3-8b-long,8192,4096,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3675.9,3668.0,,ok,,false,true,0.00416422,0.000203552,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-norm,512,3584,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@qwen25-7b-norm,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@qwen25-7b-norm,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-norm,512,3584,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,91.4,105.5,,ok,,false,true,0.00390625,0.000162144,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-norm,512,3584,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,122.0,106.5,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-norm,512,3584,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@qwen25-7b-norm,false,true,0.00390625,0.00014996,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@qwen25-7b-norm,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-norm,512,3584,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,224.4,228.4,,ok,,false,true,0.00325966,0.00020813,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-long,8192,3584,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@qwen25-7b-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@qwen25-7b-long,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-long,8192,3584,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,375.1,375.8,,ok,,false,true,0.00390625,0.000154158,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-long,8192,3584,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1533.5,1443.7,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-long,8192,3584,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@qwen25-7b-long,false,true,0.00390625,0.00015324,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@qwen25-7b-long,cuBLAS/cuDNN,0,,,,
rmsnorm,qwen25-7b-long,8192,3584,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3222.6,3212.3,,ok,,false,true,0.00419426,0.000204674,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2-long,8192,5120,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v2-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v2-long,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2-long,8192,5120,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,534.6,537.6,,ok,,false,true,0.00390625,0.000151877,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2-long,8192,5120,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,2100.5,2064.4,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2-long,8192,5120,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@ds-v2-long,false,true,0.00390625,0.000154728,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@ds-v2-long,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v2-long,8192,5120,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,4590.7,4575.2,,ok,,false,true,0.00442219,0.000203747,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3-long,4096,7168,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),inf,inf,,unsupported,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v3-long,false,true,0,0,0.005,0.005,ok,cuBLAS/cuDNN.get_fn declined rmsnorm@ds-v3-long,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3-long,4096,7168,0,Liger-Kernel,1,Liger-Kernel 0.7.0 (LinkedIn) | https://github.com/linkedin/Liger-Kernel | License: BSD-2-Clause,374.5,379.9,,ok,,false,true,0.00390625,0.000150922,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3-long,4096,7168,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1480.2,1453.1,,ok,,false,true,0,0,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3-long,4096,7168,0,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,inf,inf,,unsupported,torch.compile.get_fn declined rmsnorm@ds-v3-long,false,true,0.00390625,0.000152963,0.005,0.005,ok,torch.compile.get_fn declined rmsnorm@ds-v3-long,cuBLAS/cuDNN,0,,,,
rmsnorm,ds-v3-long,4096,7168,0,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3224.0,3209.2,,ok,,false,true,0.00482082,0.000204111,0.005,0.005,ok,,cuBLAS/cuDNN,0,,,,
