operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,llama-13b,FlagGems,52.5,84.0,,1.9333,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.9333,true,0.9333
layernorm,llama-long,cuBLAS/cuDNN,110.7,117.6,,0.9937,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9937,false,-0.0063
layernorm,llama-long,PyTorch-eager,110.0,181.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-long,torch.compile,341.7,413.7,,0.3219,ok,,false,true,0.00195312,1.74544e-08,0.005,0.005,ok,,,,,,1.0,0.3219,false,-0.6781
layernorm,llama-long,Arke,416.6,460.8,,0.2640,ok,,false,true,0.00195122,0.000140517,0.005,0.005,ok,,,,,,1.0,0.2640,false,-0.7360
layernorm,llama-long,FlagGems,110.2,110.6,,0.9982,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9982,false,-0.0018
layernorm,ds-v2,cuBLAS/cuDNN,106.4,13.3,,0.9436,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9436,false,-0.0564
layernorm,ds-v2,PyTorch-eager,100.4,8.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v2,torch.compile,445.0,306.2,,0.2256,ok,,false,true,0.00195312,2.05357e-08,0.005,0.005,ok,,,,,,1.0,0.2256,false,-0.7744
layernorm,ds-v2,Arke,493.1,382.0,,0.2036,ok,,false,true,0.00186682,0.0001404,0.005,0.005,ok,,,,,,1.0,0.2036,false,-0.7964
layernorm,ds-v2,FlagGems,104.1,145.4,,0.9645,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9645,false,-0.0355
layernorm,ds-v3,cuBLAS/cuDNN,110.4,79.9,,0.5054,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5054,false,-0.4946
layernorm,ds-v3,PyTorch-eager,55.8,76.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v3,torch.compile,438.0,53.2,,0.1274,ok,,false,true,0.000976562,9.28308e-09,0.005,0.005,ok,,,,,,1.0,0.1274,false,-0.8726
layernorm,ds-v3,Arke,499.7,472.0,,0.1117,ok,,false,true,0.0019474,0.000140817,0.005,0.005,ok,,,,,,1.0,0.1117,false,-0.8883
layernorm,ds-v3,FlagGems,85.0,70.7,,0.6565,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.6565,false,-0.3435
layernorm,mixtral-ffn,cuBLAS/cuDNN,103.4,84.0,,0.9768,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9768,false,-0.0232
layernorm,mixtral-ffn,PyTorch-eager,101.0,82.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,mixtral-ffn,torch.compile,442.5,294.9,,0.2282,ok,,false,true,0.00195312,6.65058e-09,0.005,0.005,ok,,,,,,1.0,0.2282,false,-0.7718
layernorm,mixtral-ffn,Arke,488.6,472.0,,0.2067,ok,,false,true,0.00193882,0.000139114,0.005,0.005,ok,,,,,,1.0,0.2067,false,-0.7933
layernorm,mixtral-ffn,FlagGems,58.8,83.9,,1.7177,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.7177,true,0.7177
