operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
batch_matmul,gpt2-attn-512,Arke,133.7,138.2,0.006,0.5909,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.5909,false,-0.4091
batch_matmul,gpt2-attn-512,FlagGems,59.5,82.9,0.013,1.3277,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.3277,true,0.3277
batch_matmul,gpt2-attn-512,cuBLAS/cuDNN,60.4,61.4,0.013,1.3079,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.3079,true,0.3079
batch_matmul,gpt2-attn-512,PyTorch-eager,17.3,13.3,0.045,4.5665,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,4.5665,true,3.5665
batch_matmul,gpt2-attn-512,Arke,134.8,165.9,0.006,0.5861,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,0.5861,false,-0.4139
batch_matmul,gpt2-attn-512,FlagGems,60.4,69.4,0.013,1.3079,ok,,false,true,0,0,0.01,0.01,ok,,7143424,3542771302,0.0020,dense_matmul,1.0,1.3079,true,0.3079
batch_matmul,llama-attn-512,cuBLAS/cuDNN,153.1,154.6,0.027,0.4690,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4690,false,-0.5310
batch_matmul,llama-attn-512,PyTorch-eager,71.8,80.9,0.058,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-512,Arke,337.1,344.1,0.012,0.2130,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2130,false,-0.7870
batch_matmul,llama-attn-512,FlagGems,146.9,148.5,0.029,0.4888,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4888,false,-0.5112
batch_matmul,llama-attn-512,cuBLAS/cuDNN,146.2,148.5,0.029,0.4911,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4911,false,-0.5089
batch_matmul,llama-attn-512,PyTorch-eager,33.0,35.8,0.127,2.1758,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,2.1758,true,1.1758
batch_matmul,llama-attn-512,Arke,325.4,334.8,0.013,0.2207,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.2207,false,-0.7793
batch_matmul,llama-attn-512,FlagGems,156.0,164.9,0.027,0.4603,ok,,false,true,0,0,0.01,0.01,ok,,21102592,3542771302,0.0060,dense_matmul,1.0,0.4603,false,-0.5397
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,1954.7,1811.5,0.009,0.0570,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0570,false,-0.9430
batch_matmul,llama-attn-2k,PyTorch-eager,111.5,119.8,0.151,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,llama-attn-2k,Arke,4680.3,4103.2,0.004,0.0238,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0238,false,-0.9762
batch_matmul,llama-attn-2k,FlagGems,1942.9,1828.9,0.009,0.0574,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0574,false,-0.9426
batch_matmul,llama-attn-2k,cuBLAS/cuDNN,2059.9,1939.5,0.008,0.0541,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0541,false,-0.9459
batch_matmul,llama-attn-2k,PyTorch-eager,116.7,116.7,0.144,0.9554,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.9554,false,-0.0446
batch_matmul,llama-attn-2k,Arke,155216.9,150980.4,0.000,0.0007,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0007,false,-0.9993
batch_matmul,llama-attn-2k,FlagGems,1959.5,1843.2,0.009,0.0569,ok,,false,true,0,0,0.01,0.01,ok,,285736960,3542771302,0.0807,dense_matmul,1.0,0.0569,false,-0.9431
batch_matmul,batched-8,cuBLAS/cuDNN,55.8,65.3,0.001,1.1434,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.1434,true,0.1434
batch_matmul,batched-8,PyTorch-eager,63.8,64.5,0.001,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-8,Arke,80.8,5.1,0.001,0.7896,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.7896,false,-0.2104
batch_matmul,batched-8,FlagGems,62.1,69.9,0.001,1.0274,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,1.0274,true,0.0274
batch_matmul,batched-8,cuBLAS/cuDNN,13.3,5.1,0.005,4.7970,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,4.7970,true,3.7970
batch_matmul,batched-8,PyTorch-eager,14.0,6.1,0.005,4.5571,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,4.5571,true,3.5571
batch_matmul,batched-8,Arke,78.0,89.3,0.001,0.8179,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.8179,false,-0.1821
batch_matmul,batched-8,FlagGems,69.2,80.9,0.001,0.9220,ok,,false,true,0,0,0.01,0.01,ok,,139264,3542771302,0.0000,dense_matmul,1.0,0.9220,false,-0.0780
batch_matmul,batched-32,cuBLAS/cuDNN,57.3,79.1,0.018,1.0349,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0349,true,0.0349
batch_matmul,batched-32,PyTorch-eager,59.3,73.7,0.018,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,batched-32,Arke,80.9,91.5,0.013,0.7330,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.7330,false,-0.2670
batch_matmul,batched-32,FlagGems,64.9,73.7,0.016,0.9137,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.9137,false,-0.0863
batch_matmul,batched-32,cuBLAS/cuDNN,20.9,21.5,0.050,2.8373,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,2.8373,true,1.8373
batch_matmul,batched-32,PyTorch-eager,14.4,7.2,0.073,4.1181,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,4.1181,true,3.1181
batch_matmul,batched-32,Arke,81.2,30.7,0.013,0.7303,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,0.7303,false,-0.2697
batch_matmul,batched-32,FlagGems,56.5,12.3,0.019,1.0496,ok,,false,true,0,0,0.01,0.01,ok,,2129920,3542771302,0.0006,dense_matmul,1.0,1.0496,true,0.0496
batch_matmul,non-align-1,cuBLAS/cuDNN,75.7,73.8,0.002,0.9379,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.9379,false,-0.0621
batch_matmul,non-align-1,PyTorch-eager,71.0,36.0,0.002,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-1,Arke,72.7,95.2,0.002,0.9766,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.9766,false,-0.0234
batch_matmul,non-align-1,FlagGems,62.8,9.2,0.002,1.1306,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.1306,true,0.1306
batch_matmul,non-align-1,cuBLAS/cuDNN,13.4,26.8,0.009,5.2985,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,5.2985,true,4.2985
batch_matmul,non-align-1,PyTorch-eager,14.0,19.3,0.008,5.0714,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,5.0714,true,4.0714
batch_matmul,non-align-1,Arke,82.8,19.5,0.001,0.8575,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,0.8575,false,-0.1425
batch_matmul,non-align-1,FlagGems,53.9,74.8,0.002,1.3173,ok,,false,true,0,0,0.01,0.01,ok,,361702,3542771302,0.0001,dense_matmul,1.0,1.3173,true,0.3173
batch_matmul,non-align-2,cuBLAS/cuDNN,192.9,173.1,0.010,0.3261,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3261,false,-0.6739
batch_matmul,non-align-2,PyTorch-eager,62.9,79.9,0.032,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,non-align-2,Arke,487.2,411.6,0.004,0.1291,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.1291,false,-0.8709
batch_matmul,non-align-2,FlagGems,175.9,198.7,0.011,0.3576,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3576,false,-0.6424
batch_matmul,non-align-2,cuBLAS/cuDNN,157.7,160.7,0.013,0.3989,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3989,false,-0.6011
batch_matmul,non-align-2,PyTorch-eager,46.2,51.0,0.043,1.3615,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,1.3615,true,0.3615
batch_matmul,non-align-2,Arke,602.7,507.9,0.003,0.1044,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.1044,false,-0.8956
batch_matmul,non-align-2,FlagGems,191.7,183.3,0.010,0.3281,ok,,false,true,0,0,0.01,0.01,ok,,10012734,3542771302,0.0028,dense_matmul,1.0,0.3281,false,-0.6719
batch_matmul,extreme-bsz,cuBLAS/cuDNN,78.2,76.8,0.003,0.9706,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9706,false,-0.0294
batch_matmul,extreme-bsz,PyTorch-eager,75.9,48.0,0.003,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
batch_matmul,extreme-bsz,Arke,77.6,94.4,0.003,0.9781,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9781,false,-0.0219
batch_matmul,extreme-bsz,FlagGems,71.0,63.5,0.004,1.0690,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.0690,true,0.0690
batch_matmul,extreme-bsz,cuBLAS/cuDNN,13.9,9.2,0.019,5.4604,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,5.4604,true,4.4604
batch_matmul,extreme-bsz,PyTorch-eager,13.1,8.1,0.020,5.7939,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,5.7939,true,4.7939
batch_matmul,extreme-bsz,Arke,83.1,63.5,0.003,0.9134,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,0.9134,false,-0.0866
batch_matmul,extreme-bsz,FlagGems,58.7,6.1,0.004,1.2930,ok,,false,true,0,0,0.01,0.01,ok,,397312,3542771302,0.0001,dense_matmul,1.0,1.2930,true,0.2930
