operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,non-align-3,cuBLAS/cuDNN,155.3,172.0,,0.9981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9981,false,-0.0019
silu,non-align-3,PyTorch-eager,155.0,193.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-3,torch.compile,401.1,436.2,,0.3864,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3864,false,-0.6136
silu,non-align-3,Arke,151.9,164.9,,1.0204,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0204,true,0.0204
silu,non-align-3,FlagGems,171.0,201.7,,0.9064,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9064,false,-0.0936
silu,non-align-4,cuBLAS/cuDNN,99.0,132.0,,0.9687,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9687,false,-0.0313
silu,non-align-4,PyTorch-eager,95.9,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-4,torch.compile,326.0,348.2,,0.2942,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2942,false,-0.7058
silu,non-align-4,Arke,98.0,124.9,,0.9786,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9786,false,-0.0214
silu,non-align-4,FlagGems,119.5,138.2,,0.8025,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.8025,false,-0.1975
silu,non-align-5,cuBLAS/cuDNN,91.1,91.1,,0.9671,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9671,false,-0.0329
silu,non-align-5,PyTorch-eager,88.1,100.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,non-align-5,torch.compile,394.2,321.5,,0.2235,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2235,false,-0.7765
silu,non-align-5,Arke,84.7,100.3,,1.0401,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0401,true,0.0401
silu,non-align-5,FlagGems,91.1,100.4,,0.9671,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,0.9671,false,-0.0329
silu,extreme-flat,cuBLAS/cuDNN,89.8,95.2,,0.9354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9354,false,-0.0646
silu,extreme-flat,PyTorch-eager,84.0,95.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-flat,torch.compile,429.7,317.4,,0.1955,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1955,false,-0.8045
silu,extreme-flat,Arke,84.3,103.4,,0.9964,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9964,false,-0.0036
silu,extreme-flat,FlagGems,82.9,101.4,,1.0133,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0133,true,0.0133
silu,extreme-tall,cuBLAS/cuDNN,82.3,100.4,,1.4022,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.4022,true,0.4022
silu,extreme-tall,PyTorch-eager,115.4,92.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-tall,torch.compile,396.6,343.0,,0.2910,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2910,false,-0.7090
silu,extreme-tall,Arke,122.2,93.2,,0.9444,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9444,false,-0.0556
silu,extreme-tall,FlagGems,91.8,108.5,,1.2571,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.2571,true,0.2571
silu,extreme-wide,cuBLAS/cuDNN,115.0,135.2,,0.8843,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8843,false,-0.1157
silu,extreme-wide,PyTorch-eager,101.7,139.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,extreme-wide,torch.compile,415.7,364.5,,0.2446,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2446,false,-0.7554
silu,extreme-wide,Arke,111.6,148.5,,0.9113,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9113,false,-0.0887
silu,extreme-wide,FlagGems,100.7,147.5,,1.0099,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for silu,,,,,1.0,1.0099,true,0.0099
