operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
silu,gpt2-hidden,Arke,79.6,14.3,,1.0201,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0201,true,0.0201
silu,gpt2-hidden,FlagGems,74.3,77.7,,1.0929,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0929,true,0.0929
silu,gpt2-ffn,cuBLAS/cuDNN,73.9,21.5,,1.0081,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0081,true,0.0081
silu,gpt2-ffn,PyTorch-eager,74.5,21.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,gpt2-ffn,torch.compile,297.1,197.6,,0.2508,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2508,false,-0.7492
silu,gpt2-ffn,Arke,77.5,15.4,,0.9613,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9613,false,-0.0387
silu,gpt2-ffn,FlagGems,81.8,70.6,,0.9108,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9108,false,-0.0892
silu,square-1k,cuBLAS/cuDNN,78.3,95.2,,0.9285,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9285,false,-0.0715
silu,square-1k,PyTorch-eager,72.7,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,square-1k,torch.compile,297.4,294.0,,0.2445,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2445,false,-0.7555
silu,square-1k,Arke,77.8,89.2,,0.9344,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9344,false,-0.0656
silu,square-1k,FlagGems,75.3,97.4,,0.9655,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9655,false,-0.0345
silu,llama-ffn,cuBLAS/cuDNN,81.5,146.4,,1.0233,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0233,true,0.0233
silu,llama-ffn,PyTorch-eager,83.4,141.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-ffn,torch.compile,291.5,294.9,,0.2861,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2861,false,-0.7139
silu,llama-ffn,Arke,84.5,115.7,,0.9870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9870,false,-0.0130
silu,llama-ffn,FlagGems,76.6,130.0,,1.0888,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0888,true,0.0888
silu,llama-hidden,cuBLAS/cuDNN,73.8,101.4,,1.0122,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0122,true,0.0122
silu,llama-hidden,PyTorch-eager,74.7,95.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-hidden,torch.compile,287.8,264.2,,0.2596,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2596,false,-0.7404
silu,llama-hidden,Arke,78.9,102.4,,0.9468,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9468,false,-0.0532
silu,llama-hidden,FlagGems,81.8,86.0,,0.9132,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9132,false,-0.0868
silu,llama-long,cuBLAS/cuDNN,281.4,283.6,,1.0306,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0306,true,0.0306
silu,llama-long,PyTorch-eager,290.0,280.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,llama-long,torch.compile,580.5,510.0,,0.4996,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4996,false,-0.5004
silu,llama-long,Arke,275.3,271.4,,1.0534,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0534,true,0.0534
silu,llama-long,FlagGems,245.0,247.8,,1.1837,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1837,true,0.1837
silu,ds-ffn,cuBLAS/cuDNN,94.1,107.5,,1.0436,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0436,true,0.0436
silu,ds-ffn,PyTorch-eager,98.2,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn,torch.compile,299.4,306.2,,0.3280,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3280,false,-0.6720
silu,ds-ffn,Arke,85.4,155.6,,1.1499,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1499,true,0.1499
silu,ds-ffn,FlagGems,84.6,121.9,,1.1608,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1608,true,0.1608
silu,ds-ffn-large,cuBLAS/cuDNN,140.2,150.5,,1.0029,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0029,true,0.0029
silu,ds-ffn-large,PyTorch-eager,140.6,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,ds-ffn-large,torch.compile,331.8,387.1,,0.4237,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4237,false,-0.5763
silu,ds-ffn-large,Arke,162.8,214.0,,0.8636,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8636,false,-0.1364
silu,ds-ffn-large,FlagGems,157.5,142.3,,0.8927,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8927,false,-0.1073
silu,qwen-ffn,cuBLAS/cuDNN,165.8,228.4,,0.9958,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9958,false,-0.0042
silu,qwen-ffn,PyTorch-eager,165.1,202.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,qwen-ffn,torch.compile,336.0,404.5,,0.4914,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4914,false,-0.5086
silu,qwen-ffn,Arke,157.7,210.9,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
silu,qwen-ffn,FlagGems,150.9,160.6,,1.0941,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0941,true,0.0941
silu,xlarge,cuBLAS/cuDNN,530.8,484.4,,0.9561,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9561,false,-0.0439
silu,xlarge,PyTorch-eager,507.5,453.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
silu,xlarge,torch.compile,947.0,921.6,,0.5359,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5359,false,-0.4641
silu,xlarge,Arke,428.7,429.1,,1.1838,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1838,true,0.1838
silu,xlarge,FlagGems,504.4,426.0,,1.0061,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0061,true,0.0061
