operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
softmax,ds-v2-attn-8k,Arke,30.4,26.6,,0.8487,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.8487,false,-0.1513
softmax,ds-v2-attn-8k,FlagGems,43.4,21.5,,0.5945,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5945,false,-0.4055
softmax,ds-v2-attn-16k,cuBLAS/cuDNN,49.6,50.1,,0.9839,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9839,false,-0.0161
softmax,ds-v2-attn-16k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@ds-v2-attn-16k,false,true,2.38419e-07,6.25278e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@ds-v2-attn-16k,,,,,1.0,,,
softmax,ds-v2-attn-16k,PyTorch-eager,48.8,41.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v2-attn-16k,torch.compile,133.0,77.8,,0.3669,ok,,false,true,4.76837e-07,4.91696e-12,0.005,0.005,ok,,,,,,1.0,0.3669,false,-0.6331
softmax,ds-v2-attn-16k,Arke,46.2,50.1,,1.0563,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0563,true,0.0563
softmax,ds-v2-attn-16k,FlagGems,40.8,32.8,,1.1961,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.1961,true,0.1961
softmax,ds-v3-attn-32k,cuBLAS/cuDNN,101.7,96.1,,0.9872,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9872,false,-0.0128
softmax,ds-v3-attn-32k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@ds-v3-attn-32k,false,true,2.38419e-07,2.20268e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@ds-v3-attn-32k,,,,,1.0,,,
softmax,ds-v3-attn-32k,PyTorch-eager,100.4,97.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,ds-v3-attn-32k,torch.compile,228.9,208.9,,0.4386,ok,,false,true,4.76837e-07,3.56692e-12,0.005,0.005,ok,,,,,,1.0,0.4386,false,-0.5614
softmax,ds-v3-attn-32k,Arke,102.1,98.3,,0.9833,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9833,false,-0.0167
softmax,ds-v3-attn-32k,FlagGems,63.2,94.2,,1.5886,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.5886,true,0.5886
softmax,llama3-attn-8k,cuBLAS/cuDNN,14.9,11.3,,0.9195,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9195,false,-0.0805
softmax,llama3-attn-8k,Triton-Tutorial,86.1,7.2,,0.1591,ok,,false,true,4.76837e-07,1.61435e-11,0.005,0.005,ok,,,,,,1.0,0.1591,false,-0.8409
softmax,llama3-attn-8k,PyTorch-eager,13.7,11.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,llama3-attn-8k,torch.compile,174.2,33.8,,0.0786,ok,,false,true,4.76837e-07,1.31877e-11,0.005,0.005,ok,,,,,,1.0,0.0786,false,-0.9214
softmax,llama3-attn-8k,Arke,14.4,16.4,,0.9514,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9514,false,-0.0486
softmax,llama3-attn-8k,FlagGems,41.7,62.2,,0.3285,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.3285,false,-0.6715
softmax,qwen25-attn-32k,cuBLAS/cuDNN,24.0,23.6,,0.9958,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9958,false,-0.0042
softmax,qwen25-attn-32k,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@qwen25-attn-32k,false,true,1.19209e-07,3.31316e-12,0.005,0.005,ok,Triton-Tutorial.get_fn declined softmax@qwen25-attn-32k,,,,,1.0,,,
softmax,qwen25-attn-32k,PyTorch-eager,23.9,20.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,qwen25-attn-32k,torch.compile,162.7,138.2,,0.1469,ok,,false,true,2.38419e-07,2.14381e-12,0.005,0.005,ok,,,,,,1.0,0.1469,false,-0.8531
softmax,qwen25-attn-32k,Arke,21.8,20.5,,1.0963,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0963,true,0.0963
softmax,qwen25-attn-32k,FlagGems,39.6,47.1,,0.6035,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.6035,false,-0.3965
softmax,wide-vocab-ds-v2,cuBLAS/cuDNN,1779.8,1490.9,,0.7794,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.7794,false,-0.2206
softmax,wide-vocab-ds-v2,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@wide-vocab-ds-v2,false,,,,0.005,0.005,error,"out of resource: shared memory, Required: 262176, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,,,
softmax,wide-vocab-ds-v2,PyTorch-eager,1387.2,1358.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-ds-v2,torch.compile,2263.1,2188.3,,0.6130,ok,,false,true,1.19209e-07,8.44693e-13,0.005,0.005,ok,,,,,,1.0,0.6130,false,-0.3870
softmax,wide-vocab-ds-v2,Arke,1353.6,1352.7,,1.0248,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0248,true,0.0248
softmax,wide-vocab-ds-v2,FlagGems,976.8,963.6,,1.4201,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.4201,true,0.4201
softmax,wide-vocab-qwen25,cuBLAS/cuDNN,2006.5,1986.6,,1.0070,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0070,true,0.0070
softmax,wide-vocab-qwen25,Triton-Tutorial,inf,inf,,,unsupported,Triton-Tutorial.get_fn declined softmax@wide-vocab-qwen25,false,,,,0.005,0.005,error,"out of resource: shared memory, Required: 524320, Hardware limit: 101376. Reducing block sizes or `num_stages` may help.",,,,,1.0,,,
softmax,wide-vocab-qwen25,PyTorch-eager,2020.5,1985.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
softmax,wide-vocab-qwen25,torch.compile,3058.8,2997.2,,0.6606,ok,,false,true,1.19209e-07,7.30201e-13,0.005,0.005,ok,,,,,,1.0,0.6606,false,-0.3394
softmax,wide-vocab-qwen25,Arke,2007.8,1987.6,,1.0063,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0063,true,0.0063
softmax,wide-vocab-qwen25,FlagGems,1456.5,1452.0,,1.3872,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.3872,true,0.3872
