operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
grouped_query_attention,mistral-7b-512,Arke,4683.9,4356.1,,0.4201,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,0.4201,false,-0.5799
grouped_query_attention,mistral-7b-512,FlagGems,1885.3,2570.2,,1.0438,ok,,false,true,0,0,0.001,0.001,ok,,16777216,3542771302,0.0047,attention_fused,1.0,1.0438,true,0.0438
grouped_query_attention,qwen25-7b-512,PyTorch-eager,1727.5,2458.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,29360128,3542771302,0.0083,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-512,Arke,4257.3,3959.8,,0.4058,ok,,false,true,0,0,0.001,0.001,ok,,14680064,3542771302,0.0041,attention_fused,1.0,0.4058,false,-0.5942
grouped_query_attention,qwen25-7b-512,FlagGems,1812.0,2349.1,,0.9534,ok,,false,true,0,0,0.001,0.001,ok,,14680064,3542771302,0.0041,attention_fused,1.0,0.9534,false,-0.0466
grouped_query_attention,qwen25-7b-2k,PyTorch-eager,21405.6,21494.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,293601280,3542771302,0.0829,attention,1.0,1.0000,true,0.0000
grouped_query_attention,qwen25-7b-2k,Arke,40647.7,38287.4,,0.5266,ok,,false,true,0,0,0.001,0.001,ok,,58720256,3542771302,0.0166,attention_fused,1.0,0.5266,false,-0.4734
grouped_query_attention,qwen25-7b-2k,FlagGems,inf,inf,,,timeout,"watchdog timeout after 900.1s (budget=900.0s, label=bench_fn(grouped_query_attention@qwen25-7b-2k, FlagGems))",true,,,,,,timeout,measurement aborted at 900.1s,58720256,3542771302,0.0166,attention_fused,1.0,,,
grouped_query_attention,qwen25-7b-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 3992977408 bytes > budget 3542771302 bytes,3992977408,3542771302,1.1271,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-8k,Arke,inf,inf,,,timeout,"watchdog timeout after 934.3s (budget=900.0s, label=bench_fn(grouped_query_attention@qwen25-7b-8k, Arke))",true,,,,,,timeout,measurement aborted at 934.3s,234881024,3542771302,0.0663,attention_fused,1.0,,,
grouped_query_attention,qwen25-7b-8k,FlagGems,inf,inf,,,timeout,"watchdog timeout after 1142.9s (budget=900.0s, label=bench_fn(grouped_query_attention@qwen25-7b-8k, FlagGems))",true,,,,,,timeout,measurement aborted at 1142.9s,234881024,3542771302,0.0663,attention_fused,1.0,,,
grouped_query_attention,qwen25-7b-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
grouped_query_attention,qwen25-7b-32k,Arke,inf,inf,,,timeout,"watchdog timeout after 1765.5s (budget=900.0s, label=bench_fn(grouped_query_attention@qwen25-7b-32k, Arke))",true,,,,,,timeout,measurement aborted at 1765.5s,939524096,3542771302,0.2652,attention_fused,1.0,,,
grouped_query_attention,ds-v2-mha-512,PyTorch-eager,6455.6,6449.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,ds-v2-mha-512,Arke,14687.1,13711.4,,0.4395,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,0.4395,false,-0.5605
grouped_query_attention,llama3-batch4,PyTorch-eager,7303.0,6664.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-batch4,Arke,14789.0,13783.0,,0.4938,ok,,false,true,0,0,0.001,0.001,ok,,67108864,3542771302,0.0189,attention_fused,1.0,0.4938,false,-0.5062
