operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
exp,square-1k,PyTorch-eager,92.9,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,86.4,104.2,,1.0752,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0752,true,0.0752
exp,square-1k,FlagGems,83.6,96.9,,1.1112,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1112,true,0.1112
exp,llama-ffn,cuBLAS/cuDNN,103.0,150.2,,1.0068,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0068,true,0.0068
exp,llama-ffn,PyTorch-eager,103.7,123.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-ffn,Arke,105.1,149.5,,0.9867,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9867,false,-0.0133
exp,llama-ffn,FlagGems,101.4,144.4,,1.0227,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0227,true,0.0227
exp,llama-hidden,cuBLAS/cuDNN,90.4,101.4,,1.0951,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0951,true,0.0951
exp,llama-hidden,PyTorch-eager,99.0,103.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-hidden,Arke,86.3,36.8,,1.1472,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1472,true,0.1472
exp,llama-hidden,FlagGems,86.3,105.4,,1.1472,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1472,true,0.1472
exp,llama-long,cuBLAS/cuDNN,232.7,249.9,,1.0606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0606,true,0.0606
exp,llama-long,PyTorch-eager,246.8,284.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-long,Arke,252.9,304.0,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
exp,llama-long,FlagGems,259.8,264.2,,0.9500,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9500,false,-0.0500
exp,ds-ffn,cuBLAS/cuDNN,109.2,152.5,,1.0632,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0632,true,0.0632
exp,ds-ffn,PyTorch-eager,116.1,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn,Arke,110.9,161.8,,1.0469,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0469,true,0.0469
exp,ds-ffn,FlagGems,113.7,136.2,,1.0211,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0211,true,0.0211
exp,ds-ffn-large,cuBLAS/cuDNN,154.3,162.7,,0.9754,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9754,false,-0.0246
exp,ds-ffn-large,PyTorch-eager,150.5,172.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,Arke,150.5,197.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,FlagGems,150.2,142.3,,1.0020,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0020,true,0.0020
exp,qwen-ffn,cuBLAS/cuDNN,154.6,192.3,,0.9761,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9761,false,-0.0239
exp,qwen-ffn,PyTorch-eager,150.9,201.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,qwen-ffn,Arke,156.9,162.8,,0.9618,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9618,false,-0.0382
exp,qwen-ffn,FlagGems,152.6,128.0,,0.9889,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9889,false,-0.0111
exp,xlarge,cuBLAS/cuDNN,469.7,477.2,,1.0036,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0036,true,0.0036
exp,xlarge,PyTorch-eager,471.4,472.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,xlarge,Arke,455.3,429.9,,1.0354,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0354,true,0.0354
exp,xlarge,FlagGems,456.0,473.1,,1.0338,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0338,true,0.0338
exp,non-align-1,cuBLAS/cuDNN,88.3,89.1,,1.0827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0827,true,0.0827
exp,non-align-1,PyTorch-eager,95.6,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-1,Arke,88.1,55.1,,1.0851,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0851,true,0.0851
exp,non-align-1,FlagGems,92.8,95.2,,1.0302,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0302,true,0.0302
exp,non-align-2,cuBLAS/cuDNN,96.9,88.8,,0.9443,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9443,false,-0.0557
exp,non-align-2,PyTorch-eager,91.5,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-2,Arke,95.9,113.6,,0.9541,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9541,false,-0.0459
exp,non-align-2,FlagGems,81.9,114.7,,1.1172,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.1172,true,0.1172
exp,non-align-3,cuBLAS/cuDNN,178.5,180.2,,0.7535,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7535,false,-0.2465
exp,non-align-3,PyTorch-eager,134.5,184.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-3,Arke,135.9,146.4,,0.9897,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9897,false,-0.0103
exp,non-align-3,FlagGems,135.2,118.8,,0.9948,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9948,false,-0.0052
exp,non-align-4,cuBLAS/cuDNN,91.5,52.2,,1.0077,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0077,true,0.0077
exp,non-align-4,PyTorch-eager,92.2,52.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-4,Arke,101.4,116.7,,0.9093,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9093,false,-0.0907
exp,non-align-4,FlagGems,88.1,117.8,,1.0465,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0465,true,0.0465
exp,non-align-5,cuBLAS/cuDNN,87.4,100.1,,0.9416,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9416,false,-0.0584
exp,non-align-5,PyTorch-eager,82.3,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,non-align-5,Arke,88.1,107.4,,0.9342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9342,false,-0.0658
exp,non-align-5,FlagGems,87.4,89.1,,0.9416,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.9416,false,-0.0584
exp,extreme-flat,cuBLAS/cuDNN,84.3,89.1,,1.0320,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0320,true,0.0320
exp,extreme-flat,PyTorch-eager,87.0,97.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-flat,Arke,85.3,103.4,,1.0199,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0199,true,0.0199
exp,extreme-flat,FlagGems,125.3,107.6,,0.6943,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,0.6943,false,-0.3057
exp,extreme-tall,cuBLAS/cuDNN,91.4,99.3,,0.9628,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9628,false,-0.0372
exp,extreme-tall,PyTorch-eager,88.0,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-tall,Arke,89.8,106.5,,0.9800,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9800,false,-0.0200
exp,extreme-tall,FlagGems,82.6,96.3,,1.0654,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0654,true,0.0654
exp,extreme-wide,cuBLAS/cuDNN,107.9,116.7,,0.9323,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9323,false,-0.0677
exp,extreme-wide,PyTorch-eager,100.6,113.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,extreme-wide,Arke,94.5,131.1,,1.0646,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0646,true,0.0646
exp,extreme-wide,FlagGems,95.9,67.6,,1.0490,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for exp,,,,,1.0,1.0490,true,0.0490
