op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
flash_attention,llama2-7b-2k,32,2048,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,24419.3,24395.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,335544320,3542771302,0.0947,attention
flash_attention,llama2-7b-2k,32,2048,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,10500.5,10344.4,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
flash_attention,llama2-7b-4k,32,4096,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,123495.9,120361.9,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,1207959552,3542771302,0.3410,attention
flash_attention,llama2-7b-4k,32,4096,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,42120.0,41915.4,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,134217728,3542771302,0.0379,attention_fused
flash_attention,llama2-7b-batch,128,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,7181.8,7147.3,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,134217728,3542771302,0.0379,attention
flash_attention,llama2-7b-batch,128,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,2925.8,2822.1,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
flash_attention,ds-v2-512,128,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,7151.7,7118.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,134217728,3542771302,0.0379,attention
flash_attention,ds-v2-512,128,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,2928.1,2816.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
flash_attention,ds-v2-2k,128,2048,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,138737.8,133012.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,1342177280,3542771302,0.3788,attention
flash_attention,ds-v2-2k,128,2048,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,41793.9,41486.1,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,268435456,3542771302,0.0758,attention_fused
flash_attention,ds-v2-4k,128,4096,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,,,4831838208,3542771302,1.3639,attention
flash_attention,ds-v2-4k,128,4096,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,167885.2,167013.4,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 8.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 9.82 GiB is allocated by PyTorch, and 1.95 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,536870912,3542771302,0.1515,attention_fused
flash_attention,ds-v2-8k,128,8192,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,,,18253611008,3542771302,5.1524,attention
flash_attention,ds-v2-8k,128,8192,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,682934.5,677966.7,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 32.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 4.26 GiB is allocated by PyTorch, and 7.51 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,1073741824,3542771302,0.3031,attention_fused
flash_attention,ds-v2-16k,128,16384,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 70866960384 bytes > budget 3542771302 bytes,,,70866960384,3542771302,20.0033,attention
flash_attention,ds-v2-16k,128,16384,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,2695118.8,2677075.9,,ok,,false,,,,0.001,0.001,error,"CUDA out of memory. Tried to allocate 128.00 GiB. GPU 0 has a total capacity of 6.00 GiB of which 0 bytes is free. Including non-PyTorch memory, this process has 17179869184.00 GiB memory in use. Of the allocated memory 9.01 GiB is allocated by PyTorch, and 2.01 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",,,2147483648,3542771302,0.6062,attention_fused
flash_attention,ds-v3-32k,128,32768,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 279172874240 bytes > budget 3542771302 bytes,,,279172874240,3542771302,78.8007,attention
flash_attention,ds-v3-32k,128,32768,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,inf,inf,,skipped,memory preflight: estimated attention footprint 4294967296 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4294967296 bytes > budget 3542771302 bytes,,,4294967296,3542771302,1.2123,attention_fused
flash_attention,ds-v3-163k,128,163840,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,inf,inf,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,,,6893422510080,3542771302,1945.7712,attention
flash_attention,ds-v3-163k,128,163840,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,inf,inf,,skipped,memory preflight: estimated attention footprint 21474836480 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 21474836480 bytes > budget 3542771302 bytes,,,21474836480,3542771302,6.0616,attention_fused
flash_attention,ds-batch-8,1024,512,128,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,54426.3,53857.3,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,1073741824,3542771302,0.3031,attention
flash_attention,ds-batch-8,1024,512,128,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,22750.7,22536.0,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,536870912,3542771302,0.1515,attention_fused
flash_attention,gpt2-sm-128,12,128,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,2026.5,1345.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,786432,3542771302,0.0002,attention_fused
flash_attention,gpt2-sm-512,12,512,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,1570.0,1365.0,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,3145728,3542771302,0.0009,attention_fused
flash_attention,gpt2-sm-1k,12,1024,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,2065.4,2659.2,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,6291456,3542771302,0.0018,attention_fused
flash_attention,gpt2-md-2k,16,2048,64,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,9170.6,9561.1,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,16777216,3542771302,0.0047,attention_fused
flash_attention,llama2-7b-512,32,512,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,1959.3,2411.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,16777216,3542771302,0.0047,attention_fused
flash_attention,llama2-7b-2k,32,2048,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,24230.4,24099.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
flash_attention,llama2-7b-4k,32,4096,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,130895.1,128491.5,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,134217728,3542771302,0.0379,attention_fused
flash_attention,llama2-7b-batch,128,512,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,7092.7,7030.8,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
flash_attention,ds-v2-512,128,512,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,7092.0,7167.0,,ok,,false,true,0,0,0.001,0.001,ok,,FlagGems,1,67108864,3542771302,0.0189,attention_fused
