operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,ds-ffn,PyTorch-eager,145.6,175.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn,Arke,160.0,239.6,,0.9100,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9100,false,-0.0900
where_,ds-ffn,FlagGems,161.4,261.1,,0.9021,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9021,false,-0.0979
where_,ds-ffn-large,PyTorch-eager,212.4,216.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,ds-ffn-large,Arke,230.5,271.4,,0.9215,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9215,false,-0.0785
where_,ds-ffn-large,FlagGems,255.8,271.4,,0.8303,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8303,false,-0.1697
where_,qwen-ffn,PyTorch-eager,217.3,217.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,qwen-ffn,Arke,217.2,217.1,,1.0005,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0005,true,0.0005
where_,qwen-ffn,FlagGems,252.4,292.9,,0.8609,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8609,false,-0.1391
where_,xlarge,PyTorch-eager,772.8,736.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,xlarge,Arke,735.4,738.3,,1.0509,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0509,true,0.0509
where_,xlarge,FlagGems,747.7,737.3,,1.0336,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0336,true,0.0336
