operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
where_,non-align-4,FlagGems,132.0,178.2,,0.9879,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.9879,false,-0.0121
where_,non-align-5,PyTorch-eager,147.5,112.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,non-align-5,Arke,108.5,128.0,,1.3594,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3594,true,0.3594
where_,non-align-5,FlagGems,104.9,118.8,,1.4061,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.4061,true,0.4061
where_,extreme-flat,PyTorch-eager,105.1,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-flat,Arke,116.1,136.2,,0.9053,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9053,false,-0.0947
where_,extreme-flat,FlagGems,122.2,114.6,,0.8601,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,0.8601,false,-0.1399
where_,extreme-tall,PyTorch-eager,117.0,124.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-tall,Arke,111.2,126.8,,1.0522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0522,true,0.0522
where_,extreme-tall,FlagGems,114.3,108.5,,1.0236,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0236,true,0.0236
where_,extreme-wide,PyTorch-eager,153.6,98.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
where_,extreme-wide,Arke,157.0,197.6,,0.9783,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9783,false,-0.0217
where_,extreme-wide,FlagGems,142.3,188.4,,1.0794,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for where_,,,,,1.0,1.0794,true,0.0794
