op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
add,llama-hidden,512,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),96.9,115.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,llama-hidden,512,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,95.9,116.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,llama-hidden,512,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,103.4,131.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,llama-long,4096,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),343.4,327.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,llama-long,4096,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,364.1,355.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,llama-long,4096,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,351.9,321.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn,512,12288,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),139.9,204.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn,512,12288,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,152.9,188.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn,512,12288,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,151.2,209.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn-large,512,18432,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),211.3,182.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn-large,512,18432,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,216.4,223.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,ds-ffn-large,512,18432,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,212.7,228.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,qwen-ffn,512,18944,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),217.8,243.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,qwen-ffn,512,18944,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,214.4,213.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,qwen-ffn,512,18944,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,221.2,269.3,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,xlarge,8192,4096,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),655.0,644.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,xlarge,8192,4096,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,663.6,690.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,xlarge,8192,4096,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,638.6,639.0,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-1,127,769,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),101.4,109.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-1,127,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,96.6,63.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-1,127,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,110.6,96.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-2,1000,3000,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),115.4,70.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-2,1000,3000,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,103.1,145.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-2,1000,3000,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,123.9,115.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-3,2049,4097,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),189.4,227.1,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-3,2049,4097,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,204.1,162.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-3,2049,4097,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,192.2,249.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-4,333,11009,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),119.5,135.2,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-4,333,11009,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,117.7,150.5,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-4,333,11009,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,113.7,156.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-5,513,769,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),87.4,73.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-5,513,769,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,107.5,112.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,non-align-5,513,769,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,104.8,114.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-flat,1,1048576,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),100.9,71.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-flat,1,1048576,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,102.7,70.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-flat,1,1048576,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,95.9,92.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-tall,65536,16,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),106.8,116.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-tall,65536,16,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,102.7,103.4,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-tall,65536,16,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,108.3,110.8,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-wide,32768,128,0,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),124.2,118.7,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-wide,32768,128,0,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,110.6,112.6,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,extreme-wide,32768,128,0,Arke,5,Arke 0.2.0-dev (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,112.3,166.9,,ok,,false,true,0,0,0.001,0.001,ok,,,,,
add,micro-tiny,32,64,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,97.9,89.1,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,micro-small,128,256,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,104.4,82.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,gpt2-hidden,128,768,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,93.9,63.5,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,gpt2-ffn,128,3072,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,87.0,34.7,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,square-1k,1024,1024,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,86.4,106.6,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,llama-ffn,512,11008,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,139.9,184.3,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,llama-hidden,512,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,104.1,121.9,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,llama-long,4096,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,340.2,322.6,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,ds-ffn,512,12288,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,151.9,199.7,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,ds-ffn-large,512,18432,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,202.1,239.6,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,qwen-ffn,512,18944,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,217.8,191.4,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,xlarge,8192,4096,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,655.4,641.0,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,non-align-1,127,769,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,121.2,9.2,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,non-align-2,1000,3000,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,105.8,145.4,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,non-align-3,2049,4097,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,194.6,243.7,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,non-align-4,333,11009,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,118.1,148.3,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,non-align-5,513,769,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,109.3,109.6,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,extreme-flat,1,1048576,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,101.0,73.7,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,extreme-tall,65536,16,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,92.5,107.8,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
add,extreme-wide,32768,128,0,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,115.7,172.0,,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for add,,,,
