operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
tanh,llama-hidden,Arke,68.2,97.3,,0.9560,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9560,false,-0.0440
tanh,llama-hidden,FlagGems,68.7,83.8,,0.9491,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9491,false,-0.0509
tanh,llama-long,cuBLAS/cuDNN,217.7,257.0,,0.9995,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9995,false,-0.0005
tanh,llama-long,PyTorch-eager,217.6,224.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,llama-long,Arke,217.2,228.4,,1.0018,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0018,true,0.0018
tanh,llama-long,FlagGems,218.4,248.8,,0.9963,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9963,false,-0.0037
tanh,ds-ffn,cuBLAS/cuDNN,85.7,136.2,,0.9977,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9977,false,-0.0023
tanh,ds-ffn,PyTorch-eager,85.5,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn,Arke,85.6,137.2,,0.9988,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9988,false,-0.0012
tanh,ds-ffn,FlagGems,85.3,139.3,,1.0023,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0023,true,0.0023
tanh,ds-ffn-large,cuBLAS/cuDNN,124.9,165.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,PyTorch-eager,124.9,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,ds-ffn-large,Arke,130.7,156.7,,0.9556,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9556,false,-0.0444
tanh,ds-ffn-large,FlagGems,125.0,133.1,,0.9992,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,0.9992,false,-0.0008
tanh,qwen-ffn,cuBLAS/cuDNN,128.6,180.2,,1.0008,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0008,true,0.0008
tanh,qwen-ffn,PyTorch-eager,128.7,190.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,qwen-ffn,Arke,129.3,140.3,,0.9954,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9954,false,-0.0046
tanh,qwen-ffn,FlagGems,128.1,159.7,,1.0047,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0047,true,0.0047
tanh,xlarge,cuBLAS/cuDNN,531.5,541.7,,0.8600,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8600,false,-0.1400
tanh,xlarge,PyTorch-eager,457.1,461.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
tanh,xlarge,Arke,437.4,436.2,,1.0450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0450,true,0.0450
tanh,xlarge,FlagGems,429.4,423.9,,1.0645,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for tanh,,,,,1.0,1.0645,true,0.0645
