operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
rope,qwen25-kv-512,PyTorch-eager,251.6,245.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention,1.0,1.0000,true,0.0000
rope,qwen25-kv-512,Arke,89.9,70.7,,2.7987,ok,,false,true,0,0,0.001,0.001,ok,,4194304,3542771302,0.0012,attention,1.0,2.7987,true,1.7987
rope,ds-v2-512,Liger-Kernel,543.8,501.8,,1.4459,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,134217728,3542771302,0.0379,attention,1.0,1.4459,true,0.4459
rope,ds-v2-512,PyTorch-eager,786.3,850.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
rope,ds-v2-512,Arke,763.8,650.1,,1.0295,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0295,true,0.0295
rope,ds-v3-2k,Liger-Kernel,1882.7,1841.2,,1.4274,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,1342177280,3542771302,0.3788,attention,1.0,1.4274,true,0.4274
rope,ds-v3-2k,PyTorch-eager,2687.3,2674.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.0000,true,0.0000
rope,ds-v3-2k,Arke,2427.1,2361.3,,1.1072,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,1.1072,true,0.1072
rope,llama3-8k,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,llama3-8k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,llama3-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
rope,qwen25-32k,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,qwen25-32k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,qwen25-32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 61069066240 bytes > budget 3542771302 bytes,61069066240,3542771302,17.2377,attention,1.0,N/A,false,N/A
rope,non-align-1,Liger-Kernel,114.9,118.8,,,ok,,false,,,,0.001,0.001,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,1277874,3542771302,0.0004,attention,1.0,,,
rope,non-align-1,PyTorch-eager,inf,inf,,,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,false,,,,,,error,The size of tensor a (65) must match the size of tensor b (66) at non-singleton dimension 2,1277874,3542771302,0.0004,attention,1.0,N/A,false,N/A
rope,non-align-2,Liger-Kernel,110.3,117.8,,,ok,,false,,,,0.001,0.001,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,16803180,3542771302,0.0047,attention,1.0,,,
rope,non-align-2,PyTorch-eager,inf,inf,,,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,false,,,,,,error,The size of tensor a (127) must match the size of tensor b (128) at non-singleton dimension 2,16803180,3542771302,0.0047,attention,1.0,N/A,false,N/A
rope,extreme-long,Liger-Kernel,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-long,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 277025390592 bytes > budget 3542771302 bytes,277025390592,3542771302,78.1945,attention,1.0,N/A,false,N/A
rope,extreme-batch,Liger-Kernel,1024.6,1000.4,,1.3720,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for rope,268435456,3542771302,0.0758,attention,1.0,1.3720,true,0.3720
rope,extreme-batch,PyTorch-eager,1405.7,1377.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention,1.0,1.0000,true,0.0000
rope,extreme-batch,Arke,1208.1,1190.9,,1.1636,ok,,false,true,0,0,0.001,0.001,ok,,268435456,3542771302,0.0758,attention,1.0,1.1636,true,0.1636
