operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
linear_ce,ds-v2-seq512,separate,39982.5,39985.2,4.196,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,398462976,3542771302,0.1125,linear_ce,1.0,1.0000,true,0.0000
linear_ce,non-align-1,separate,3694.6,3728.4,1.692,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,65668342,3542771302,0.0185,linear_ce,1.0,1.0000,true,0.0000
linear_ce,non-align-2,separate,27060.7,27288.6,3.227,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,307563266,3542771302,0.0868,linear_ce,1.0,1.0000,true,0.0000
linear_ce,extreme-large-vocab,separate,28525.6,28565.5,4.117,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
matmul_gelu,tiny,separate,173.1,167.2,0.024,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,tiny,torch.compile,206.3,203.8,0.020,0.8391,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8391,false,-0.1609
matmul_gelu,tiny,FlagGems,170.9,8.9,0.025,1.0129,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0129,true,0.0129
matmul_gelu,small,separate,159.2,163.8,0.948,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,small,torch.compile,199.8,201.7,0.756,0.7968,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7968,false,-0.2032
matmul_gelu,small,FlagGems,178.7,174.1,0.845,0.8909,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8909,false,-0.1091
matmul_gelu,medium,separate,152.7,164.9,2.966,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,medium,torch.compile,225.2,197.8,2.011,0.6781,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6781,false,-0.3219
matmul_gelu,medium,FlagGems,167.9,173.1,2.698,0.9095,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9095,false,-0.0905
matmul_gelu,square-1k,separate,154.1,161.8,13.935,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,square-1k,torch.compile,183.8,194.4,11.683,0.8384,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8384,false,-0.1616
matmul_gelu,square-1k,FlagGems,160.7,172.0,13.363,0.9589,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9589,false,-0.0411
matmul_gelu,square-2k,separate,747.0,733.2,22.998,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,square-2k,torch.compile,867.3,889.9,19.808,0.8613,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8613,false,-0.1387
matmul_gelu,square-2k,FlagGems,755.7,770.0,22.733,0.9885,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9885,false,-0.0115
matmul_gelu,square-4k,separate,6735.9,6414.3,20.404,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,square-4k,torch.compile,6386.7,6352.9,21.520,1.0547,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0547,true,0.0547
matmul_gelu,square-4k,FlagGems,6279.7,6267.9,21.886,1.0726,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0726,true,0.0726
matmul_gelu,rect-wide,separate,476.7,483.3,18.020,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,rect-wide,torch.compile,493.6,478.2,17.404,0.9658,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9658,false,-0.0342
matmul_gelu,rect-wide,FlagGems,458.2,459.6,18.745,1.0404,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0404,true,0.0404
matmul_gelu,rect-tall,separate,482.8,496.6,17.791,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,rect-tall,torch.compile,486.4,503.8,17.660,0.9926,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9926,false,-0.0074
matmul_gelu,rect-tall,FlagGems,481.3,475.1,17.848,1.0031,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0031,true,0.0031
matmul_gelu,lm-head,separate,804.4,805.9,12.284,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,lm-head,torch.compile,932.9,972.6,10.592,0.8623,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8623,false,-0.1377
matmul_gelu,lm-head,FlagGems,815.6,797.7,12.115,0.9863,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9863,false,-0.0137
matmul_gelu,llama-q,separate,6391.7,6010.9,21.503,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,llama-q,torch.compile,6377.5,6373.4,21.551,1.0022,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0022,true,0.0022
matmul_gelu,llama-q,FlagGems,6532.1,6302.5,21.041,0.9785,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9785,false,-0.0215
matmul_gelu,llama-ffn,separate,16518.7,16551.9,22.361,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,llama-ffn,torch.compile,17012.2,16547.8,21.712,0.9710,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9710,false,-0.0290
matmul_gelu,llama-ffn,FlagGems,16394.8,16345.1,22.530,1.0076,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0076,true,0.0076
matmul_gelu,seq512,separate,165.9,183.5,10.923,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,seq512,torch.compile,217.7,200.7,8.321,0.7621,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7621,false,-0.2379
matmul_gelu,seq512,FlagGems,190.5,181.2,9.513,0.8709,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8709,false,-0.1291
matmul_gelu,non-align-1,separate,171.5,165.9,0.760,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-1,torch.compile,200.3,200.7,0.651,0.8562,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8562,false,-0.1438
matmul_gelu,non-align-1,FlagGems,164.5,45.1,0.792,1.0426,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0426,true,0.0426
matmul_gelu,non-align-2,separate,165.4,166.9,1.737,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-2,torch.compile,202.2,207.9,1.420,0.8180,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8180,false,-0.1820
matmul_gelu,non-align-2,FlagGems,176.5,62.5,1.627,0.9371,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9371,false,-0.0629
matmul_gelu,non-align-3,separate,201.7,226.3,10.645,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-3,torch.compile,222.1,252.9,9.667,0.9081,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9081,false,-0.0919
matmul_gelu,non-align-3,FlagGems,221.2,243.6,9.709,0.9118,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9118,false,-0.0882
matmul_gelu,non-align-4,separate,315.9,310.3,6.331,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-4,torch.compile,324.1,356.2,6.171,0.9747,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9747,false,-0.0253
matmul_gelu,non-align-4,FlagGems,327.2,314.0,6.113,0.9655,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9655,false,-0.0345
matmul_gelu,non-align-5,separate,161.8,172.0,4.667,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-5,torch.compile,212.1,213.0,3.560,0.7628,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7628,false,-0.2372
matmul_gelu,non-align-5,FlagGems,160.6,172.9,4.700,1.0075,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0075,true,0.0075
matmul_gelu,non-align-6,separate,1258.0,1252.2,13.670,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-6,torch.compile,1391.1,1356.6,12.362,0.9043,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9043,false,-0.0957
matmul_gelu,non-align-6,FlagGems,1308.7,1295.4,13.141,0.9613,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9613,false,-0.0387
matmul_gelu,non-align-7,separate,274.9,302.1,6.615,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,non-align-7,torch.compile,299.0,248.8,6.083,0.9194,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9194,false,-0.0806
matmul_gelu,non-align-7,FlagGems,259.6,292.9,7.006,1.0589,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0589,true,0.0589
matmul_gelu,extreme-1row,separate,159.2,165.9,0.013,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,extreme-1row,torch.compile,217.6,223.2,0.010,0.7316,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7316,false,-0.2684
matmul_gelu,extreme-1row,FlagGems,168.4,173.1,0.012,0.9454,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9454,false,-0.0546
matmul_gelu,extreme-16,separate,183.8,193.5,2.921,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,extreme-16,torch.compile,208.4,218.9,2.576,0.8820,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8820,false,-0.1180
matmul_gelu,extreme-16,FlagGems,177.7,195.6,3.022,1.0343,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0343,true,0.0343
matmul_gelu,extreme-long,separate,293.8,271.1,14.618,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_gelu,extreme-long,torch.compile,296.0,313.3,14.512,0.9926,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9926,false,-0.0074
matmul_gelu,extreme-long,FlagGems,293.4,320.5,14.640,1.0014,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0014,true,0.0014
matmul_relu,tiny,separate,40.4,48.1,0.104,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,tiny,torch.compile,138.8,94.2,0.030,0.2911,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2911,false,-0.7089
matmul_relu,tiny,FlagGems,157.2,172.2,0.027,0.2570,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2570,false,-0.7430
matmul_relu,small,separate,40.4,43.0,3.735,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,small,torch.compile,264.1,108.5,0.572,0.1530,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.1530,false,-0.8470
matmul_relu,small,FlagGems,157.0,118.6,0.962,0.2573,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2573,false,-0.7427
matmul_relu,medium,separate,51.2,55.1,8.847,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,medium,torch.compile,166.0,184.1,2.729,0.3084,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3084,false,-0.6916
matmul_relu,medium,FlagGems,283.0,155.6,1.601,0.1809,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.1809,false,-0.8191
matmul_relu,square-1k,separate,181.2,170.0,11.848,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,square-1k,torch.compile,247.8,294.9,8.666,0.7312,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7312,false,-0.2688
matmul_relu,square-1k,FlagGems,172.0,177.1,12.483,1.0535,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0535,true,0.0535
matmul_relu,square-2k,separate,713.6,708.6,24.075,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,square-2k,torch.compile,871.4,825.3,19.715,0.8189,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8189,false,-0.1811
matmul_relu,square-2k,FlagGems,754.2,753.7,22.780,0.9462,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9462,false,-0.0538
matmul_relu,square-4k,separate,6399.0,6388.7,21.478,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,square-4k,torch.compile,7084.0,5585.9,19.401,0.9033,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9033,false,-0.0967
matmul_relu,square-4k,FlagGems,6240.2,5897.1,22.025,1.0254,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0254,true,0.0254
matmul_relu,rect-wide,separate,464.9,464.9,18.477,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,rect-wide,torch.compile,551.9,528.3,15.563,0.8424,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8424,false,-0.1576
matmul_relu,rect-wide,FlagGems,461.8,461.8,18.603,1.0067,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0067,true,0.0067
matmul_relu,rect-tall,separate,408.6,402.4,21.024,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,rect-tall,torch.compile,502.8,501.8,17.085,0.8126,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8126,false,-0.1874
matmul_relu,rect-tall,FlagGems,451.1,436.2,19.043,0.9058,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9058,false,-0.0942
matmul_relu,lm-head,separate,592.9,592.9,16.666,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,lm-head,torch.compile,1109.5,1101.8,8.906,0.5344,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.5344,false,-0.4656
matmul_relu,lm-head,FlagGems,736.1,734.1,13.423,0.8055,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8055,false,-0.1945
matmul_relu,llama-q,separate,6402.0,5901.3,21.468,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,llama-q,torch.compile,6882.3,6823.9,19.970,0.9302,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9302,false,-0.0698
matmul_relu,llama-q,FlagGems,6496.8,6014.8,21.155,0.9854,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9854,false,-0.0146
matmul_relu,llama-ffn,separate,16598.0,16585.7,22.254,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,llama-ffn,torch.compile,17319.4,17310.7,21.327,0.9583,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9583,false,-0.0417
matmul_relu,llama-ffn,FlagGems,17025.5,16918.5,21.695,0.9749,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9749,false,-0.0251
matmul_relu,seq512,separate,107.0,105.5,16.933,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,seq512,torch.compile,201.7,234.5,8.982,0.5305,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.5305,false,-0.4695
matmul_relu,seq512,FlagGems,181.8,177.3,9.969,0.5886,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.5886,false,-0.4114
matmul_relu,non-align-1,separate,37.9,25.6,3.439,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-1,torch.compile,169.5,159.0,0.769,0.2236,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2236,false,-0.7764
matmul_relu,non-align-1,FlagGems,159.9,171.0,0.815,0.2370,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2370,false,-0.7630
matmul_relu,non-align-2,separate,53.2,52.2,5.394,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-2,torch.compile,185.2,192.7,1.551,0.2873,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2873,false,-0.7127
matmul_relu,non-align-2,FlagGems,195.6,144.4,1.468,0.2720,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2720,false,-0.7280
matmul_relu,non-align-3,separate,186.9,171.7,11.491,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-3,torch.compile,269.8,305.2,7.959,0.6927,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6927,false,-0.3073
matmul_relu,non-align-3,FlagGems,202.2,228.4,10.618,0.9243,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9243,false,-0.0757
matmul_relu,non-align-4,separate,160.8,163.8,12.440,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-4,torch.compile,251.4,301.1,7.956,0.6396,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6396,false,-0.3604
matmul_relu,non-align-4,FlagGems,324.5,288.8,6.162,0.4955,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.4955,false,-0.5045
matmul_relu,non-align-5,separate,57.9,66.6,13.049,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-5,torch.compile,166.9,182.3,4.524,0.3469,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3469,false,-0.6531
matmul_relu,non-align-5,FlagGems,166.0,180.1,4.547,0.3488,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3488,false,-0.6512
matmul_relu,non-align-6,separate,912.9,913.5,18.837,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-6,torch.compile,1031.2,1030.1,16.677,0.8853,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8853,false,-0.1147
matmul_relu,non-align-6,FlagGems,1278.5,1274.9,13.451,0.7140,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7140,false,-0.2860
matmul_relu,non-align-7,separate,163.8,158.7,11.100,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,non-align-7,torch.compile,266.2,299.0,6.831,0.6153,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6153,false,-0.3847
matmul_relu,non-align-7,FlagGems,271.9,297.0,6.689,0.6024,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6024,false,-0.3976
matmul_relu,extreme-1row,separate,65.7,54.3,0.032,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,extreme-1row,torch.compile,161.8,113.7,0.013,0.4061,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.4061,false,-0.5939
matmul_relu,extreme-1row,FlagGems,162.2,176.1,0.013,0.4051,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.4051,false,-0.5949
matmul_relu,extreme-16,separate,145.9,146.4,3.679,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,extreme-16,torch.compile,368.1,370.7,1.458,0.3964,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3964,false,-0.6036
matmul_relu,extreme-16,FlagGems,181.8,160.8,2.954,0.8025,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8025,false,-0.1975
matmul_relu,extreme-long,separate,269.3,251.8,15.948,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,extreme-long,torch.compile,762.2,702.5,5.635,0.3533,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.3533,false,-0.6467
matmul_relu,extreme-long,FlagGems,293.4,262.1,14.640,0.9179,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9179,false,-0.0821
qkv_fa,gpt2-sm-128,separate,98.4,73.7,4.604,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
qkv_fa,gpt2-sm-512,separate,217.6,220.2,8.328,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
qkv_fa,gpt2-sm-1k,separate,543.2,544.6,6.671,1.0000,ok,,false,true,5.82077e-11,7.40149e-17,0.01,0.01,ok,,31457280,3542771302,0.0089,attention,1.0,1.0000,true,0.0000
swiglu,gpt2-sm,separate,240.1,238.8,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: swiglu,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-512,separate,284.7,314.2,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: swiglu,,,,,1.0,1.0000,true,0.0000
swiglu,llama-7b-2k,separate,745.5,757.6,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: swiglu,,,,,1.0,1.0000,true,0.0000
swiglu,llama3-8b,separate,346.6,343.0,,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: swiglu,,,,,1.0,1.0000,true,0.0000
swiglu,non-align-1,separate,inf,inf,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",false,,,,,,error,"Unbroadcastable torch.Size([127, 3073]) and torch.Size([127, 3072])",,,,,1.0,N/A,false,N/A
swiglu,non-align-2,separate,inf,inf,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",false,,,,,,error,"Unbroadcastable torch.Size([333, 11009]) and torch.Size([333, 11008])",,,,,1.0,N/A,false,N/A
