operator,shape_tag,approach,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
linear_ce,llama2-seq2k,separate,120433.7,118650.9,4.458,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,541081600,3542771302,0.1527,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama3-seq512,separate,362935.8,359052.3,1.482,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
linear_ce,llama3-seq2k,separate,3002650.1,2987658.2,0.717,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,2118139904,3542771302,0.5979,linear_ce,1.0,1.0000,true,0.0000
linear_ce,qwen25-seq512,separate,28549.1,28449.8,4.114,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
linear_ce,qwen25-seq2k,separate,106187.8,106073.0,4.424,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,506216448,3542771302,0.1429,linear_ce,1.0,1.0000,true,0.0000
linear_ce,ds-v2-seq512,separate,39982.5,39985.2,4.196,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,398462976,3542771302,0.1125,linear_ce,1.0,1.0000,true,0.0000
linear_ce,non-align-1,separate,3694.6,3728.4,1.692,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,65668342,3542771302,0.0185,linear_ce,1.0,1.0000,true,0.0000
linear_ce,non-align-2,separate,27060.7,27288.6,3.227,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,307563266,3542771302,0.0868,linear_ce,1.0,1.0000,true,0.0000
linear_ce,extreme-large-vocab,separate,28525.6,28565.5,4.117,1.0000,ok,,false,,,,,,unsupported,No correctness probe for fused op: linear_ce,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
matmul_gelu,tiny,separate,44.9,46.1,0.093,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,tiny,torch.compile,231.4,71.7,0.018,0.1940,ok,,false,true,3.8147e-06,4.42742e-09,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1940,false,-0.8060
matmul_gelu,tiny,FlagGems,252.8,152.6,0.017,0.1776,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1776,false,-0.8224
matmul_gelu,square-1k,separate,183.1,182.3,11.726,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,square-1k,torch.compile,364.4,315.4,5.893,0.5025,ok,,false,true,3.8147e-06,1.49606e-09,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.5025,false,-0.4975
matmul_gelu,square-1k,FlagGems,262.1,232.4,8.192,0.6986,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.6986,false,-0.3014
matmul_gelu,square-2k,separate,696.1,696.3,24.681,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,square-2k,torch.compile,903.2,815.1,19.022,0.7707,ok,,false,true,3.8147e-06,1.04866e-09,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.7707,false,-0.2293
matmul_gelu,square-2k,FlagGems,794.6,780.3,21.620,0.8760,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8760,false,-0.1240
matmul_gelu,square-4k,separate,5800.8,5691.4,23.693,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,square-4k,torch.compile,6353.9,5835.5,21.631,0.9130,ok,,false,true,3.8147e-06,7.5341e-10,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9130,false,-0.0870
matmul_gelu,square-4k,FlagGems,6934.5,6725.6,19.820,0.8365,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.8365,false,-0.1635
matmul_gelu,rect-wide,separate,527.4,525.3,16.289,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,rect-wide,torch.compile,596.9,530.4,14.392,0.8836,ok,,false,true,3.8147e-06,1.46989e-09,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8836,false,-0.1164
matmul_gelu,rect-wide,FlagGems,565.1,564.1,15.201,0.9333,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9333,false,-0.0667
matmul_gelu,rect-tall,separate,403.5,396.3,21.291,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,rect-tall,torch.compile,553.0,539.6,15.534,0.7297,ok,,false,true,3.8147e-06,1.51124e-09,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.7297,false,-0.2703
matmul_gelu,rect-tall,FlagGems,459.8,460.8,18.683,0.8776,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8776,false,-0.1224
matmul_gelu,llama-q,separate,5283.9,5250.0,26.011,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,llama-q,torch.compile,6918.1,6773.8,19.866,0.7638,ok,,false,true,3.8147e-06,7.25326e-10,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.7638,false,-0.2362
matmul_gelu,llama-q,FlagGems,7239.7,5887.0,18.984,0.7299,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.7299,false,-0.2701
matmul_gelu,llama-ffn,separate,16779.2,15682.6,22.013,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,llama-ffn,torch.compile,17345.5,17115.9,21.295,0.9674,ok,,false,true,3.8147e-06,7.38941e-10,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9674,false,-0.0326
matmul_gelu,llama-ffn,FlagGems,17130.4,17139.7,21.562,0.9795,ok,,false,true,0,0,0.01,0.01,ok,,213909504,3542771302,0.0604,dense_matmul,1.0,0.9795,false,-0.0205
matmul_gelu,seq512,separate,110.6,105.5,16.384,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,seq512,torch.compile,239.6,205.8,7.562,0.4616,ok,,false,true,3.8147e-06,1.70454e-09,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.4616,false,-0.5384
matmul_gelu,seq512,FlagGems,296.7,181.3,6.108,0.3728,ok,,false,true,0,0,0.01,0.01,ok,,6684672,3542771302,0.0019,dense_matmul,1.0,0.3728,false,-0.6272
matmul_gelu,non-align-1,separate,76.8,73.7,1.697,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1410302,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-1,torch.compile,184.3,181.2,0.707,0.4167,ok,,false,true,3.8147e-06,2.13805e-09,0.01,0.01,ok,,1410302,3542771302,0.0004,dense_matmul,1.0,0.4167,false,-0.5833
matmul_gelu,non-align-1,FlagGems,189.4,160.8,0.688,0.4055,ok,,false,true,0,0,0.01,0.01,ok,,1410302,3542771302,0.0004,dense_matmul,1.0,0.4055,false,-0.5945
matmul_gelu,non-align-2,separate,52.2,53.2,5.499,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1749582,3542771302,0.0005,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-2,torch.compile,401.3,195.6,0.716,0.1301,ok,,false,true,3.8147e-06,2.16174e-09,0.01,0.01,ok,,1749582,3542771302,0.0005,dense_matmul,1.0,0.1301,false,-0.8699
matmul_gelu,non-align-2,FlagGems,200.5,167.9,1.432,0.2603,ok,,false,true,0,0,0.01,0.01,ok,,1749582,3542771302,0.0005,dense_matmul,1.0,0.2603,false,-0.7397
matmul_gelu,non-align-3,separate,207.7,203.8,10.337,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291454,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-3,torch.compile,383.7,374.8,5.596,0.5413,ok,,false,true,3.8147e-06,1.4889e-09,0.01,0.01,ok,,6291454,3542771302,0.0018,dense_matmul,1.0,0.5413,false,-0.4587
matmul_gelu,non-align-3,FlagGems,236.5,234.5,9.079,0.8782,ok,,false,true,0,0,0.01,0.01,ok,,6291454,3542771302,0.0018,dense_matmul,1.0,0.8782,false,-0.1218
matmul_gelu,non-align-4,separate,189.4,161.8,10.557,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6000000,3542771302,0.0017,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-4,torch.compile,364.4,316.4,5.488,0.5198,ok,,false,true,3.8147e-06,1.59216e-09,0.01,0.01,ok,,6000000,3542771302,0.0017,dense_matmul,1.0,0.5198,false,-0.4802
matmul_gelu,non-align-4,FlagGems,315.4,356.2,6.341,0.6005,ok,,false,true,0,0,0.01,0.01,ok,,6000000,3542771302,0.0017,dense_matmul,1.0,0.6005,false,-0.3995
matmul_gelu,non-align-5,separate,76.8,75.6,9.830,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,3637248,3542771302,0.0010,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-5,torch.compile,220.2,176.9,3.429,0.3488,ok,,false,true,3.8147e-06,1.15882e-09,0.01,0.01,ok,,3637248,3542771302,0.0010,dense_matmul,1.0,0.3488,false,-0.6512
matmul_gelu,non-align-5,FlagGems,198.7,188.4,3.800,0.3865,ok,,false,true,0,0,0.01,0.01,ok,,3637248,3542771302,0.0010,dense_matmul,1.0,0.3865,false,-0.6135
matmul_gelu,non-align-6,separate,937.0,916.2,18.354,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25182206,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-6,torch.compile,1040.4,1031.2,16.529,0.9006,ok,,false,true,3.8147e-06,1.03022e-09,0.01,0.01,ok,,25182206,3542771302,0.0071,dense_matmul,1.0,0.9006,false,-0.0994
matmul_gelu,non-align-6,FlagGems,1250.3,1253.4,13.754,0.7494,ok,,false,true,0,0,0.01,0.01,ok,,25182206,3542771302,0.0071,dense_matmul,1.0,0.7494,false,-0.2506
matmul_gelu,non-align-7,separate,217.9,184.1,8.348,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6699014,3542771302,0.0019,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,non-align-7,torch.compile,418.6,290.8,4.344,0.5205,ok,,false,true,3.8147e-06,1.63707e-09,0.01,0.01,ok,,6699014,3542771302,0.0019,dense_matmul,1.0,0.5205,false,-0.4795
matmul_gelu,non-align-7,FlagGems,289.5,233.5,6.281,0.7527,ok,,false,true,0,0,0.01,0.01,ok,,6699014,3542771302,0.0019,dense_matmul,1.0,0.7527,false,-0.2473
matmul_gelu,extreme-1row,separate,170.0,69.5,0.012,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,2101248,3542771302,0.0006,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,extreme-1row,torch.compile,316.5,198.7,0.007,0.5371,ok,,false,true,3.8147e-06,4.48199e-09,0.01,0.01,ok,,2101248,3542771302,0.0006,dense_matmul,1.0,0.5371,false,-0.4629
matmul_gelu,extreme-1row,FlagGems,273.2,206.8,0.008,0.6223,ok,,false,true,0,0,0.01,0.01,ok,,2101248,3542771302,0.0006,dense_matmul,1.0,0.6223,false,-0.3777
matmul_gelu,extreme-16,separate,197.6,195.6,2.717,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,33816576,3542771302,0.0095,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,extreme-16,torch.compile,500.7,497.4,1.072,0.3946,ok,,false,true,3.8147e-06,8.69477e-10,0.01,0.01,ok,,33816576,3542771302,0.0095,dense_matmul,1.0,0.3946,false,-0.6054
matmul_gelu,extreme-16,FlagGems,197.6,200.5,2.717,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,33816576,3542771302,0.0095,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,extreme-long,separate,295.9,314.3,14.513,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,68681728,3542771302,0.0194,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,extreme-long,torch.compile,800.8,768.0,5.364,0.3695,ok,,false,true,3.8147e-06,7.81711e-10,0.01,0.01,ok,,68681728,3542771302,0.0194,dense_matmul,1.0,0.3695,false,-0.6305
matmul_gelu,extreme-long,FlagGems,276.5,261.1,15.534,1.0702,ok,,false,true,0,0,0.01,0.01,ok,,68681728,3542771302,0.0194,dense_matmul,1.0,1.0702,true,0.0702
matmul_gelu,gpt2-c_proj,separate,49.0,40.1,3.082,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,gpt2-c_proj,torch.compile,156.5,141.4,0.965,0.3131,ok,,false,true,3.8147e-06,1.81838e-09,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.3131,false,-0.6869
matmul_gelu,gpt2-c_proj,FlagGems,185.1,152.6,0.816,0.2647,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.2647,false,-0.7353
matmul_gelu,gpt2-c_attn,separate,56.3,68.6,8.043,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,gpt2-c_attn,torch.compile,195.6,216.1,2.316,0.2878,ok,,false,true,3.8147e-06,1.79635e-09,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.2878,false,-0.7122
matmul_gelu,gpt2-c_attn,FlagGems,380.9,187.4,1.189,0.1478,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.1478,false,-0.8522
matmul_gelu,lm-head-gpt2,separate,781.3,764.9,12.647,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,lm-head-gpt2,torch.compile,1355.8,1333.2,7.288,0.5763,ok,,false,true,3.8147e-06,1.68027e-09,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.5763,false,-0.4237
matmul_gelu,lm-head-gpt2,FlagGems,997.4,934.9,9.907,0.7833,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.7833,false,-0.2167
matmul_gelu,ds-v2-attn,separate,1817.6,1800.0,14.769,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,62914560,3542771302,0.0178,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v2-attn,torch.compile,2264.1,2248.7,11.856,0.8028,ok,,false,true,3.8147e-06,6.93626e-10,0.01,0.01,ok,,62914560,3542771302,0.0178,dense_matmul,1.0,0.8028,false,-0.1972
matmul_gelu,ds-v2-attn,FlagGems,1348.6,1312.8,19.905,1.3478,ok,,false,true,0,0,0.01,0.01,ok,,62914560,3542771302,0.0178,dense_matmul,1.0,1.3478,true,0.3478
matmul_gelu,ds-v2-ffn-up,separate,3884.9,3884.0,16.583,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v2-ffn-up,torch.compile,4971.4,4759.6,12.959,0.7814,ok,,false,true,3.8147e-06,6.86602e-10,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,0.7814,false,-0.2186
matmul_gelu,ds-v2-ffn-up,FlagGems,35372.0,35135.5,1.821,0.1098,ok,,false,true,0,0,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,0.1098,false,-0.8902
matmul_gelu,ds-v2-ffn-down,separate,4213.8,4213.8,15.289,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v2-ffn-down,torch.compile,5145.4,4760.6,12.521,0.8189,ok,,false,true,3.8147e-06,4.3176e-10,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,0.8189,false,-0.1811
matmul_gelu,ds-v2-ffn-down,FlagGems,32375.8,31466.5,1.990,0.1302,ok,,false,true,0,0,0.01,0.01,ok,,143654912,3542771302,0.0405,dense_matmul,1.0,0.1302,false,-0.8698
matmul_gelu,ds-v2-lmhead,separate,29406.2,29151.2,18.257,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1158676480,3542771302,0.3271,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v2-lmhead,torch.compile,36380.7,36289.5,14.757,0.8083,ok,,false,true,3.8147e-06,6.66066e-10,0.01,0.01,ok,,1158676480,3542771302,0.3271,dense_matmul,1.0,0.8083,false,-0.1917
matmul_gelu,ds-v2-lmhead,FlagGems,313948.2,315492.3,1.710,0.0937,ok,,false,true,0,0,0.01,0.01,ok,,1158676480,3542771302,0.3271,dense_matmul,1.0,0.0937,false,-0.9063
matmul_gelu,ds-v3-attn,separate,4694.0,4699.1,22.417,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,132120576,3542771302,0.0373,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v3-attn,torch.compile,5244.9,5043.9,20.063,0.8950,ok,,false,true,3.8147e-06,5.43415e-10,0.01,0.01,ok,,132120576,3542771302,0.0373,dense_matmul,1.0,0.8950,false,-0.1050
matmul_gelu,ds-v3-attn,FlagGems,4792.2,4666.4,21.958,0.9795,ok,,false,true,0,0,0.01,0.01,ok,,132120576,3542771302,0.0373,dense_matmul,1.0,0.9795,false,-0.0205
matmul_gelu,ds-v3-ffn-up,separate,12804.1,11081.7,21.133,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,316669952,3542771302,0.0894,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v3-ffn-up,torch.compile,14896.1,13245.2,18.165,0.8596,ok,,false,true,3.8147e-06,5.59646e-10,0.01,0.01,ok,,316669952,3542771302,0.0894,dense_matmul,1.0,0.8596,false,-0.1404
matmul_gelu,ds-v3-ffn-up,FlagGems,13022.2,12637.2,20.779,0.9833,ok,,false,true,0,0,0.01,0.01,ok,,316669952,3542771302,0.0894,dense_matmul,1.0,0.9833,false,-0.0167
matmul_gelu,ds-v3-lmhead,separate,49223.6,49014.8,19.278,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1993080832,3542771302,0.5626,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v3-lmhead,torch.compile,1343983.6,1151917.1,0.706,0.0366,ok,,false,true,3.8147e-06,5.63866e-10,0.01,0.01,ok,,1993080832,3542771302,0.5626,dense_matmul,1.0,0.0366,false,-0.9634
matmul_gelu,ds-v3-lmhead,FlagGems,1053000.7,1056789.6,0.901,0.0467,ok,,false,true,0,0,0.01,0.01,ok,,1993080832,3542771302,0.5626,dense_matmul,1.0,0.0467,false,-0.9533
matmul_gelu,qwen25-attn,separate,5591.0,5435.4,2.353,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,33030144,3542771302,0.0093,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,qwen25-attn,torch.compile,5281.6,4173.7,2.490,1.0586,ok,,false,true,3.8147e-06,7.68718e-10,0.01,0.01,ok,,33030144,3542771302,0.0093,dense_matmul,1.0,1.0586,true,0.0586
matmul_gelu,qwen25-attn,FlagGems,659.5,628.7,19.946,8.4776,ok,,false,true,0,0,0.01,0.01,ok,,33030144,3542771302,0.0093,dense_matmul,1.0,8.4776,true,7.4776
matmul_gelu,qwen25-ffn-up,separate,3366.8,3111.8,20.650,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,158859264,3542771302,0.0448,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,qwen25-ffn-up,torch.compile,4863.8,4759.6,14.294,0.6922,ok,,false,true,3.8147e-06,7.92723e-10,0.01,0.01,ok,,158859264,3542771302,0.0448,dense_matmul,1.0,0.6922,false,-0.3078
matmul_gelu,qwen25-ffn-up,FlagGems,68589.6,68340.7,1.014,0.0491,ok,,false,true,0,0,0.01,0.01,ok,,158859264,3542771302,0.0448,dense_matmul,1.0,0.0491,false,-0.9509
matmul_gelu,qwen25-lmhead,separate,33936.4,33964.0,16.431,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1248329728,3542771302,0.3524,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,qwen25-lmhead,torch.compile,787789.7,767785.0,0.708,0.0431,ok,,false,true,3.8147e-06,7.93684e-10,0.01,0.01,ok,,1248329728,3542771302,0.3524,dense_matmul,1.0,0.0431,false,-0.9569
matmul_gelu,qwen25-lmhead,FlagGems,693170.2,688762.9,0.804,0.0490,ok,,false,true,0,0,0.01,0.01,ok,,1248329728,3542771302,0.3524,dense_matmul,1.0,0.0490,false,-0.9510
matmul_gelu,ds-v2-long-8k,separate,21564.2,21399.6,19.917,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,220200960,3542771302,0.0622,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v2-long-8k,torch.compile,22843.4,22594.5,18.802,0.9440,ok,,false,true,3.8147e-06,6.56553e-10,0.01,0.01,ok,,220200960,3542771302,0.0622,dense_matmul,1.0,0.9440,false,-0.0560
matmul_gelu,ds-v2-long-8k,FlagGems,39340.0,38055.9,10.918,0.5481,ok,,false,true,0,0,0.01,0.01,ok,,220200960,3542771302,0.0622,dense_matmul,1.0,0.5481,false,-0.4519
matmul_gelu,ds-v3-long-32k,separate,168629.2,169132.0,19.968,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1042284544,3542771302,0.2942,dense_matmul,1.0,1.0000,true,0.0000
matmul_gelu,ds-v3-long-32k,torch.compile,174645.2,172093.2,19.281,0.9656,ok,,false,true,3.8147e-06,5.57191e-10,0.01,0.01,ok,,1042284544,3542771302,0.2942,dense_matmul,1.0,0.9656,false,-0.0344
matmul_gelu,ds-v3-long-32k,FlagGems,1853722.5,1842669.6,1.816,0.0910,ok,,false,true,0,0,0.01,0.01,ok,,1042284544,3542771302,0.2942,dense_matmul,1.0,0.0910,false,-0.9090
matmul_relu,tiny,separate,153.6,93.2,0.027,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,tiny,torch.compile,324.6,277.4,0.013,0.4732,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.4732,false,-0.5268
matmul_relu,tiny,FlagGems,236.4,168.0,0.018,0.6497,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6497,false,-0.3503
matmul_relu,square-1k,separate,262.1,262.1,8.192,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,square-1k,torch.compile,401.4,391.2,5.350,0.6530,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6530,false,-0.3470
matmul_relu,square-1k,FlagGems,186.1,180.2,11.539,1.4084,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.4084,true,0.4084
matmul_relu,square-2k,separate,951.3,907.3,18.059,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul_relu,square-2k,torch.compile,1089.5,1068.0,15.768,0.8732,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8732,false,-0.1268
matmul_relu,square-2k,FlagGems,748.5,743.4,22.951,1.2709,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.2709,true,0.2709
